,date,continent,location,male_smokers
600,2020Q3,Europe,France,3275.2000000000003
601,2020Q3,Europe,Germany,3045.2000000000003
602,2020Q3,Europe,Gibraltar,0.0
603,2020Q3,Europe,Greece,4784.0
604,2020Q3,Europe,Guernsey,0.0
605,2020Q3,Europe,Hungary,3201.6
606,2020Q3,Europe,Iceland,1398.3999999999999
607,2020Q3,Europe,Ireland,2364.4
608,2020Q3,Europe,Isle of Man,0.0
609,2020Q3,Europe,Italy,2557.6
610,2020Q3,Europe,Jersey,0.0
611,2020Q3,Europe,Kosovo,0.0
612,2020Q3,Europe,Latvia,4692.0
613,2020Q3,Europe,Liechtenstein,0.0
614,2020Q3,Europe,Lithuania,3496.0
615,2020Q3,Europe,Luxembourg,2392.0
616,2020Q3,Europe,Malta,2778.4
617,2020Q3,Europe,Moldova,4103.2
618,2020Q3,Europe,Monaco,0.0
619,2020Q3,Europe,Montenegro,4406.8
620,2020Q3,Europe,Netherlands,2511.6
621,2020Q3,Europe,North Macedonia,0.0
622,2020Q3,Europe,Northern Ireland,0.0
623,2020Q3,Europe,Norway,1904.3999999999999
624,2020Q3,Europe,Poland,3045.2000000000003
625,2020Q3,Europe,Portugal,2760.0
626,2020Q3,Europe,Romania,3413.2000000000003
627,2020Q3,Europe,Russia,5363.599999999999
628,2020Q3,Europe,San Marino,0.0
629,2020Q3,Europe,Scotland,0.0
630,2020Q3,Europe,Serbia,3698.4
631,2020Q3,Europe,Slovakia,3468.4
632,2020Q3,Europe,Slovenia,2300.0
633,2020Q3,Europe,Spain,2888.7999999999997
634,2020Q3,Europe,Sweden,1738.8
635,2020Q3,Europe,Switzerland,2658.7999999999997
636,2020Q3,Europe,Ukraine,4360.8
637,2020Q3,Europe,United Kingdom,2272.4
638,2020Q3,Europe,Vatican,0.0
639,2020Q3,Europe,Wales,0.0
640,2020Q3,North America,Anguilla,0.0
641,2020Q3,North America,Antigua and Barbuda,0.0
642,2020Q3,North America,Aruba,0.0
643,2020Q3,North America,Bahamas,1876.8
644,2020Q3,North America,Barbados,1334.0
645,2020Q3,North America,Belize,0.0
646,2020Q3,North America,Bermuda,0.0
647,2020Q3,North America,Bonaire Sint Eustatius and Saba,0.0
648,2020Q3,North America,British Virgin Islands,0.0
649,2020Q3,North America,Canada,1527.2
650,2020Q3,North America,Cayman Islands,0.0
651,2020Q3,North America,Costa Rica,1600.8
652,2020Q3,North America,Cuba,4903.599999999999
653,2020Q3,North America,Curacao,0.0
654,2020Q3,North America,Dominica,0.0
655,2020Q3,North America,Dominican Republic,1757.2
656,2020Q3,North America,El Salvador,1729.6000000000001
657,2020Q3,North America,Greenland,0.0
658,2020Q3,North America,Grenada,0.0
659,2020Q3,North America,Guadeloupe,0.0
660,2020Q3,North America,Guatemala,0.0
661,2020Q3,North America,Haiti,2125.2000000000003
662,2020Q3,North America,Honduras,0.0
663,2020Q3,North America,Jamaica,2631.2000000000003
664,2020Q3,North America,Martinique,0.0
665,2020Q3,North America,Mexico,1968.8
666,2020Q3,North America,Montserrat,0.0
667,2020Q3,North America,Nicaragua,0.0
668,2020Q3,North America,Panama,910.8000000000001
669,2020Q3,North America,Puerto Rico,0.0
670,2020Q3,North America,Saint Barthelemy,0.0
671,2020Q3,North America,Saint Kitts and Nevis,0.0
672,2020Q3,North America,Saint Lucia,0.0
673,2020Q3,North America,Saint Martin (French part),0.0
674,2020Q3,North America,Saint Pierre and Miquelon,0.0
675,2020Q3,North America,Saint Vincent and the Grenadines,0.0
676,2020Q3,North America,Sint Maarten (Dutch part),0.0
677,2020Q3,North America,Trinidad and Tobago,0.0
678,2020Q3,North America,Turks and Caicos Islands,0.0
679,2020Q3,North America,United States,2263.2000000000003
680,2020Q3,North America,United States Virgin Islands,0.0
681,2020Q3,Oceania,American Samoa,0.0
682,2020Q3,Oceania,Australia,1518.0
683,2020Q3,Oceania,Cook Islands,0.0
684,2020Q3,Oceania,Fiji,3201.6
685,2020Q3,Oceania,French Polynesia,0.0
686,2020Q3,Oceania,Guam,0.0
687,2020Q3,Oceania,Kiribati,5418.8
688,2020Q3,Oceania,Marshall Islands,0.0
689,2020Q3,Oceania,Micronesia (country),0.0
690,2020Q3,Oceania,Nauru,3394.7999999999997
691,2020Q3,Oceania,New Caledonia,0.0
692,2020Q3,Oceania,New Zealand,1582.3999999999999
693,2020Q3,Oceania,Niue,0.0
694,2020Q3,Oceania,Northern Mariana Islands,0.0
695,2020Q3,Oceania,Palau,2088.4
696,2020Q3,Oceania,Papua New Guinea,4489.599999999999
697,2020Q3,Oceania,Pitcairn,0.0
698,2020Q3,Oceania,Samoa,3505.2000000000003
699,2020Q3,Oceania,Solomon Islands,0.0
700,2020Q3,Oceania,Tokelau,0.0
701,2020Q3,Oceania,Tonga,4084.7999999999997
702,2020Q3,Oceania,Tuvalu,0.0
703,2020Q3,Oceania,Vanuatu,3174.0
704,2020Q3,Oceania,Wallis and Futuna,0.0
705,2020Q3,South America,Argentina,2548.4
706,2020Q3,South America,Bolivia,0.0
707,2020Q3,South America,Brazil,1646.8
708,2020Q3,South America,Chile,3818.0
709,2020Q3,South America,Colombia,1242.0
710,2020Q3,South America,Ecuador,1131.6000000000001
711,2020Q3,South America,Falkland Islands,0.0
712,2020Q3,South America,French Guiana,0.0
713,2020Q3,South America,Guyana,0.0
714,2020Q3,South America,Paraguay,1987.2
715,2020Q3,South America,Peru,0.0
716,2020Q3,South America,Suriname,3946.7999999999997
717,2020Q3,South America,Uruguay,1830.8
718,2020Q3,South America,Venezuela,0.0
719,2020Q4,Africa,Algeria,2796.7999999999997
720,2020Q4,Africa,Angola,0.0
721,2020Q4,Africa,Benin,1131.6000000000001
722,2020Q4,Africa,Botswana,3164.7999999999997
723,2020Q4,Africa,Burkina Faso,2198.7999999999997
724,2020Q4,Africa,Burundi,0.0
725,2020Q4,Africa,Cameroon,0.0
726,2020Q4,Africa,Cape Verde,1518.0
727,2020Q4,Africa,Central African Republic,0.0
728,2020Q4,Africa,Chad,0.0
729,2020Q4,Africa,Comoros,2171.2000000000003
730,2020Q4,Africa,Congo,4811.599999999999
731,2020Q4,Africa,Cote d'Ivoire,0.0
732,2020Q4,Africa,Democratic Republic of Congo,0.0
733,2020Q4,Africa,Djibouti,2254.0
734,2020Q4,Africa,Egypt,4609.2
735,2020Q4,Africa,Equatorial Guinea,0.0
736,2020Q4,Africa,Eritrea,1048.8
737,2020Q4,Africa,Eswatini,1518.0
738,2020Q4,Africa,Ethiopia,782.0
739,2020Q4,Africa,Gabon,0.0
740,2020Q4,Africa,Gambia,2870.4
741,2020Q4,Africa,Ghana,708.4
742,2020Q4,Africa,Guinea,0.0
743,2020Q4,Africa,Guinea-Bissau,0.0
744,2020Q4,Africa,Kenya,1876.8
745,2020Q4,Africa,Lesotho,4958.8
746,2020Q4,Africa,Liberia,1665.2
747,2020Q4,Africa,Libya,0.0
748,2020Q4,Africa,Madagascar,0.0
749,2020Q4,Africa,Malawi,2272.4
750,2020Q4,Africa,Mali,2116.0
751,2020Q4,Africa,Mauritania,0.0
752,2020Q4,Africa,Mauritius,3744.4
753,2020Q4,Africa,Mayotte,0.0
754,2020Q4,Africa,Morocco,4333.2
755,2020Q4,Africa,Mozambique,2677.2000000000003
756,2020Q4,Africa,Namibia,3146.4
757,2020Q4,Africa,Niger,1416.8
758,2020Q4,Africa,Nigeria,993.6
759,2020Q4,Africa,Reunion,0.0
760,2020Q4,Africa,Rwanda,1932.0
761,2020Q4,Africa,Saint Helena,0.0
762,2020Q4,Africa,Sao Tome and Principe,0.0
763,2020Q4,Africa,Senegal,1527.2
764,2020Q4,Africa,Seychelles,3284.4
765,2020Q4,Africa,Sierra Leone,3799.6
766,2020Q4,Africa,Somalia,0.0
767,2020Q4,Africa,South Africa,3054.4
768,2020Q4,Africa,South Sudan,0.0
769,2020Q4,Africa,Sudan,0.0
770,2020Q4,Africa,Tanzania,2456.4
771,2020Q4,Africa,Togo,1306.3999999999999
772,2020Q4,Africa,Tunisia,6053.599999999999
773,2020Q4,Africa,Uganda,1536.3999999999999
774,2020Q4,Africa,Zambia,2272.4
775,2020Q4,Africa,Zimbabwe,2824.4
776,2020Q4,Asia,Afghanistan,0.0
777,2020Q4,Asia,Armenia,4793.2
778,2020Q4,Asia,Azerbaijan,3910.0
779,2020Q4,Asia,Bahrain,3459.2000000000003
780,2020Q4,Asia,Bangladesh,4112.400000000001
781,2020Q4,Asia,Bhutan,0.0
782,2020Q4,Asia,Brunei,2842.7999999999997
783,2020Q4,Asia,Cambodia,3100.4
784,2020Q4,Asia,China,4452.8
785,2020Q4,Asia,Georgia,5106.0
786,2020Q4,Asia,Hong Kong,0.0
787,2020Q4,Asia,India,1895.2
788,2020Q4,Asia,Indonesia,7001.2
789,2020Q4,Asia,Iran,1941.2
790,2020Q4,Asia,Iraq,0.0
791,2020Q4,Asia,Israel,3256.7999999999997
792,2020Q4,Asia,Japan,3100.4
793,2020Q4,Asia,Jordan,0.0
794,2020Q4,Asia,Kazakhstan,3965.2000000000003
795,2020Q4,Asia,Kuwait,3404.0
796,2020Q4,Asia,Kyrgyzstan,4646.0
797,2020Q4,Asia,Laos,4710.400000000001
798,2020Q4,Asia,Lebanon,3744.4
799,2020Q4,Asia,Malaysia,3900.7999999999997
800,2020Q4,Asia,Maldives,5060.0
801,2020Q4,Asia,Mongolia,4278.0
802,2020Q4,Asia,Myanmar,3238.4
803,2020Q4,Asia,Nepal,3477.6
804,2020Q4,Asia,North Korea,0.0
805,2020Q4,Asia,Oman,1435.2
806,2020Q4,Asia,Pakistan,3376.4
807,2020Q4,Asia,Palestine,0.0
808,2020Q4,Asia,Philippines,3753.6
809,2020Q4,Asia,Qatar,2474.7999999999997
810,2020Q4,Asia,Saudi Arabia,2336.7999999999997
811,2020Q4,Asia,Singapore,2603.6
812,2020Q4,Asia,South Korea,3762.7999999999997
813,2020Q4,Asia,Sri Lanka,2484.0
814,2020Q4,Asia,Syria,0.0
815,2020Q4,Asia,Taiwan,0.0
816,2020Q4,Asia,Tajikistan,0.0
817,2020Q4,Asia,Thailand,3569.6
818,2020Q4,Asia,Timor,7185.2
819,2020Q4,Asia,Turkey,3781.2000000000003
820,2020Q4,Asia,Turkmenistan,0.0
821,2020Q4,Asia,United Arab Emirates,3440.7999999999997
822,2020Q4,Asia,Uzbekistan,2272.4
823,2020Q4,Asia,Vietnam,4222.8
824,2020Q4,Asia,Yemen,2686.4
825,2020Q4,Europe,Albania,4710.400000000001
826,2020Q4,Europe,Andorra,3477.6
827,2020Q4,Europe,Austria,2842.7999999999997
828,2020Q4,Europe,Belarus,4241.2
829,2020Q4,Europe,Belgium,2888.7999999999997
830,2020Q4,Europe,Bosnia and Herzegovina,4388.400000000001
831,2020Q4,Europe,Bulgaria,4084.7999999999997
832,2020Q4,Europe,Croatia,3670.7999999999997
833,2020Q4,Europe,Cyprus,4848.400000000001
834,2020Q4,Europe,Czechia,3523.6
835,2020Q4,Europe,Denmark,1729.6000000000001
836,2020Q4,Europe,England,0.0
837,2020Q4,Europe,Estonia,3615.6
838,2020Q4,Europe,Faeroe Islands,0.0
839,2020Q4,Europe,Finland,2079.2000000000003
840,2020Q4,Europe,France,3275.2000000000003
841,2020Q4,Europe,Germany,3045.2000000000003
842,2020Q4,Europe,Gibraltar,0.0
843,2020Q4,Europe,Greece,4784.0
844,2020Q4,Europe,Guernsey,0.0
845,2020Q4,Europe,Hungary,3201.6
846,2020Q4,Europe,Iceland,1398.3999999999999
847,2020Q4,Europe,Ireland,2364.4
848,2020Q4,Europe,Isle of Man,0.0
849,2020Q4,Europe,Italy,2557.6
850,2020Q4,Europe,Jersey,0.0
851,2020Q4,Europe,Kosovo,0.0
852,2020Q4,Europe,Latvia,4692.0
853,2020Q4,Europe,Liechtenstein,0.0
854,2020Q4,Europe,Lithuania,3496.0
855,2020Q4,Europe,Luxembourg,2392.0
856,2020Q4,Europe,Malta,2778.4
857,2020Q4,Europe,Moldova,4103.2
858,2020Q4,Europe,Monaco,0.0
859,2020Q4,Europe,Montenegro,4406.8
860,2020Q4,Europe,Netherlands,2511.6
861,2020Q4,Europe,North Macedonia,0.0
862,2020Q4,Europe,Northern Ireland,0.0
863,2020Q4,Europe,Norway,1904.3999999999999
864,2020Q4,Europe,Poland,3045.2000000000003
865,2020Q4,Europe,Portugal,2760.0
866,2020Q4,Europe,Romania,3413.2000000000003
867,2020Q4,Europe,Russia,5363.599999999999
868,2020Q4,Europe,San Marino,0.0
869,2020Q4,Europe,Scotland,0.0
870,2020Q4,Europe,Serbia,3698.4
871,2020Q4,Europe,Slovakia,3468.4
872,2020Q4,Europe,Slovenia,2300.0
873,2020Q4,Europe,Spain,2888.7999999999997
874,2020Q4,Europe,Sweden,1738.8
875,2020Q4,Europe,Switzerland,2658.7999999999997
876,2020Q4,Europe,Ukraine,4360.8
877,2020Q4,Europe,United Kingdom,2272.4
878,2020Q4,Europe,Vatican,0.0
879,2020Q4,Europe,Wales,0.0
880,2020Q4,North America,Anguilla,0.0
881,2020Q4,North America,Antigua and Barbuda,0.0
882,2020Q4,North America,Aruba,0.0
883,2020Q4,North America,Bahamas,1876.8
884,2020Q4,North America,Barbados,1334.0
885,2020Q4,North America,Belize,0.0
886,2020Q4,North America,Bermuda,0.0
887,2020Q4,North America,Bonaire Sint Eustatius and Saba,0.0
888,2020Q4,North America,British Virgin Islands,0.0
889,2020Q4,North America,Canada,1527.2
890,2020Q4,North America,Cayman Islands,0.0
891,2020Q4,North America,Costa Rica,1600.8
892,2020Q4,North America,Cuba,4903.599999999999
893,2020Q4,North America,Curacao,0.0
894,2020Q4,North America,Dominica,0.0
895,2020Q4,North America,Dominican Republic,1757.2
896,2020Q4,North America,El Salvador,1729.6000000000001
897,2020Q4,North America,Greenland,0.0
898,2020Q4,North America,Grenada,0.0
899,2020Q4,North America,Guadeloupe,0.0
900,2020Q4,North America,Guatemala,0.0
901,2020Q4,North America,Haiti,2125.2000000000003
902,2020Q4,North America,Honduras,0.0
903,2020Q4,North America,Jamaica,2631.2000000000003
904,2020Q4,North America,Martinique,0.0
905,2020Q4,North America,Mexico,1968.8
906,2020Q4,North America,Montserrat,0.0
907,2020Q4,North America,Nicaragua,0.0
908,2020Q4,North America,Panama,910.8000000000001
909,2020Q4,North America,Puerto Rico,0.0
910,2020Q4,North America,Saint Barthelemy,0.0
911,2020Q4,North America,Saint Kitts and Nevis,0.0
912,2020Q4,North America,Saint Lucia,0.0
913,2020Q4,North America,Saint Martin (French part),0.0
914,2020Q4,North America,Saint Pierre and Miquelon,0.0
915,2020Q4,North America,Saint Vincent and the Grenadines,0.0
916,2020Q4,North America,Sint Maarten (Dutch part),0.0
917,2020Q4,North America,Trinidad and Tobago,0.0
918,2020Q4,North America,Turks and Caicos Islands,0.0
919,2020Q4,North America,United States,2263.2000000000003
920,2020Q4,North America,United States Virgin Islands,0.0
921,2020Q4,Oceania,American Samoa,0.0
922,2020Q4,Oceania,Australia,1518.0
923,2020Q4,Oceania,Cook Islands,0.0
924,2020Q4,Oceania,Fiji,3201.6
925,2020Q4,Oceania,French Polynesia,0.0
926,2020Q4,Oceania,Guam,0.0
927,2020Q4,Oceania,Kiribati,5418.8
928,2020Q4,Oceania,Marshall Islands,0.0
929,2020Q4,Oceania,Micronesia (country),0.0
930,2020Q4,Oceania,Nauru,3394.7999999999997
931,2020Q4,Oceania,New Caledonia,0.0
932,2020Q4,Oceania,New Zealand,1582.3999999999999
933,2020Q4,Oceania,Niue,0.0
934,2020Q4,Oceania,Northern Mariana Islands,0.0
935,2020Q4,Oceania,Palau,2088.4
936,2020Q4,Oceania,Papua New Guinea,4489.599999999999
937,2020Q4,Oceania,Pitcairn,0.0
938,2020Q4,Oceania,Samoa,3505.2000000000003
939,2020Q4,Oceania,Solomon Islands,0.0
940,2020Q4,Oceania,Tokelau,0.0
941,2020Q4,Oceania,Tonga,4084.7999999999997
942,2020Q4,Oceania,Tuvalu,0.0
943,2020Q4,Oceania,Vanuatu,3174.0
944,2020Q4,Oceania,Wallis and Futuna,0.0
945,2020Q4,South America,Argentina,2548.4
946,2020Q4,South America,Bolivia,0.0
947,2020Q4,South America,Brazil,1646.8
948,2020Q4,South America,Chile,3818.0
949,2020Q4,South America,Colombia,1242.0
950,2020Q4,South America,Ecuador,1131.6000000000001
951,2020Q4,South America,Falkland Islands,0.0
952,2020Q4,South America,French Guiana,0.0
953,2020Q4,South America,Guyana,0.0
954,2020Q4,South America,Paraguay,1987.2
955,2020Q4,South America,Peru,0.0
956,2020Q4,South America,Suriname,3946.7999999999997
957,2020Q4,South America,Uruguay,1830.8
958,2020Q4,South America,Venezuela,0.0
959,2021Q1,Africa,Algeria,2736.0
960,2021Q1,Africa,Angola,0.0
961,2021Q1,Africa,Benin,1107.0
962,2021Q1,Africa,Botswana,3096.0
963,2021Q1,Africa,Burkina Faso,2151.0
964,2021Q1,Africa,Burundi,0.0
965,2021Q1,Africa,Cameroon,0.0
966,2021Q1,Africa,Cape Verde,1485.0
967,2021Q1,Africa,Central African Republic,0.0
968,2021Q1,Africa,Chad,0.0
969,2021Q1,Africa,Comoros,2124.0
970,2021Q1,Africa,Congo,4707.0
971,2021Q1,Africa,Cote d'Ivoire,0.0
972,2021Q1,Africa,Democratic Republic of Congo,0.0
973,2021Q1,Africa,Djibouti,2205.0
974,2021Q1,Africa,Egypt,4509.0
975,2021Q1,Africa,Equatorial Guinea,0.0
976,2021Q1,Africa,Eritrea,1026.0
977,2021Q1,Africa,Eswatini,1485.0
978,2021Q1,Africa,Ethiopia,765.0
979,2021Q1,Africa,Gabon,0.0
980,2021Q1,Africa,Gambia,2808.0
981,2021Q1,Africa,Ghana,693.0
982,2021Q1,Africa,Guinea,0.0
983,2021Q1,Africa,Guinea-Bissau,0.0
984,2021Q1,Africa,Kenya,1835.9999999999998
985,2021Q1,Africa,Lesotho,4851.0
986,2021Q1,Africa,Liberia,1629.0000000000002
987,2021Q1,Africa,Libya,0.0
988,2021Q1,Africa,Madagascar,0.0
989,2021Q1,Africa,Malawi,2223.0
990,2021Q1,Africa,Mali,2070.0
991,2021Q1,Africa,Mauritania,0.0
992,2021Q1,Africa,Mauritius,3663.0000000000005
993,2021Q1,Africa,Mayotte,0.0
994,2021Q1,Africa,Morocco,4239.0
995,2021Q1,Africa,Mozambique,2619.0
996,2021Q1,Africa,Namibia,3078.0000000000005
997,2021Q1,Africa,Niger,1386.0
998,2021Q1,Africa,Nigeria,972.0000000000001
999,2021Q1,Africa,Reunion,0.0
1000,2021Q1,Africa,Rwanda,1890.0
1001,2021Q1,Africa,Saint Helena,0.0
1002,2021Q1,Africa,Sao Tome and Principe,0.0
1003,2021Q1,Africa,Senegal,1494.0000000000002
1004,2021Q1,Africa,Seychelles,3213.0000000000005
1005,2021Q1,Africa,Sierra Leone,3716.9999999999995
1006,2021Q1,Africa,Somalia,0.0
1007,2021Q1,Africa,South Africa,2988.0000000000005
1008,2021Q1,Africa,South Sudan,0.0
1009,2021Q1,Africa,Sudan,0.0
1010,2021Q1,Africa,Tanzania,2403.0
1011,2021Q1,Africa,Togo,1278.0
1012,2021Q1,Africa,Tunisia,5922.0
1013,2021Q1,Africa,Uganda,1503.0
1014,2021Q1,Africa,Zambia,2223.0
1015,2021Q1,Africa,Zimbabwe,2763.0
1016,2021Q1,Asia,Afghanistan,0.0
1017,2021Q1,Asia,Armenia,4689.0
1018,2021Q1,Asia,Azerbaijan,3825.0
1019,2021Q1,Asia,Bahrain,3384.0
1020,2021Q1,Asia,Bangladesh,4023.0000000000005
1021,2021Q1,Asia,Bhutan,0.0
1022,2021Q1,Asia,Brunei,2781.0
1023,2021Q1,Asia,Cambodia,3033.0000000000005
1024,2021Q1,Asia,China,4356.0
1025,2021Q1,Asia,Georgia,4995.0
1026,2021Q1,Asia,Hong Kong,0.0
1027,2021Q1,Asia,India,1854.0000000000002
1028,2021Q1,Asia,Indonesia,6848.999999999999
1029,2021Q1,Asia,Iran,1899.0000000000002
1030,2021Q1,Asia,Iraq,0.0
1031,2021Q1,Asia,Israel,3186.0
1032,2021Q1,Asia,Japan,3033.0000000000005
1033,2021Q1,Asia,Jordan,0.0
1034,2021Q1,Asia,Kazakhstan,3879.0
1035,2021Q1,Asia,Kuwait,3330.0
1036,2021Q1,Asia,Kyrgyzstan,4545.0
1037,2021Q1,Asia,Laos,4608.0
1038,2021Q1,Asia,Lebanon,3663.0000000000005
1039,2021Q1,Asia,Macao,0.0
1040,2021Q1,Asia,Malaysia,3816.0
1041,2021Q1,Asia,Maldives,4950.0
1042,2021Q1,Asia,Mongolia,4185.0
1043,2021Q1,Asia,Myanmar,3168.0000000000005
1044,2021Q1,Asia,Nepal,3401.9999999999995
1045,2021Q1,Asia,North Korea,0.0
1046,2021Q1,Asia,Northern Cyprus,0.0
1047,2021Q1,Asia,Oman,1404.0
1048,2021Q1,Asia,Pakistan,3303.0000000000005
1049,2021Q1,Asia,Palestine,0.0
1050,2021Q1,Asia,Philippines,3671.9999999999995
1051,2021Q1,Asia,Qatar,2421.0
1052,2021Q1,Asia,Saudi Arabia,2286.0
1053,2021Q1,Asia,Singapore,2547.0
1054,2021Q1,Asia,South Korea,3681.0
1055,2021Q1,Asia,Sri Lanka,2430.0
1056,2021Q1,Asia,Syria,0.0
1057,2021Q1,Asia,Taiwan,0.0
1058,2021Q1,Asia,Tajikistan,0.0
1059,2021Q1,Asia,Thailand,3491.9999999999995
1060,2021Q1,Asia,Timor,7028.999999999999
1061,2021Q1,Asia,Turkey,3699.0
1062,2021Q1,Asia,Turkmenistan,0.0
1063,2021Q1,Asia,United Arab Emirates,3366.0
1064,2021Q1,Asia,Uzbekistan,2223.0
1065,2021Q1,Asia,Vietnam,4131.0
1066,2021Q1,Asia,Yemen,2628.0
1067,2021Q1,Europe,Albania,4608.0
1068,2021Q1,Europe,Andorra,3401.9999999999995
1069,2021Q1,Europe,Austria,2781.0
1070,2021Q1,Europe,Belarus,4149.0
1071,2021Q1,Europe,Belgium,2826.0
1072,2021Q1,Europe,Bosnia and Herzegovina,4293.0
1073,2021Q1,Europe,Bulgaria,3996.0
1074,2021Q1,Europe,Croatia,3591.0
1075,2021Q1,Europe,Cyprus,4743.0
1076,2021Q1,Europe,Czechia,3446.9999999999995
1077,2021Q1,Europe,Denmark,1692.0
1078,2021Q1,Europe,England,0.0
1079,2021Q1,Europe,Estonia,3536.9999999999995
1080,2021Q1,Europe,Faeroe Islands,0.0
1081,2021Q1,Europe,Finland,2034.0000000000002
1082,2021Q1,Europe,France,3204.0
1083,2021Q1,Europe,Germany,2979.0
1084,2021Q1,Europe,Gibraltar,0.0
1085,2021Q1,Europe,Greece,4680.0
1086,2021Q1,Europe,Guernsey,0.0
1087,2021Q1,Europe,Hungary,3131.9999999999995
1088,2021Q1,Europe,Iceland,1368.0
1089,2021Q1,Europe,Ireland,2313.0
1090,2021Q1,Europe,Isle of Man,0.0
1091,2021Q1,Europe,Italy,2502.0
1092,2021Q1,Europe,Jersey,0.0
1093,2021Q1,Europe,Kosovo,0.0
1094,2021Q1,Europe,Latvia,4590.0
1095,2021Q1,Europe,Liechtenstein,0.0
1096,2021Q1,Europe,Lithuania,3420.0
1097,2021Q1,Europe,Luxembourg,2340.0
1098,2021Q1,Europe,Malta,2718.0
1099,2021Q1,Europe,Moldova,4014.0
1100,2021Q1,Europe,Monaco,0.0
1101,2021Q1,Europe,Montenegro,4311.0
1102,2021Q1,Europe,Netherlands,2457.0
1103,2021Q1,Europe,North Macedonia,0.0
1104,2021Q1,Europe,Northern Ireland,0.0
1105,2021Q1,Europe,Norway,1863.0
1106,2021Q1,Europe,Poland,2979.0
1107,2021Q1,Europe,Portugal,2700.0
1108,2021Q1,Europe,Romania,3339.0
1109,2021Q1,Europe,Russia,5247.0
1110,2021Q1,Europe,San Marino,0.0
1111,2021Q1,Europe,Scotland,0.0
1112,2021Q1,Europe,Serbia,3618.0000000000005
1113,2021Q1,Europe,Slovakia,3393.0000000000005
1114,2021Q1,Europe,Slovenia,2250.0
1115,2021Q1,Europe,Spain,2826.0
1116,2021Q1,Europe,Sweden,1700.9999999999998
1117,2021Q1,Europe,Switzerland,2601.0
1118,2021Q1,Europe,Ukraine,4266.0
1119,2021Q1,Europe,United Kingdom,2223.0
1120,2021Q1,Europe,Vatican,0.0
1121,2021Q1,Europe,Wales,0.0
1122,2021Q1,North America,Anguilla,0.0
1123,2021Q1,North America,Antigua and Barbuda,0.0
1124,2021Q1,North America,Aruba,0.0
1125,2021Q1,North America,Bahamas,1835.9999999999998
1126,2021Q1,North America,Barbados,1305.0
1127,2021Q1,North America,Belize,0.0
1128,2021Q1,North America,Bermuda,0.0
1129,2021Q1,North America,Bonaire Sint Eustatius and Saba,0.0
1130,2021Q1,North America,British Virgin Islands,0.0
1131,2021Q1,North America,Canada,1494.0000000000002
1132,2021Q1,North America,Cayman Islands,0.0
1133,2021Q1,North America,Costa Rica,1565.9999999999998
1134,2021Q1,North America,Cuba,4797.0
1135,2021Q1,North America,Curacao,0.0
1136,2021Q1,North America,Dominica,0.0
1137,2021Q1,North America,Dominican Republic,1719.0000000000002
1138,2021Q1,North America,El Salvador,1692.0
1139,2021Q1,North America,Greenland,0.0
1140,2021Q1,North America,Grenada,0.0
1141,2021Q1,North America,Guadeloupe,0.0
1142,2021Q1,North America,Guatemala,0.0
1143,2021Q1,North America,Haiti,2079.0
1144,2021Q1,North America,Honduras,0.0
1145,2021Q1,North America,Jamaica,2574.0
1146,2021Q1,North America,Martinique,0.0
1147,2021Q1,North America,Mexico,1925.9999999999998
1148,2021Q1,North America,Montserrat,0.0
1149,2021Q1,North America,Nicaragua,0.0
1150,2021Q1,North America,Panama,891.0
1151,2021Q1,North America,Puerto Rico,0.0
1152,2021Q1,North America,Saint Barthelemy,0.0
1153,2021Q1,North America,Saint Kitts and Nevis,0.0
1154,2021Q1,North America,Saint Lucia,0.0
1155,2021Q1,North America,Saint Martin (French part),0.0
1156,2021Q1,North America,Saint Pierre and Miquelon,0.0
1157,2021Q1,North America,Saint Vincent and the Grenadines,0.0
1158,2021Q1,North America,Sint Maarten (Dutch part),0.0
1159,2021Q1,North America,Trinidad and Tobago,0.0
1160,2021Q1,North America,Turks and Caicos Islands,0.0
1161,2021Q1,North America,United States,2214.0
1162,2021Q1,North America,United States Virgin Islands,0.0
1163,2021Q1,Oceania,American Samoa,0.0
1164,2021Q1,Oceania,Australia,1485.0
1165,2021Q1,Oceania,Cook Islands,0.0
1166,2021Q1,Oceania,Fiji,3131.9999999999995
1167,2021Q1,Oceania,French Polynesia,0.0
1168,2021Q1,Oceania,Guam,0.0
1169,2021Q1,Oceania,Kiribati,5301.0
1170,2021Q1,Oceania,Marshall Islands,0.0
1171,2021Q1,Oceania,Micronesia (country),0.0
1172,2021Q1,Oceania,Nauru,3321.0
1173,2021Q1,Oceania,New Caledonia,0.0
1174,2021Q1,Oceania,New Zealand,1548.0
1175,2021Q1,Oceania,Niue,0.0
1176,2021Q1,Oceania,Northern Mariana Islands,0.0
1177,2021Q1,Oceania,Palau,2043.0
1178,2021Q1,Oceania,Papua New Guinea,4392.0
1179,2021Q1,Oceania,Pitcairn,0.0
1180,2021Q1,Oceania,Samoa,3429.0
1181,2021Q1,Oceania,Solomon Islands,0.0
1182,2021Q1,Oceania,Tokelau,0.0
1183,2021Q1,Oceania,Tonga,3996.0
1184,2021Q1,Oceania,Tuvalu,0.0
1185,2021Q1,Oceania,Vanuatu,3105.0
1186,2021Q1,Oceania,Wallis and Futuna,0.0
1187,2021Q1,South America,Argentina,2493.0
1188,2021Q1,South America,Bolivia,0.0
1189,2021Q1,South America,Brazil,1610.9999999999998
1190,2021Q1,South America,Chile,3735.0
1191,2021Q1,South America,Colombia,1215.0
