,date,continent,location,life_expectancy
587,2020Q3,Europe,Austria,7501.68
588,2020Q3,Europe,Belarus,6880.68
589,2020Q3,Europe,Belgium,7509.959999999999
590,2020Q3,Europe,Bosnia and Herzegovina,7120.8
591,2020Q3,Europe,Bulgaria,6904.599999999999
592,2020Q3,Europe,Croatia,7221.08
593,2020Q3,Europe,Cyprus,7450.160000000001
594,2020Q3,Europe,Czechia,7302.959999999999
595,2020Q3,Europe,Denmark,7442.8
596,2020Q3,Europe,England,0.0
597,2020Q3,Europe,Estonia,7244.08
598,2020Q3,Europe,Faeroe Islands,7421.64
599,2020Q3,Europe,Finland,7535.719999999999
600,2020Q3,Europe,France,7604.719999999999
601,2020Q3,Europe,Germany,7482.36
602,2020Q3,Europe,Gibraltar,7353.56
603,2020Q3,Europe,Greece,7566.08
604,2020Q3,Europe,Guernsey,0.0
605,2020Q3,Europe,Hungary,7072.959999999999
606,2020Q3,Europe,Iceland,7635.08
607,2020Q3,Europe,Ireland,7571.599999999999
608,2020Q3,Europe,Isle of Man,7488.8
609,2020Q3,Europe,Italy,7682.92
610,2020Q3,Europe,Jersey,0.0
611,2020Q3,Europe,Kosovo,0.0
612,2020Q3,Europe,Latvia,6926.68
613,2020Q3,Europe,Liechtenstein,7589.08
614,2020Q3,Europe,Lithuania,6985.56
615,2020Q3,Europe,Luxembourg,7567.0
616,2020Q3,Europe,Malta,7592.76
617,2020Q3,Europe,Moldova,6614.8
618,2020Q3,Europe,Monaco,7981.0
619,2020Q3,Europe,Montenegro,7072.959999999999
620,2020Q3,Europe,Netherlands,7569.76
621,2020Q3,Europe,North Macedonia,6973.599999999999
622,2020Q3,Europe,Northern Ireland,0.0
623,2020Q3,Europe,Norway,7580.8
624,2020Q3,Europe,Poland,7243.160000000001
625,2020Q3,Europe,Portugal,7548.599999999999
626,2020Q3,Europe,Romania,6996.599999999999
627,2020Q3,Europe,Russia,6677.36
628,2020Q3,Europe,San Marino,7817.24
629,2020Q3,Europe,Scotland,0.0
630,2020Q3,Europe,Serbia,6992.0
631,2020Q3,Europe,Slovakia,7133.68
632,2020Q3,Europe,Slovenia,7481.44
633,2020Q3,Europe,Spain,7687.52
634,2020Q3,Europe,Sweden,7617.599999999999
635,2020Q3,Europe,Switzerland,7707.76
636,2020Q3,Europe,Ukraine,6629.52
637,2020Q3,Europe,United Kingdom,7481.44
638,2020Q3,Europe,Vatican,6911.040000000001
639,2020Q3,Europe,Wales,0.0
640,2020Q3,North America,Anguilla,7532.959999999999
641,2020Q3,North America,Antigua and Barbuda,7085.839999999999
642,2020Q3,North America,Aruba,7018.68
643,2020Q3,North America,Bahamas,6800.64
644,2020Q3,North America,Barbados,7285.48
645,2020Q3,North America,Belize,6865.040000000001
646,2020Q3,North America,Bermuda,7598.280000000001
647,2020Q3,North America,Bonaire Sint Eustatius and Saba,7156.68
648,2020Q3,North America,British Virgin Islands,7274.44
649,2020Q3,North America,Canada,7583.56
650,2020Q3,North America,Cayman Islands,7720.64
651,2020Q3,North America,Costa Rica,7385.76
652,2020Q3,North America,Cuba,7249.599999999999
653,2020Q3,North America,Curacao,7256.959999999999
654,2020Q3,North America,Dominica,6900.0
655,2020Q3,North America,Dominican Republic,6815.36
656,2020Q3,North America,El Salvador,6745.44
657,2020Q3,North America,Greenland,6596.400000000001
658,2020Q3,North America,Grenada,6660.8
659,2020Q3,North America,Guadeloupe,7556.88
660,2020Q3,North America,Guatemala,6835.599999999999
661,2020Q3,North America,Haiti,5888.0
662,2020Q3,North America,Honduras,6924.839999999999
663,2020Q3,North America,Jamaica,6851.24
664,2020Q3,North America,Martinique,7593.68
665,2020Q3,North America,Mexico,6904.599999999999
666,2020Q3,North America,Montserrat,6822.719999999999
667,2020Q3,North America,Nicaragua,6852.160000000001
668,2020Q3,North America,Panama,7222.92
669,2020Q3,North America,Puerto Rico,7369.2
670,2020Q3,North America,Saint Barthelemy,0.0
671,2020Q3,North America,Saint Kitts and Nevis,7013.160000000001
672,2020Q3,North America,Saint Lucia,7010.400000000001
673,2020Q3,North America,Saint Martin (French part),7551.36
674,2020Q3,North America,Saint Pierre and Miquelon,7458.44
675,2020Q3,North America,Saint Vincent and the Grenadines,6672.76
676,2020Q3,North America,Sint Maarten (Dutch part),7263.400000000001
677,2020Q3,North America,Trinidad and Tobago,6762.92
678,2020Q3,North America,Turks and Caicos Islands,7380.24
679,2020Q3,North America,United States,7255.12
680,2020Q3,North America,United States Virgin Islands,7413.36
681,2020Q3,Oceania,American Samoa,6784.08
682,2020Q3,Oceania,Australia,7676.48
683,2020Q3,Oceania,Cook Islands,7015.0
684,2020Q3,Oceania,Fiji,6204.48
685,2020Q3,Oceania,French Polynesia,7144.719999999999
686,2020Q3,Oceania,Guam,7366.44
687,2020Q3,Oceania,Kiribati,6290.040000000001
688,2020Q3,Oceania,Marshall Islands,6780.400000000001
689,2020Q3,Oceania,Micronesia (country),6244.959999999999
690,2020Q3,Oceania,Nauru,5516.32
691,2020Q3,Oceania,New Caledonia,7134.599999999999
692,2020Q3,Oceania,New Zealand,7570.68
693,2020Q3,Oceania,Niue,6781.32
694,2020Q3,Oceania,Northern Mariana Islands,7060.08
695,2020Q3,Oceania,Palau,6780.400000000001
696,2020Q3,Oceania,Papua New Guinea,5934.0
697,2020Q3,Oceania,Pitcairn,0.0
698,2020Q3,Oceania,Samoa,6745.44
699,2020Q3,Oceania,Solomon Islands,6716.0
700,2020Q3,Oceania,Tokelau,7531.12
701,2020Q3,Oceania,Tonga,6523.719999999999
702,2020Q3,Oceania,Tuvalu,6216.44
703,2020Q3,Oceania,Vanuatu,6483.24
704,2020Q3,Oceania,Wallis and Futuna,7354.48
705,2020Q3,South America,Argentina,7053.64
706,2020Q3,South America,Bolivia,6578.92
707,2020Q3,South America,Brazil,6980.959999999999
708,2020Q3,South America,Chile,7376.56
709,2020Q3,South America,Colombia,7110.68
710,2020Q3,South America,Ecuador,7084.92
711,2020Q3,South America,Falkland Islands,7492.48
712,2020Q3,South America,French Guiana,7355.400000000001
713,2020Q3,South America,Guyana,6431.719999999999
714,2020Q3,South America,Paraguay,6831.0
715,2020Q3,South America,Peru,7060.08
716,2020Q3,South America,Suriname,6594.56
717,2020Q3,South America,Uruguay,7167.719999999999
718,2020Q3,South America,Venezuela,6629.52
719,2020Q4,Africa,Algeria,7072.959999999999
720,2020Q4,Africa,Angola,5625.8
721,2020Q4,Africa,Benin,5682.84
722,2020Q4,Africa,Botswana,6402.280000000001
723,2020Q4,Africa,Burkina Faso,5665.36
724,2020Q4,Africa,Burundi,5665.36
725,2020Q4,Africa,Cameroon,5454.68
726,2020Q4,Africa,Cape Verde,6714.160000000001
727,2020Q4,Africa,Central African Republic,4901.76
728,2020Q4,Africa,Chad,4990.08
729,2020Q4,Africa,Comoros,5917.44
730,2020Q4,Africa,Congo,5940.44
731,2020Q4,Africa,Cote d'Ivoire,5315.76
732,2020Q4,Africa,Democratic Republic of Congo,5582.56
733,2020Q4,Africa,Djibouti,6174.12
734,2020Q4,Africa,Egypt,6623.08
735,2020Q4,Africa,Equatorial Guinea,5404.08
736,2020Q4,Africa,Eritrea,6101.44
737,2020Q4,Africa,Eswatini,5537.48
738,2020Q4,Africa,Ethiopia,6127.2
739,2020Q4,Africa,Gabon,6115.24
740,2020Q4,Africa,Gambia,5708.599999999999
741,2020Q4,Africa,Ghana,5894.44
742,2020Q4,Africa,Guinea,5667.2
743,2020Q4,Africa,Guinea-Bissau,5365.44
744,2020Q4,Africa,Kenya,6136.400000000001
745,2020Q4,Africa,Lesotho,4998.36
746,2020Q4,Africa,Liberia,5897.2
747,2020Q4,Africa,Libya,6707.719999999999
748,2020Q4,Africa,Madagascar,6167.68
749,2020Q4,Africa,Malawi,5911.92
750,2020Q4,Africa,Mali,5456.52
751,2020Q4,Africa,Mauritania,5972.64
752,2020Q4,Africa,Mauritius,6899.08
753,2020Q4,Africa,Mayotte,7310.32
754,2020Q4,Africa,Morocco,7054.56
755,2020Q4,Africa,Mozambique,5598.2
756,2020Q4,Africa,Namibia,5861.32
757,2020Q4,Africa,Niger,5742.64
758,2020Q4,Africa,Nigeria,5031.48
759,2020Q4,Africa,Reunion,7404.160000000001
760,2020Q4,Africa,Rwanda,6349.839999999999
761,2020Q4,Africa,Saint Helena,7411.52
762,2020Q4,Africa,Sao Tome and Principe,6475.88
763,2020Q4,Africa,Senegal,6250.48
764,2020Q4,Africa,Seychelles,6752.8
765,2020Q4,Africa,Sierra Leone,5032.400000000001
766,2020Q4,Africa,Somalia,5280.8
767,2020Q4,Africa,South Africa,5899.959999999999
768,2020Q4,Africa,South Sudan,5322.2
769,2020Q4,Africa,Sudan,6008.52
770,2020Q4,Africa,Tanzania,6022.32
771,2020Q4,Africa,Togo,5615.68
772,2020Q4,Africa,Tunisia,7056.400000000001
773,2020Q4,Africa,Uganda,5830.04
774,2020Q4,Africa,Zambia,5877.88
775,2020Q4,Africa,Zimbabwe,5657.08
776,2020Q4,Asia,Afghanistan,5964.36
777,2020Q4,Asia,Armenia,6908.280000000001
778,2020Q4,Asia,Azerbaijan,6716.0
779,2020Q4,Asia,Bahrain,7110.68
780,2020Q4,Asia,Bangladesh,6678.280000000001
781,2020Q4,Asia,Bhutan,6603.76
782,2020Q4,Asia,Brunei,6979.12
783,2020Q4,Asia,Cambodia,6423.44
784,2020Q4,Asia,China,7075.719999999999
785,2020Q4,Asia,Georgia,6786.839999999999
786,2020Q4,Asia,Hong Kong,7807.12
787,2020Q4,Asia,India,6408.719999999999
788,2020Q4,Asia,Indonesia,6598.24
789,2020Q4,Asia,Iran,7054.56
790,2020Q4,Asia,Iraq,6495.2
791,2020Q4,Asia,Israel,7633.24
792,2020Q4,Asia,Japan,7785.959999999999
793,2020Q4,Asia,Jordan,6856.76
794,2020Q4,Asia,Kazakhstan,6771.2
795,2020Q4,Asia,Kuwait,6945.08
796,2020Q4,Asia,Kyrgyzstan,6573.400000000001
797,2020Q4,Asia,Laos,6248.64
798,2020Q4,Asia,Lebanon,7261.56
799,2020Q4,Asia,Malaysia,7006.719999999999
800,2020Q4,Asia,Maldives,7260.64
801,2020Q4,Asia,Mongolia,6428.040000000001
802,2020Q4,Asia,Myanmar,6175.959999999999
803,2020Q4,Asia,Nepal,6511.76
804,2020Q4,Asia,North Korea,6648.839999999999
805,2020Q4,Asia,Oman,7163.12
806,2020Q4,Asia,Pakistan,6188.839999999999
807,2020Q4,Asia,Palestine,6812.599999999999
808,2020Q4,Asia,Philippines,6553.160000000001
809,2020Q4,Asia,Qatar,7381.160000000001
810,2020Q4,Asia,Saudi Arabia,6911.959999999999
811,2020Q4,Asia,Singapore,7693.040000000001
812,2020Q4,Asia,South Korea,7638.76
813,2020Q4,Asia,Sri Lanka,7082.160000000001
814,2020Q4,Asia,Syria,6688.400000000001
815,2020Q4,Asia,Taiwan,7402.32
816,2020Q4,Asia,Tajikistan,6541.2
817,2020Q4,Asia,Thailand,7097.8
818,2020Q4,Asia,Timor,6394.0
819,2020Q4,Asia,Turkey,7147.48
820,2020Q4,Asia,Turkmenistan,6273.48
821,2020Q4,Asia,United Arab Emirates,7173.24
822,2020Q4,Asia,Uzbekistan,6598.24
823,2020Q4,Asia,Vietnam,6936.8
824,2020Q4,Asia,Yemen,6083.040000000001
825,2020Q4,Europe,Albania,7228.44
826,2020Q4,Europe,Andorra,7703.160000000001
827,2020Q4,Europe,Austria,7501.68
828,2020Q4,Europe,Belarus,6880.68
829,2020Q4,Europe,Belgium,7509.959999999999
830,2020Q4,Europe,Bosnia and Herzegovina,7120.8
831,2020Q4,Europe,Bulgaria,6904.599999999999
832,2020Q4,Europe,Croatia,7221.08
833,2020Q4,Europe,Cyprus,7450.160000000001
834,2020Q4,Europe,Czechia,7302.959999999999
835,2020Q4,Europe,Denmark,7442.8
836,2020Q4,Europe,England,0.0
837,2020Q4,Europe,Estonia,7244.08
838,2020Q4,Europe,Faeroe Islands,7421.64
839,2020Q4,Europe,Finland,7535.719999999999
840,2020Q4,Europe,France,7604.719999999999
841,2020Q4,Europe,Germany,7482.36
842,2020Q4,Europe,Gibraltar,7353.56
843,2020Q4,Europe,Greece,7566.08
844,2020Q4,Europe,Guernsey,0.0
845,2020Q4,Europe,Hungary,7072.959999999999
846,2020Q4,Europe,Iceland,7635.08
847,2020Q4,Europe,Ireland,7571.599999999999
848,2020Q4,Europe,Isle of Man,7488.8
849,2020Q4,Europe,Italy,7682.92
850,2020Q4,Europe,Jersey,0.0
851,2020Q4,Europe,Kosovo,0.0
852,2020Q4,Europe,Latvia,6926.68
853,2020Q4,Europe,Liechtenstein,7589.08
854,2020Q4,Europe,Lithuania,6985.56
855,2020Q4,Europe,Luxembourg,7567.0
856,2020Q4,Europe,Malta,7592.76
857,2020Q4,Europe,Moldova,6614.8
858,2020Q4,Europe,Monaco,7981.0
859,2020Q4,Europe,Montenegro,7072.959999999999
860,2020Q4,Europe,Netherlands,7569.76
861,2020Q4,Europe,North Macedonia,6973.599999999999
862,2020Q4,Europe,Northern Ireland,0.0
863,2020Q4,Europe,Norway,7580.8
864,2020Q4,Europe,Poland,7243.160000000001
865,2020Q4,Europe,Portugal,7548.599999999999
866,2020Q4,Europe,Romania,6996.599999999999
867,2020Q4,Europe,Russia,6677.36
868,2020Q4,Europe,San Marino,7817.24
869,2020Q4,Europe,Scotland,0.0
870,2020Q4,Europe,Serbia,6992.0
871,2020Q4,Europe,Slovakia,7133.68
872,2020Q4,Europe,Slovenia,7481.44
873,2020Q4,Europe,Spain,7687.52
874,2020Q4,Europe,Sweden,7617.599999999999
875,2020Q4,Europe,Switzerland,7707.76
876,2020Q4,Europe,Ukraine,6629.52
877,2020Q4,Europe,United Kingdom,7481.44
878,2020Q4,Europe,Vatican,6911.040000000001
879,2020Q4,Europe,Wales,0.0
880,2020Q4,North America,Anguilla,7532.959999999999
881,2020Q4,North America,Antigua and Barbuda,7085.839999999999
882,2020Q4,North America,Aruba,7018.68
883,2020Q4,North America,Bahamas,6800.64
884,2020Q4,North America,Barbados,7285.48
885,2020Q4,North America,Belize,6865.040000000001
886,2020Q4,North America,Bermuda,7598.280000000001
887,2020Q4,North America,Bonaire Sint Eustatius and Saba,7156.68
888,2020Q4,North America,British Virgin Islands,7274.44
889,2020Q4,North America,Canada,7583.56
890,2020Q4,North America,Cayman Islands,7720.64
891,2020Q4,North America,Costa Rica,7385.76
892,2020Q4,North America,Cuba,7249.599999999999
893,2020Q4,North America,Curacao,7256.959999999999
894,2020Q4,North America,Dominica,6900.0
895,2020Q4,North America,Dominican Republic,6815.36
896,2020Q4,North America,El Salvador,6745.44
897,2020Q4,North America,Greenland,6596.400000000001
898,2020Q4,North America,Grenada,6660.8
899,2020Q4,North America,Guadeloupe,7556.88
900,2020Q4,North America,Guatemala,6835.599999999999
901,2020Q4,North America,Haiti,5888.0
902,2020Q4,North America,Honduras,6924.839999999999
903,2020Q4,North America,Jamaica,6851.24
904,2020Q4,North America,Martinique,7593.68
905,2020Q4,North America,Mexico,6904.599999999999
906,2020Q4,North America,Montserrat,6822.719999999999
907,2020Q4,North America,Nicaragua,6852.160000000001
908,2020Q4,North America,Panama,7222.92
909,2020Q4,North America,Puerto Rico,7369.2
910,2020Q4,North America,Saint Barthelemy,0.0
911,2020Q4,North America,Saint Kitts and Nevis,7013.160000000001
912,2020Q4,North America,Saint Lucia,7010.400000000001
913,2020Q4,North America,Saint Martin (French part),7551.36
914,2020Q4,North America,Saint Pierre and Miquelon,7458.44
915,2020Q4,North America,Saint Vincent and the Grenadines,6672.76
916,2020Q4,North America,Sint Maarten (Dutch part),7263.400000000001
917,2020Q4,North America,Trinidad and Tobago,6762.92
918,2020Q4,North America,Turks and Caicos Islands,7380.24
919,2020Q4,North America,United States,7255.12
920,2020Q4,North America,United States Virgin Islands,7413.36
921,2020Q4,Oceania,American Samoa,6784.08
922,2020Q4,Oceania,Australia,7676.48
923,2020Q4,Oceania,Cook Islands,7015.0
924,2020Q4,Oceania,Fiji,6204.48
925,2020Q4,Oceania,French Polynesia,7144.719999999999
926,2020Q4,Oceania,Guam,7366.44
927,2020Q4,Oceania,Kiribati,6290.040000000001
928,2020Q4,Oceania,Marshall Islands,6780.400000000001
929,2020Q4,Oceania,Micronesia (country),6244.959999999999
930,2020Q4,Oceania,Nauru,5516.32
931,2020Q4,Oceania,New Caledonia,7134.599999999999
932,2020Q4,Oceania,New Zealand,7570.68
933,2020Q4,Oceania,Niue,6781.32
934,2020Q4,Oceania,Northern Mariana Islands,7060.08
935,2020Q4,Oceania,Palau,6780.400000000001
936,2020Q4,Oceania,Papua New Guinea,5934.0
937,2020Q4,Oceania,Pitcairn,0.0
938,2020Q4,Oceania,Samoa,6745.44
939,2020Q4,Oceania,Solomon Islands,6716.0
940,2020Q4,Oceania,Tokelau,7531.12
941,2020Q4,Oceania,Tonga,6523.719999999999
942,2020Q4,Oceania,Tuvalu,6216.44
943,2020Q4,Oceania,Vanuatu,6483.24
944,2020Q4,Oceania,Wallis and Futuna,7354.48
945,2020Q4,South America,Argentina,7053.64
946,2020Q4,South America,Bolivia,6578.92
947,2020Q4,South America,Brazil,6980.959999999999
948,2020Q4,South America,Chile,7376.56
949,2020Q4,South America,Colombia,7110.68
950,2020Q4,South America,Ecuador,7084.92
951,2020Q4,South America,Falkland Islands,7492.48
952,2020Q4,South America,French Guiana,7355.400000000001
953,2020Q4,South America,Guyana,6431.719999999999
954,2020Q4,South America,Paraguay,6831.0
955,2020Q4,South America,Peru,7060.08
956,2020Q4,South America,Suriname,6594.56
957,2020Q4,South America,Uruguay,7167.719999999999
958,2020Q4,South America,Venezuela,6629.52
959,2021Q1,Africa,Algeria,6919.2
960,2021Q1,Africa,Angola,5503.5
961,2021Q1,Africa,Benin,5559.3
962,2021Q1,Africa,Botswana,6263.1
963,2021Q1,Africa,Burkina Faso,5542.2
964,2021Q1,Africa,Burundi,5542.2
965,2021Q1,Africa,Cameroon,5336.1
966,2021Q1,Africa,Cape Verde,6568.200000000001
967,2021Q1,Africa,Central African Republic,4795.2
968,2021Q1,Africa,Chad,4881.6
969,2021Q1,Africa,Comoros,5788.799999999999
970,2021Q1,Africa,Congo,5811.299999999999
971,2021Q1,Africa,Cote d'Ivoire,5200.2
972,2021Q1,Africa,Democratic Republic of Congo,5461.2
973,2021Q1,Africa,Djibouti,6039.9
974,2021Q1,Africa,Egypt,6479.099999999999
975,2021Q1,Africa,Equatorial Guinea,5286.6
976,2021Q1,Africa,Eritrea,5968.799999999999
977,2021Q1,Africa,Eswatini,5417.099999999999
978,2021Q1,Africa,Ethiopia,5993.999999999999
979,2021Q1,Africa,Gabon,5982.3
980,2021Q1,Africa,Gambia,5584.5
981,2021Q1,Africa,Ghana,5766.299999999999
982,2021Q1,Africa,Guinea,5544.0
983,2021Q1,Africa,Guinea-Bissau,5248.8
984,2021Q1,Africa,Kenya,6003.0
985,2021Q1,Africa,Lesotho,4889.7
986,2021Q1,Africa,Liberia,5768.999999999999
987,2021Q1,Africa,Libya,6561.9
988,2021Q1,Africa,Madagascar,6033.6
989,2021Q1,Africa,Malawi,5783.400000000001
990,2021Q1,Africa,Mali,5337.900000000001
991,2021Q1,Africa,Mauritania,5842.8
992,2021Q1,Africa,Mauritius,6749.099999999999
993,2021Q1,Africa,Mayotte,7151.4
994,2021Q1,Africa,Morocco,6901.200000000001
995,2021Q1,Africa,Mozambique,5476.5
996,2021Q1,Africa,Namibia,5733.9
997,2021Q1,Africa,Niger,5617.8
998,2021Q1,Africa,Nigeria,4922.099999999999
999,2021Q1,Africa,Reunion,7243.200000000001
1000,2021Q1,Africa,Rwanda,6211.799999999999
1001,2021Q1,Africa,Saint Helena,7250.400000000001
1002,2021Q1,Africa,Sao Tome and Principe,6335.1
1003,2021Q1,Africa,Senegal,6114.599999999999
1004,2021Q1,Africa,Seychelles,6606.000000000001
1005,2021Q1,Africa,Sierra Leone,4923.0
1006,2021Q1,Africa,Somalia,5166.0
1007,2021Q1,Africa,South Africa,5771.7
1008,2021Q1,Africa,South Sudan,5206.5
1009,2021Q1,Africa,Sudan,5877.900000000001
1010,2021Q1,Africa,Tanzania,5891.4
1011,2021Q1,Africa,Togo,5493.6
1012,2021Q1,Africa,Tunisia,6903.0
1013,2021Q1,Africa,Uganda,5703.3
1014,2021Q1,Africa,Zambia,5750.1
1015,2021Q1,Africa,Zimbabwe,5534.1
1016,2021Q1,Asia,Afghanistan,5834.7
1017,2021Q1,Asia,Armenia,6758.1
1018,2021Q1,Asia,Azerbaijan,6570.0
1019,2021Q1,Asia,Bahrain,6956.1
1020,2021Q1,Asia,Bangladesh,6533.1
1021,2021Q1,Asia,Bhutan,6460.2
1022,2021Q1,Asia,Brunei,6827.4
1023,2021Q1,Asia,Cambodia,6283.799999999999
1024,2021Q1,Asia,China,6921.9
1025,2021Q1,Asia,Georgia,6639.299999999999
1026,2021Q1,Asia,Hong Kong,7637.4
1027,2021Q1,Asia,India,6269.4
1028,2021Q1,Asia,Indonesia,6454.8
1029,2021Q1,Asia,Iran,6901.200000000001
1030,2021Q1,Asia,Iraq,6353.999999999999
1031,2021Q1,Asia,Israel,7467.3
1032,2021Q1,Asia,Japan,7616.7
1033,2021Q1,Asia,Jordan,6707.7
1034,2021Q1,Asia,Kazakhstan,6623.999999999999
1035,2021Q1,Asia,Kuwait,6794.099999999999
1036,2021Q1,Asia,Kyrgyzstan,6430.5
1037,2021Q1,Asia,Laos,6112.8
1038,2021Q1,Asia,Lebanon,7103.700000000001
1039,2021Q1,Asia,Macao,4380.48
1040,2021Q1,Asia,Malaysia,6854.4
1041,2021Q1,Asia,Maldives,7102.8
1042,2021Q1,Asia,Mongolia,6288.3
1043,2021Q1,Asia,Myanmar,6041.7
1044,2021Q1,Asia,Nepal,6370.2
1045,2021Q1,Asia,North Korea,6504.299999999999
1046,2021Q1,Asia,Northern Cyprus,0.0
1047,2021Q1,Asia,Oman,7007.4
1048,2021Q1,Asia,Pakistan,6054.299999999999
1049,2021Q1,Asia,Palestine,6664.5
1050,2021Q1,Asia,Philippines,6410.700000000001
1051,2021Q1,Asia,Qatar,7220.700000000001
1052,2021Q1,Asia,Saudi Arabia,6761.7
1053,2021Q1,Asia,Singapore,7525.8
1054,2021Q1,Asia,South Korea,7472.7
1055,2021Q1,Asia,Sri Lanka,6928.200000000001
1056,2021Q1,Asia,Syria,6543.0
1057,2021Q1,Asia,Taiwan,7241.4
1058,2021Q1,Asia,Tajikistan,6398.999999999999
1059,2021Q1,Asia,Thailand,6943.500000000001
1060,2021Q1,Asia,Timor,6255.0
1061,2021Q1,Asia,Turkey,6992.099999999999
1062,2021Q1,Asia,Turkmenistan,6137.099999999999
1063,2021Q1,Asia,United Arab Emirates,7017.3
1064,2021Q1,Asia,Uzbekistan,6454.8
1065,2021Q1,Asia,Vietnam,6786.000000000001
1066,2021Q1,Asia,Yemen,5950.8
1067,2021Q1,Europe,Albania,7071.299999999999
1068,2021Q1,Europe,Andorra,7535.700000000001
1069,2021Q1,Europe,Austria,7338.6
1070,2021Q1,Europe,Belarus,6731.1
1071,2021Q1,Europe,Belgium,7346.7
1072,2021Q1,Europe,Bosnia and Herzegovina,6966.000000000001
1073,2021Q1,Europe,Bulgaria,6754.5
1074,2021Q1,Europe,Croatia,7064.099999999999
1075,2021Q1,Europe,Cyprus,7288.200000000001
1076,2021Q1,Europe,Czechia,7144.2
1077,2021Q1,Europe,Denmark,7281.000000000001
1078,2021Q1,Europe,England,0.0
1079,2021Q1,Europe,Estonia,7086.599999999999
1080,2021Q1,Europe,Faeroe Islands,7260.3
1081,2021Q1,Europe,Finland,7371.9
1082,2021Q1,Europe,France,7439.4
1083,2021Q1,Europe,Germany,7319.7
1084,2021Q1,Europe,Gibraltar,7193.700000000001
1085,2021Q1,Europe,Greece,7401.599999999999
1086,2021Q1,Europe,Guernsey,0.0
1087,2021Q1,Europe,Hungary,6919.2
1088,2021Q1,Europe,Iceland,7469.099999999999
1089,2021Q1,Europe,Ireland,7407.0
1090,2021Q1,Europe,Isle of Man,7326.000000000001
1091,2021Q1,Europe,Italy,7515.900000000001
1092,2021Q1,Europe,Jersey,0.0
1093,2021Q1,Europe,Kosovo,0.0
1094,2021Q1,Europe,Latvia,6776.1
1095,2021Q1,Europe,Liechtenstein,7424.099999999999
1096,2021Q1,Europe,Lithuania,6833.700000000001
1097,2021Q1,Europe,Luxembourg,7402.5
1098,2021Q1,Europe,Malta,7427.7
1099,2021Q1,Europe,Moldova,6471.000000000001
1100,2021Q1,Europe,Monaco,7807.5
1101,2021Q1,Europe,Montenegro,6919.2
1102,2021Q1,Europe,Netherlands,7405.2
1103,2021Q1,Europe,North Macedonia,6822.0
1104,2021Q1,Europe,Northern Ireland,0.0
1105,2021Q1,Europe,Norway,7416.000000000001
1106,2021Q1,Europe,Poland,7085.700000000001
1107,2021Q1,Europe,Portugal,7384.5
1108,2021Q1,Europe,Romania,6844.5
1109,2021Q1,Europe,Russia,6532.2
1110,2021Q1,Europe,San Marino,7647.3
1111,2021Q1,Europe,Scotland,0.0
1112,2021Q1,Europe,Serbia,6840.0
1113,2021Q1,Europe,Slovakia,6978.6
1114,2021Q1,Europe,Slovenia,7318.799999999999
1115,2021Q1,Europe,Spain,7520.400000000001
1116,2021Q1,Europe,Sweden,7452.0
1117,2021Q1,Europe,Switzerland,7540.2
1118,2021Q1,Europe,Ukraine,6485.400000000001
1119,2021Q1,Europe,United Kingdom,7318.799999999999
1120,2021Q1,Europe,Vatican,6760.8
1121,2021Q1,Europe,Wales,0.0
1122,2021Q1,North America,Anguilla,7369.2
1123,2021Q1,North America,Antigua and Barbuda,6931.799999999999
1124,2021Q1,North America,Aruba,6866.1
1125,2021Q1,North America,Bahamas,6652.8
1126,2021Q1,North America,Barbados,7127.099999999999
1127,2021Q1,North America,Belize,6715.8
1128,2021Q1,North America,Bermuda,7433.1
1129,2021Q1,North America,Bonaire Sint Eustatius and Saba,7001.1
1130,2021Q1,North America,British Virgin Islands,7116.299999999999
1131,2021Q1,North America,Canada,7418.700000000001
1132,2021Q1,North America,Cayman Islands,7552.8
1133,2021Q1,North America,Costa Rica,7225.2
1134,2021Q1,North America,Cuba,7092.0
1135,2021Q1,North America,Curacao,7099.2
1136,2021Q1,North America,Dominica,6750.0
1137,2021Q1,North America,Dominican Republic,6667.2
1138,2021Q1,North America,El Salvador,6598.799999999999
1139,2021Q1,North America,Greenland,6453.0
1140,2021Q1,North America,Grenada,6516.000000000001
1141,2021Q1,North America,Guadeloupe,7392.6
1142,2021Q1,North America,Guatemala,6687.0
1143,2021Q1,North America,Haiti,5760.0
1144,2021Q1,North America,Honduras,6774.299999999999
1145,2021Q1,North America,Jamaica,6702.3
1146,2021Q1,North America,Martinique,7428.6
1147,2021Q1,North America,Mexico,6754.5
1148,2021Q1,North America,Montserrat,6674.4
1149,2021Q1,North America,Nicaragua,6703.200000000001
1150,2021Q1,North America,Panama,7065.900000000001
1151,2021Q1,North America,Puerto Rico,7208.999999999999
1152,2021Q1,North America,Saint Barthelemy,0.0
1153,2021Q1,North America,Saint Kitts and Nevis,6860.700000000001
1154,2021Q1,North America,Saint Lucia,6858.0
1155,2021Q1,North America,Saint Martin (French part),7387.2
1156,2021Q1,North America,Saint Pierre and Miquelon,7296.299999999999
1157,2021Q1,North America,Saint Vincent and the Grenadines,6527.7
1158,2021Q1,North America,Sint Maarten (Dutch part),7105.5
1159,2021Q1,North America,Trinidad and Tobago,6615.900000000001
1160,2021Q1,North America,Turks and Caicos Islands,7219.8
1161,2021Q1,North America,United States,7097.4
1162,2021Q1,North America,United States Virgin Islands,7252.2
1163,2021Q1,Oceania,American Samoa,6636.599999999999
1164,2021Q1,Oceania,Australia,7509.599999999999
