,date,continent,location,female_smokers
612,2020Q3,Europe,Latvia,2355.2000000000003
613,2020Q3,Europe,Liechtenstein,0.0
614,2020Q3,Europe,Lithuania,1959.6000000000001
615,2020Q3,Europe,Luxembourg,1922.8
616,2020Q3,Europe,Malta,1922.8
617,2020Q3,Europe,Moldova,542.8000000000001
618,2020Q3,Europe,Monaco,0.0
619,2020Q3,Europe,Montenegro,4048.0
620,2020Q3,Europe,Netherlands,2244.7999999999997
621,2020Q3,Europe,North Macedonia,0.0
622,2020Q3,Europe,Northern Ireland,0.0
623,2020Q3,Europe,Norway,1803.2
624,2020Q3,Europe,Poland,2143.6
625,2020Q3,Europe,Portugal,1499.6000000000001
626,2020Q3,Europe,Romania,2106.7999999999997
627,2020Q3,Europe,Russia,2152.7999999999997
628,2020Q3,Europe,San Marino,0.0
629,2020Q3,Europe,Scotland,0.0
630,2020Q3,Europe,Serbia,3468.4
631,2020Q3,Europe,Slovakia,2125.2000000000003
632,2020Q3,Europe,Slovenia,1849.2
633,2020Q3,Europe,Spain,2520.7999999999997
634,2020Q3,Europe,Sweden,1729.6000000000001
635,2020Q3,Europe,Switzerland,2079.2000000000003
636,2020Q3,Europe,Ukraine,1242.0
637,2020Q3,Europe,United Kingdom,1840.0
638,2020Q3,Europe,Vatican,0.0
639,2020Q3,Europe,Wales,0.0
640,2020Q3,North America,Anguilla,0.0
641,2020Q3,North America,Antigua and Barbuda,0.0
642,2020Q3,North America,Aruba,0.0
643,2020Q3,North America,Bahamas,285.2
644,2020Q3,North America,Barbados,174.79999999999998
645,2020Q3,North America,Belize,0.0
646,2020Q3,North America,Bermuda,0.0
647,2020Q3,North America,Bonaire Sint Eustatius and Saba,0.0
648,2020Q3,North America,British Virgin Islands,0.0
649,2020Q3,North America,Canada,1104.0
650,2020Q3,North America,Cayman Islands,0.0
651,2020Q3,North America,Costa Rica,588.8000000000001
652,2020Q3,North America,Cuba,1573.2
653,2020Q3,North America,Curacao,0.0
654,2020Q3,North America,Dominica,0.0
655,2020Q3,North America,Dominican Republic,782.0
656,2020Q3,North America,El Salvador,230.0
657,2020Q3,North America,Greenland,0.0
658,2020Q3,North America,Grenada,0.0
659,2020Q3,North America,Guadeloupe,0.0
660,2020Q3,North America,Guatemala,0.0
661,2020Q3,North America,Haiti,266.8
662,2020Q3,North America,Honduras,184.0
663,2020Q3,North America,Jamaica,487.59999999999997
664,2020Q3,North America,Martinique,0.0
665,2020Q3,North America,Mexico,634.8000000000001
666,2020Q3,North America,Montserrat,0.0
667,2020Q3,North America,Nicaragua,0.0
668,2020Q3,North America,Panama,220.79999999999998
669,2020Q3,North America,Puerto Rico,0.0
670,2020Q3,North America,Saint Barthelemy,0.0
671,2020Q3,North America,Saint Kitts and Nevis,0.0
672,2020Q3,North America,Saint Lucia,0.0
673,2020Q3,North America,Saint Martin (French part),0.0
674,2020Q3,North America,Saint Pierre and Miquelon,0.0
675,2020Q3,North America,Saint Vincent and the Grenadines,0.0
676,2020Q3,North America,Sint Maarten (Dutch part),0.0
677,2020Q3,North America,Trinidad and Tobago,0.0
678,2020Q3,North America,Turks and Caicos Islands,0.0
679,2020Q3,North America,United States,1757.2
680,2020Q3,North America,United States Virgin Islands,0.0
681,2020Q3,Oceania,American Samoa,0.0
682,2020Q3,Oceania,Australia,1196.0
683,2020Q3,Oceania,Cook Islands,0.0
684,2020Q3,Oceania,Fiji,938.4
685,2020Q3,Oceania,French Polynesia,0.0
686,2020Q3,Oceania,Guam,0.0
687,2020Q3,Oceania,Kiribati,3302.7999999999997
688,2020Q3,Oceania,Marshall Islands,0.0
689,2020Q3,Oceania,Micronesia (country),0.0
690,2020Q3,Oceania,Nauru,3956.0
691,2020Q3,Oceania,New Caledonia,0.0
692,2020Q3,Oceania,New Zealand,1361.6000000000001
693,2020Q3,Oceania,Niue,0.0
694,2020Q3,Oceania,Northern Mariana Islands,0.0
695,2020Q3,Oceania,Palau,708.4
696,2020Q3,Oceania,Papua New Guinea,2162.0
697,2020Q3,Oceania,Pitcairn,0.0
698,2020Q3,Oceania,Samoa,1536.3999999999999
699,2020Q3,Oceania,Solomon Islands,0.0
700,2020Q3,Oceania,Tokelau,0.0
701,2020Q3,Oceania,Tonga,1085.6000000000001
702,2020Q3,Oceania,Tuvalu,0.0
703,2020Q3,Oceania,Vanuatu,257.59999999999997
704,2020Q3,Oceania,Wallis and Futuna,0.0
705,2020Q3,South America,Argentina,1490.3999999999999
706,2020Q3,South America,Bolivia,0.0
707,2020Q3,South America,Brazil,929.1999999999999
708,2020Q3,South America,Chile,3146.4
709,2020Q3,South America,Colombia,432.40000000000003
710,2020Q3,South America,Ecuador,184.0
711,2020Q3,South America,Falkland Islands,0.0
712,2020Q3,South America,French Guiana,0.0
713,2020Q3,South America,Guyana,0.0
714,2020Q3,South America,Paraguay,460.0
715,2020Q3,South America,Peru,441.59999999999997
716,2020Q3,South America,Suriname,680.8000000000001
717,2020Q3,South America,Uruguay,1288.0
718,2020Q3,South America,Venezuela,0.0
719,2020Q4,Africa,Algeria,64.39999999999999
720,2020Q4,Africa,Angola,0.0
721,2020Q4,Africa,Benin,55.199999999999996
722,2020Q4,Africa,Botswana,524.4
723,2020Q4,Africa,Burkina Faso,147.20000000000002
724,2020Q4,Africa,Burundi,0.0
725,2020Q4,Africa,Cameroon,0.0
726,2020Q4,Africa,Cape Verde,193.20000000000002
727,2020Q4,Africa,Central African Republic,0.0
728,2020Q4,Africa,Chad,0.0
729,2020Q4,Africa,Comoros,404.8
730,2020Q4,Africa,Congo,156.4
731,2020Q4,Africa,Cote d'Ivoire,0.0
732,2020Q4,Africa,Democratic Republic of Congo,0.0
733,2020Q4,Africa,Djibouti,156.4
734,2020Q4,Africa,Egypt,18.400000000000002
735,2020Q4,Africa,Equatorial Guinea,0.0
736,2020Q4,Africa,Eritrea,18.400000000000002
737,2020Q4,Africa,Eswatini,156.4
738,2020Q4,Africa,Ethiopia,36.800000000000004
739,2020Q4,Africa,Gabon,0.0
740,2020Q4,Africa,Gambia,64.39999999999999
741,2020Q4,Africa,Ghana,27.599999999999998
742,2020Q4,Africa,Guinea,0.0
743,2020Q4,Africa,Guinea-Bissau,0.0
744,2020Q4,Africa,Kenya,110.39999999999999
745,2020Q4,Africa,Lesotho,36.800000000000004
746,2020Q4,Africa,Liberia,138.0
747,2020Q4,Africa,Libya,0.0
748,2020Q4,Africa,Madagascar,0.0
749,2020Q4,Africa,Malawi,404.8
750,2020Q4,Africa,Mali,147.20000000000002
751,2020Q4,Africa,Mauritania,0.0
752,2020Q4,Africa,Mauritius,294.40000000000003
753,2020Q4,Africa,Mayotte,0.0
754,2020Q4,Africa,Morocco,73.60000000000001
755,2020Q4,Africa,Mozambique,469.2
756,2020Q4,Africa,Namibia,892.4
757,2020Q4,Africa,Niger,9.200000000000001
758,2020Q4,Africa,Nigeria,55.199999999999996
759,2020Q4,Africa,Reunion,0.0
760,2020Q4,Africa,Rwanda,432.40000000000003
761,2020Q4,Africa,Saint Helena,0.0
762,2020Q4,Africa,Sao Tome and Principe,0.0
763,2020Q4,Africa,Senegal,36.800000000000004
764,2020Q4,Africa,Seychelles,653.1999999999999
765,2020Q4,Africa,Sierra Leone,809.6
766,2020Q4,Africa,Somalia,0.0
767,2020Q4,Africa,South Africa,745.1999999999999
768,2020Q4,Africa,South Sudan,0.0
769,2020Q4,Africa,Sudan,0.0
770,2020Q4,Africa,Tanzania,303.59999999999997
771,2020Q4,Africa,Togo,82.8
772,2020Q4,Africa,Tunisia,101.2
773,2020Q4,Africa,Uganda,312.8
774,2020Q4,Africa,Zambia,285.2
775,2020Q4,Africa,Zimbabwe,147.20000000000002
776,2020Q4,Asia,Afghanistan,0.0
777,2020Q4,Asia,Armenia,138.0
778,2020Q4,Asia,Azerbaijan,27.599999999999998
779,2020Q4,Asia,Bahrain,533.6
780,2020Q4,Asia,Bangladesh,92.0
781,2020Q4,Asia,Bhutan,0.0
782,2020Q4,Asia,Brunei,184.0
783,2020Q4,Asia,Cambodia,184.0
784,2020Q4,Asia,China,174.79999999999998
785,2020Q4,Asia,Georgia,487.59999999999997
786,2020Q4,Asia,Hong Kong,0.0
787,2020Q4,Asia,India,174.79999999999998
788,2020Q4,Asia,Indonesia,257.59999999999997
789,2020Q4,Asia,Iran,73.60000000000001
790,2020Q4,Asia,Iraq,0.0
791,2020Q4,Asia,Israel,1416.8
792,2020Q4,Asia,Japan,1030.3999999999999
793,2020Q4,Asia,Jordan,0.0
794,2020Q4,Asia,Kazakhstan,644.0
795,2020Q4,Asia,Kuwait,248.4
796,2020Q4,Asia,Kyrgyzstan,331.2
797,2020Q4,Asia,Laos,671.6
798,2020Q4,Asia,Lebanon,2474.7999999999997
799,2020Q4,Asia,Malaysia,92.0
800,2020Q4,Asia,Maldives,193.20000000000002
801,2020Q4,Asia,Mongolia,506.0
802,2020Q4,Asia,Myanmar,579.6
803,2020Q4,Asia,Nepal,874.0
804,2020Q4,Asia,North Korea,0.0
805,2020Q4,Asia,Oman,46.0
806,2020Q4,Asia,Pakistan,257.59999999999997
807,2020Q4,Asia,Palestine,0.0
808,2020Q4,Asia,Philippines,717.6
809,2020Q4,Asia,Qatar,73.60000000000001
810,2020Q4,Asia,Saudi Arabia,165.6
811,2020Q4,Asia,Singapore,478.40000000000003
812,2020Q4,Asia,South Korea,570.4
813,2020Q4,Asia,Sri Lanka,27.599999999999998
814,2020Q4,Asia,Syria,0.0
815,2020Q4,Asia,Taiwan,0.0
816,2020Q4,Asia,Tajikistan,0.0
817,2020Q4,Asia,Thailand,174.79999999999998
818,2020Q4,Asia,Timor,579.6
819,2020Q4,Asia,Turkey,1297.2
820,2020Q4,Asia,Turkmenistan,0.0
821,2020Q4,Asia,United Arab Emirates,110.39999999999999
822,2020Q4,Asia,Uzbekistan,119.60000000000001
823,2020Q4,Asia,Vietnam,92.0
824,2020Q4,Asia,Yemen,699.1999999999999
825,2020Q4,Europe,Albania,653.1999999999999
826,2020Q4,Europe,Andorra,2668.0
827,2020Q4,Europe,Austria,2612.7999999999997
828,2020Q4,Europe,Belarus,966.0
829,2020Q4,Europe,Belgium,2309.2000000000003
830,2020Q4,Europe,Bosnia and Herzegovina,2778.4
831,2020Q4,Europe,Bulgaria,2769.2000000000003
832,2020Q4,Europe,Croatia,3155.6
833,2020Q4,Europe,Cyprus,1803.2
834,2020Q4,Europe,Czechia,2806.0
835,2020Q4,Europe,Denmark,1775.6000000000001
836,2020Q4,Europe,England,0.0
837,2020Q4,Europe,Estonia,2254.0
838,2020Q4,Europe,Faeroe Islands,0.0
839,2020Q4,Europe,Finland,1683.6000000000001
840,2020Q4,Europe,France,2769.2000000000003
841,2020Q4,Europe,Germany,2594.4
842,2020Q4,Europe,Gibraltar,0.0
843,2020Q4,Europe,Greece,3247.6
844,2020Q4,Europe,Guernsey,0.0
845,2020Q4,Europe,Hungary,2465.6
846,2020Q4,Europe,Iceland,1315.6000000000001
847,2020Q4,Europe,Ireland,2116.0
848,2020Q4,Europe,Isle of Man,0.0
849,2020Q4,Europe,Italy,1821.6000000000001
850,2020Q4,Europe,Jersey,0.0
851,2020Q4,Europe,Kosovo,0.0
852,2020Q4,Europe,Latvia,2355.2000000000003
853,2020Q4,Europe,Liechtenstein,0.0
854,2020Q4,Europe,Lithuania,1959.6000000000001
855,2020Q4,Europe,Luxembourg,1922.8
856,2020Q4,Europe,Malta,1922.8
857,2020Q4,Europe,Moldova,542.8000000000001
858,2020Q4,Europe,Monaco,0.0
859,2020Q4,Europe,Montenegro,4048.0
860,2020Q4,Europe,Netherlands,2244.7999999999997
861,2020Q4,Europe,North Macedonia,0.0
862,2020Q4,Europe,Northern Ireland,0.0
863,2020Q4,Europe,Norway,1803.2
864,2020Q4,Europe,Poland,2143.6
865,2020Q4,Europe,Portugal,1499.6000000000001
866,2020Q4,Europe,Romania,2106.7999999999997
867,2020Q4,Europe,Russia,2152.7999999999997
868,2020Q4,Europe,San Marino,0.0
869,2020Q4,Europe,Scotland,0.0
870,2020Q4,Europe,Serbia,3468.4
871,2020Q4,Europe,Slovakia,2125.2000000000003
872,2020Q4,Europe,Slovenia,1849.2
873,2020Q4,Europe,Spain,2520.7999999999997
874,2020Q4,Europe,Sweden,1729.6000000000001
875,2020Q4,Europe,Switzerland,2079.2000000000003
876,2020Q4,Europe,Ukraine,1242.0
877,2020Q4,Europe,United Kingdom,1840.0
878,2020Q4,Europe,Vatican,0.0
879,2020Q4,Europe,Wales,0.0
880,2020Q4,North America,Anguilla,0.0
881,2020Q4,North America,Antigua and Barbuda,0.0
882,2020Q4,North America,Aruba,0.0
883,2020Q4,North America,Bahamas,285.2
884,2020Q4,North America,Barbados,174.79999999999998
885,2020Q4,North America,Belize,0.0
886,2020Q4,North America,Bermuda,0.0
887,2020Q4,North America,Bonaire Sint Eustatius and Saba,0.0
888,2020Q4,North America,British Virgin Islands,0.0
889,2020Q4,North America,Canada,1104.0
890,2020Q4,North America,Cayman Islands,0.0
891,2020Q4,North America,Costa Rica,588.8000000000001
892,2020Q4,North America,Cuba,1573.2
893,2020Q4,North America,Curacao,0.0
894,2020Q4,North America,Dominica,0.0
895,2020Q4,North America,Dominican Republic,782.0
896,2020Q4,North America,El Salvador,230.0
897,2020Q4,North America,Greenland,0.0
898,2020Q4,North America,Grenada,0.0
899,2020Q4,North America,Guadeloupe,0.0
900,2020Q4,North America,Guatemala,0.0
901,2020Q4,North America,Haiti,266.8
902,2020Q4,North America,Honduras,184.0
903,2020Q4,North America,Jamaica,487.59999999999997
904,2020Q4,North America,Martinique,0.0
905,2020Q4,North America,Mexico,634.8000000000001
906,2020Q4,North America,Montserrat,0.0
907,2020Q4,North America,Nicaragua,0.0
908,2020Q4,North America,Panama,220.79999999999998
909,2020Q4,North America,Puerto Rico,0.0
910,2020Q4,North America,Saint Barthelemy,0.0
911,2020Q4,North America,Saint Kitts and Nevis,0.0
912,2020Q4,North America,Saint Lucia,0.0
913,2020Q4,North America,Saint Martin (French part),0.0
914,2020Q4,North America,Saint Pierre and Miquelon,0.0
915,2020Q4,North America,Saint Vincent and the Grenadines,0.0
916,2020Q4,North America,Sint Maarten (Dutch part),0.0
917,2020Q4,North America,Trinidad and Tobago,0.0
918,2020Q4,North America,Turks and Caicos Islands,0.0
919,2020Q4,North America,United States,1757.2
920,2020Q4,North America,United States Virgin Islands,0.0
921,2020Q4,Oceania,American Samoa,0.0
922,2020Q4,Oceania,Australia,1196.0
923,2020Q4,Oceania,Cook Islands,0.0
924,2020Q4,Oceania,Fiji,938.4
925,2020Q4,Oceania,French Polynesia,0.0
926,2020Q4,Oceania,Guam,0.0
927,2020Q4,Oceania,Kiribati,3302.7999999999997
928,2020Q4,Oceania,Marshall Islands,0.0
929,2020Q4,Oceania,Micronesia (country),0.0
930,2020Q4,Oceania,Nauru,3956.0
931,2020Q4,Oceania,New Caledonia,0.0
932,2020Q4,Oceania,New Zealand,1361.6000000000001
933,2020Q4,Oceania,Niue,0.0
934,2020Q4,Oceania,Northern Mariana Islands,0.0
935,2020Q4,Oceania,Palau,708.4
936,2020Q4,Oceania,Papua New Guinea,2162.0
937,2020Q4,Oceania,Pitcairn,0.0
938,2020Q4,Oceania,Samoa,1536.3999999999999
939,2020Q4,Oceania,Solomon Islands,0.0
940,2020Q4,Oceania,Tokelau,0.0
941,2020Q4,Oceania,Tonga,1085.6000000000001
942,2020Q4,Oceania,Tuvalu,0.0
943,2020Q4,Oceania,Vanuatu,257.59999999999997
944,2020Q4,Oceania,Wallis and Futuna,0.0
945,2020Q4,South America,Argentina,1490.3999999999999
946,2020Q4,South America,Bolivia,0.0
947,2020Q4,South America,Brazil,929.1999999999999
948,2020Q4,South America,Chile,3146.4
949,2020Q4,South America,Colombia,432.40000000000003
950,2020Q4,South America,Ecuador,184.0
951,2020Q4,South America,Falkland Islands,0.0
952,2020Q4,South America,French Guiana,0.0
953,2020Q4,South America,Guyana,0.0
954,2020Q4,South America,Paraguay,460.0
955,2020Q4,South America,Peru,441.59999999999997
956,2020Q4,South America,Suriname,680.8000000000001
957,2020Q4,South America,Uruguay,1288.0
958,2020Q4,South America,Venezuela,0.0
959,2021Q1,Africa,Algeria,62.99999999999999
960,2021Q1,Africa,Angola,0.0
961,2021Q1,Africa,Benin,54.0
962,2021Q1,Africa,Botswana,513.0
963,2021Q1,Africa,Burkina Faso,144.0
964,2021Q1,Africa,Burundi,0.0
965,2021Q1,Africa,Cameroon,0.0
966,2021Q1,Africa,Cape Verde,189.0
967,2021Q1,Africa,Central African Republic,0.0
968,2021Q1,Africa,Chad,0.0
969,2021Q1,Africa,Comoros,396.00000000000006
970,2021Q1,Africa,Congo,153.0
971,2021Q1,Africa,Cote d'Ivoire,0.0
972,2021Q1,Africa,Democratic Republic of Congo,0.0
973,2021Q1,Africa,Djibouti,153.0
974,2021Q1,Africa,Egypt,18.0
975,2021Q1,Africa,Equatorial Guinea,0.0
976,2021Q1,Africa,Eritrea,18.0
977,2021Q1,Africa,Eswatini,153.0
978,2021Q1,Africa,Ethiopia,36.0
979,2021Q1,Africa,Gabon,0.0
980,2021Q1,Africa,Gambia,62.99999999999999
981,2021Q1,Africa,Ghana,27.0
982,2021Q1,Africa,Guinea,0.0
983,2021Q1,Africa,Guinea-Bissau,0.0
984,2021Q1,Africa,Kenya,108.0
985,2021Q1,Africa,Lesotho,36.0
986,2021Q1,Africa,Liberia,135.0
987,2021Q1,Africa,Libya,0.0
988,2021Q1,Africa,Madagascar,0.0
989,2021Q1,Africa,Malawi,396.00000000000006
990,2021Q1,Africa,Mali,144.0
991,2021Q1,Africa,Mauritania,0.0
992,2021Q1,Africa,Mauritius,288.0
993,2021Q1,Africa,Mayotte,0.0
994,2021Q1,Africa,Morocco,72.0
995,2021Q1,Africa,Mozambique,458.99999999999994
996,2021Q1,Africa,Namibia,872.9999999999999
997,2021Q1,Africa,Niger,9.0
998,2021Q1,Africa,Nigeria,54.0
999,2021Q1,Africa,Reunion,0.0
1000,2021Q1,Africa,Rwanda,423.0
1001,2021Q1,Africa,Saint Helena,0.0
1002,2021Q1,Africa,Sao Tome and Principe,0.0
1003,2021Q1,Africa,Senegal,36.0
1004,2021Q1,Africa,Seychelles,639.0
1005,2021Q1,Africa,Sierra Leone,792.0000000000001
1006,2021Q1,Africa,Somalia,0.0
1007,2021Q1,Africa,South Africa,729.0
1008,2021Q1,Africa,South Sudan,0.0
1009,2021Q1,Africa,Sudan,0.0
1010,2021Q1,Africa,Tanzania,297.0
1011,2021Q1,Africa,Togo,81.0
1012,2021Q1,Africa,Tunisia,99.00000000000001
1013,2021Q1,Africa,Uganda,306.0
1014,2021Q1,Africa,Zambia,279.0
1015,2021Q1,Africa,Zimbabwe,144.0
1016,2021Q1,Asia,Afghanistan,0.0
1017,2021Q1,Asia,Armenia,135.0
1018,2021Q1,Asia,Azerbaijan,27.0
1019,2021Q1,Asia,Bahrain,522.0
1020,2021Q1,Asia,Bangladesh,90.0
1021,2021Q1,Asia,Bhutan,0.0
1022,2021Q1,Asia,Brunei,180.0
1023,2021Q1,Asia,Cambodia,180.0
1024,2021Q1,Asia,China,171.0
1025,2021Q1,Asia,Georgia,477.0
1026,2021Q1,Asia,Hong Kong,0.0
1027,2021Q1,Asia,India,171.0
1028,2021Q1,Asia,Indonesia,251.99999999999997
1029,2021Q1,Asia,Iran,72.0
1030,2021Q1,Asia,Iraq,0.0
1031,2021Q1,Asia,Israel,1386.0
1032,2021Q1,Asia,Japan,1007.9999999999999
1033,2021Q1,Asia,Jordan,0.0
1034,2021Q1,Asia,Kazakhstan,630.0
1035,2021Q1,Asia,Kuwait,243.00000000000003
1036,2021Q1,Asia,Kyrgyzstan,324.0
1037,2021Q1,Asia,Laos,657.0
1038,2021Q1,Asia,Lebanon,2421.0
1039,2021Q1,Asia,Macao,0.0
1040,2021Q1,Asia,Malaysia,90.0
1041,2021Q1,Asia,Maldives,189.0
1042,2021Q1,Asia,Mongolia,495.0
1043,2021Q1,Asia,Myanmar,567.0
1044,2021Q1,Asia,Nepal,855.0
1045,2021Q1,Asia,North Korea,0.0
1046,2021Q1,Asia,Northern Cyprus,0.0
1047,2021Q1,Asia,Oman,45.0
1048,2021Q1,Asia,Pakistan,251.99999999999997
1049,2021Q1,Asia,Palestine,0.0
1050,2021Q1,Asia,Philippines,702.0
1051,2021Q1,Asia,Qatar,72.0
1052,2021Q1,Asia,Saudi Arabia,162.0
1053,2021Q1,Asia,Singapore,468.0
1054,2021Q1,Asia,South Korea,558.0
1055,2021Q1,Asia,Sri Lanka,27.0
1056,2021Q1,Asia,Syria,0.0
1057,2021Q1,Asia,Taiwan,0.0
1058,2021Q1,Asia,Tajikistan,0.0
1059,2021Q1,Asia,Thailand,171.0
1060,2021Q1,Asia,Timor,567.0
1061,2021Q1,Asia,Turkey,1269.0
1062,2021Q1,Asia,Turkmenistan,0.0
1063,2021Q1,Asia,United Arab Emirates,108.0
1064,2021Q1,Asia,Uzbekistan,117.0
1065,2021Q1,Asia,Vietnam,90.0
1066,2021Q1,Asia,Yemen,684.0
1067,2021Q1,Europe,Albania,639.0
1068,2021Q1,Europe,Andorra,2610.0
1069,2021Q1,Europe,Austria,2556.0
1070,2021Q1,Europe,Belarus,945.0
1071,2021Q1,Europe,Belgium,2259.0
1072,2021Q1,Europe,Bosnia and Herzegovina,2718.0
1073,2021Q1,Europe,Bulgaria,2709.0
1074,2021Q1,Europe,Croatia,3086.9999999999995
1075,2021Q1,Europe,Cyprus,1764.0000000000002
1076,2021Q1,Europe,Czechia,2745.0
1077,2021Q1,Europe,Denmark,1737.0
1078,2021Q1,Europe,England,0.0
1079,2021Q1,Europe,Estonia,2205.0
1080,2021Q1,Europe,Faeroe Islands,0.0
1081,2021Q1,Europe,Finland,1647.0
1082,2021Q1,Europe,France,2709.0
1083,2021Q1,Europe,Germany,2538.0
1084,2021Q1,Europe,Gibraltar,0.0
1085,2021Q1,Europe,Greece,3176.9999999999995
1086,2021Q1,Europe,Guernsey,0.0
1087,2021Q1,Europe,Hungary,2412.0
1088,2021Q1,Europe,Iceland,1287.0
1089,2021Q1,Europe,Ireland,2070.0
1090,2021Q1,Europe,Isle of Man,0.0
1091,2021Q1,Europe,Italy,1782.0
1092,2021Q1,Europe,Jersey,0.0
1093,2021Q1,Europe,Kosovo,0.0
1094,2021Q1,Europe,Latvia,2304.0
1095,2021Q1,Europe,Liechtenstein,0.0
1096,2021Q1,Europe,Lithuania,1917.0
1097,2021Q1,Europe,Luxembourg,1880.9999999999998
1098,2021Q1,Europe,Malta,1880.9999999999998
1099,2021Q1,Europe,Moldova,531.0
1100,2021Q1,Europe,Monaco,0.0
1101,2021Q1,Europe,Montenegro,3960.0
1102,2021Q1,Europe,Netherlands,2196.0
1103,2021Q1,Europe,North Macedonia,0.0
1104,2021Q1,Europe,Northern Ireland,0.0
1105,2021Q1,Europe,Norway,1764.0000000000002
1106,2021Q1,Europe,Poland,2097.0
1107,2021Q1,Europe,Portugal,1467.0
1108,2021Q1,Europe,Romania,2061.0
1109,2021Q1,Europe,Russia,2106.0
1110,2021Q1,Europe,San Marino,0.0
1111,2021Q1,Europe,Scotland,0.0
1112,2021Q1,Europe,Serbia,3393.0000000000005
1113,2021Q1,Europe,Slovakia,2079.0
1114,2021Q1,Europe,Slovenia,1809.0000000000002
1115,2021Q1,Europe,Spain,2466.0
1116,2021Q1,Europe,Sweden,1692.0
1117,2021Q1,Europe,Switzerland,2034.0000000000002
1118,2021Q1,Europe,Ukraine,1215.0
1119,2021Q1,Europe,United Kingdom,1800.0
1120,2021Q1,Europe,Vatican,0.0
1121,2021Q1,Europe,Wales,0.0
1122,2021Q1,North America,Anguilla,0.0
1123,2021Q1,North America,Antigua and Barbuda,0.0
1124,2021Q1,North America,Aruba,0.0
1125,2021Q1,North America,Bahamas,279.0
1126,2021Q1,North America,Barbados,171.0
1127,2021Q1,North America,Belize,0.0
1128,2021Q1,North America,Bermuda,0.0
1129,2021Q1,North America,Bonaire Sint Eustatius and Saba,0.0
1130,2021Q1,North America,British Virgin Islands,0.0
1131,2021Q1,North America,Canada,1080.0
1132,2021Q1,North America,Cayman Islands,0.0
1133,2021Q1,North America,Costa Rica,576.0
1134,2021Q1,North America,Cuba,1539.0000000000002
1135,2021Q1,North America,Curacao,0.0
1136,2021Q1,North America,Dominica,0.0
1137,2021Q1,North America,Dominican Republic,765.0
1138,2021Q1,North America,El Salvador,225.0
1139,2021Q1,North America,Greenland,0.0
1140,2021Q1,North America,Grenada,0.0
1141,2021Q1,North America,Guadeloupe,0.0
1142,2021Q1,North America,Guatemala,0.0
1143,2021Q1,North America,Haiti,261.0
1144,2021Q1,North America,Honduras,180.0
1145,2021Q1,North America,Jamaica,477.0
1146,2021Q1,North America,Martinique,0.0
1147,2021Q1,North America,Mexico,621.0
1148,2021Q1,North America,Montserrat,0.0
1149,2021Q1,North America,Nicaragua,0.0
1150,2021Q1,North America,Panama,216.0
1151,2021Q1,North America,Puerto Rico,0.0
1152,2021Q1,North America,Saint Barthelemy,0.0
1153,2021Q1,North America,Saint Kitts and Nevis,0.0
1154,2021Q1,North America,Saint Lucia,0.0
1155,2021Q1,North America,Saint Martin (French part),0.0
1156,2021Q1,North America,Saint Pierre and Miquelon,0.0
1157,2021Q1,North America,Saint Vincent and the Grenadines,0.0
1158,2021Q1,North America,Sint Maarten (Dutch part),0.0
1159,2021Q1,North America,Trinidad and Tobago,0.0
1160,2021Q1,North America,Turks and Caicos Islands,0.0
1161,2021Q1,North America,United States,1719.0000000000002
1162,2021Q1,North America,United States Virgin Islands,0.0
1163,2021Q1,Oceania,American Samoa,0.0
1164,2021Q1,Oceania,Australia,1170.0
1165,2021Q1,Oceania,Cook Islands,0.0
1166,2021Q1,Oceania,Fiji,917.9999999999999
1167,2021Q1,Oceania,French Polynesia,0.0
1168,2021Q1,Oceania,Guam,0.0
1169,2021Q1,Oceania,Kiribati,3231.0
1170,2021Q1,Oceania,Marshall Islands,0.0
1171,2021Q1,Oceania,Micronesia (country),0.0
1172,2021Q1,Oceania,Nauru,3870.0
1173,2021Q1,Oceania,New Caledonia,0.0
1174,2021Q1,Oceania,New Zealand,1332.0
1175,2021Q1,Oceania,Niue,0.0
1176,2021Q1,Oceania,Northern Mariana Islands,0.0
1177,2021Q1,Oceania,Palau,693.0
1178,2021Q1,Oceania,Papua New Guinea,2115.0
1179,2021Q1,Oceania,Pitcairn,0.0
1180,2021Q1,Oceania,Samoa,1503.0
1181,2021Q1,Oceania,Solomon Islands,0.0
1182,2021Q1,Oceania,Tokelau,0.0
1183,2021Q1,Oceania,Tonga,1062.0
1184,2021Q1,Oceania,Tuvalu,0.0
1185,2021Q1,Oceania,Vanuatu,251.99999999999997
1186,2021Q1,Oceania,Wallis and Futuna,0.0
1187,2021Q1,South America,Argentina,1458.0
1188,2021Q1,South America,Bolivia,0.0
1189,2021Q1,South America,Brazil,909.0
1190,2021Q1,South America,Chile,3078.0000000000005
1191,2021Q1,South America,Colombia,423.0
1192,2021Q1,South America,Ecuador,180.0
1193,2021Q1,South America,Falkland Islands,0.0
1194,2021Q1,South America,French Guiana,0.0
1195,2021Q1,South America,Guyana,0.0
1196,2021Q1,South America,Paraguay,450.0
1197,2021Q1,South America,Peru,432.0
1198,2021Q1,South America,Suriname,666.0
1199,2021Q1,South America,Uruguay,1260.0
1200,2021Q1,South America,Venezuela,0.0
1201,2021Q2,Africa,Algeria,63.699999999999996
1202,2021Q2,Africa,Angola,0.0
1203,2021Q2,Africa,Benin,54.6
1204,2021Q2,Africa,Botswana,518.7
1205,2021Q2,Africa,Burkina Faso,145.6
1206,2021Q2,Africa,Burundi,0.0
1207,2021Q2,Africa,Cameroon,0.0
