,date,continent,location,hospital_beds_per_thousand
2376,2022Q2,Oceania,Cook Islands,0.0
2377,2022Q2,Oceania,Fiji,209.29999999999998
2378,2022Q2,Oceania,French Polynesia,0.0
2379,2022Q2,Oceania,Guam,0.0
2380,2022Q2,Oceania,Kiribati,172.9
2381,2022Q2,Oceania,Marshall Islands,245.70000000000002
2382,2022Q2,Oceania,Micronesia (country),0.0
2383,2022Q2,Oceania,Nauru,455.0
2384,2022Q2,Oceania,New Caledonia,0.0
2385,2022Q2,Oceania,New Zealand,237.51
2386,2022Q2,Oceania,Niue,0.0
2387,2022Q2,Oceania,Northern Mariana Islands,0.0
2388,2022Q2,Oceania,Palau,436.8
2389,2022Q2,Oceania,Papua New Guinea,0.0
2390,2022Q2,Oceania,Pitcairn,0.0
2391,2022Q2,Oceania,Samoa,0.0
2392,2022Q2,Oceania,Solomon Islands,127.39999999999999
2393,2022Q2,Oceania,Tokelau,0.0
2394,2022Q2,Oceania,Tonga,236.6
2395,2022Q2,Oceania,Tuvalu,0.0
2396,2022Q2,Oceania,Vanuatu,0.0
2397,2022Q2,Oceania,Wallis and Futuna,0.0
2398,2022Q2,South America,Argentina,455.0
2399,2022Q2,South America,Bolivia,100.10000000000001
2400,2022Q2,South America,Brazil,200.20000000000002
2401,2022Q2,South America,Chile,192.01
2402,2022Q2,South America,Colombia,155.60999999999999
2403,2022Q2,South America,Ecuador,136.5
2404,2022Q2,South America,Falkland Islands,0.0
2405,2022Q2,South America,French Guiana,0.0
2406,2022Q2,South America,Guyana,145.6
2407,2022Q2,South America,Paraguay,118.3
2408,2022Q2,South America,Peru,145.6
2409,2022Q2,South America,Suriname,282.1
2410,2022Q2,South America,Uruguay,254.79999999999998
2411,2022Q2,South America,Venezuela,72.8
2412,2022Q3,Africa,Algeria,174.79999999999998
2413,2022Q3,Africa,Angola,0.0
2414,2022Q3,Africa,Benin,46.0
2415,2022Q3,Africa,Botswana,165.6
2416,2022Q3,Africa,Burkina Faso,36.800000000000004
2417,2022Q3,Africa,Burundi,73.60000000000001
2418,2022Q3,Africa,Cameroon,119.60000000000001
2419,2022Q3,Africa,Cape Verde,193.20000000000002
2420,2022Q3,Africa,Central African Republic,92.0
2421,2022Q3,Africa,Chad,0.0
2422,2022Q3,Africa,Comoros,202.4
2423,2022Q3,Africa,Congo,0.0
2424,2022Q3,Africa,Cote d'Ivoire,0.0
2425,2022Q3,Africa,Democratic Republic of Congo,0.0
2426,2022Q3,Africa,Djibouti,128.79999999999998
2427,2022Q3,Africa,Egypt,147.20000000000002
2428,2022Q3,Africa,Equatorial Guinea,193.20000000000002
2429,2022Q3,Africa,Eritrea,64.39999999999999
2430,2022Q3,Africa,Eswatini,193.20000000000002
2431,2022Q3,Africa,Ethiopia,27.599999999999998
2432,2022Q3,Africa,Gabon,579.6
2433,2022Q3,Africa,Gambia,101.2
2434,2022Q3,Africa,Ghana,82.8
2435,2022Q3,Africa,Guinea,27.599999999999998
2436,2022Q3,Africa,Guinea-Bissau,0.0
2437,2022Q3,Africa,Kenya,128.79999999999998
2438,2022Q3,Africa,Lesotho,0.0
2439,2022Q3,Africa,Liberia,73.60000000000001
2440,2022Q3,Africa,Libya,340.40000000000003
2441,2022Q3,Africa,Madagascar,18.400000000000002
2442,2022Q3,Africa,Malawi,119.60000000000001
2443,2022Q3,Africa,Mali,9.200000000000001
2444,2022Q3,Africa,Mauritania,0.0
2445,2022Q3,Africa,Mauritius,312.8
2446,2022Q3,Africa,Mayotte,0.0
2447,2022Q3,Africa,Morocco,101.2
2448,2022Q3,Africa,Mozambique,64.39999999999999
2449,2022Q3,Africa,Namibia,0.0
2450,2022Q3,Africa,Niger,27.599999999999998
2451,2022Q3,Africa,Nigeria,0.0
2452,2022Q3,Africa,Reunion,0.0
2453,2022Q3,Africa,Rwanda,0.0
2454,2022Q3,Africa,Saint Helena,0.0
2455,2022Q3,Africa,Sao Tome and Principe,266.8
2456,2022Q3,Africa,Senegal,0.0
2457,2022Q3,Africa,Seychelles,331.2
2458,2022Q3,Africa,Sierra Leone,0.0
2459,2022Q3,Africa,Somalia,82.8
2460,2022Q3,Africa,South Africa,213.44
2461,2022Q3,Africa,South Sudan,0.0
2462,2022Q3,Africa,Sudan,73.60000000000001
2463,2022Q3,Africa,Tanzania,64.39999999999999
2464,2022Q3,Africa,Togo,64.39999999999999
2465,2022Q3,Africa,Tunisia,211.6
2466,2022Q3,Africa,Uganda,46.0
2467,2022Q3,Africa,Zambia,184.0
2468,2022Q3,Africa,Zimbabwe,156.4
2469,2022Q3,Asia,Afghanistan,46.0
2470,2022Q3,Asia,Armenia,386.40000000000003
2471,2022Q3,Asia,Azerbaijan,432.40000000000003
2472,2022Q3,Asia,Bahrain,184.0
2473,2022Q3,Asia,Bangladesh,73.60000000000001
2474,2022Q3,Asia,Bhutan,156.4
2475,2022Q3,Asia,Brunei,248.4
2476,2022Q3,Asia,Cambodia,73.60000000000001
2477,2022Q3,Asia,China,399.28
2478,2022Q3,Asia,Georgia,239.20000000000002
2479,2022Q3,Asia,Hong Kong,0.0
2480,2022Q3,Asia,India,48.760000000000005
2481,2022Q3,Asia,Indonesia,95.68
2482,2022Q3,Asia,Iran,138.0
2483,2022Q3,Asia,Iraq,128.79999999999998
2484,2022Q3,Asia,Israel,275.08000000000004
2485,2022Q3,Asia,Japan,1200.6000000000001
2486,2022Q3,Asia,Jordan,128.79999999999998
2487,2022Q3,Asia,Kazakhstan,616.4
2488,2022Q3,Asia,Kuwait,184.0
2489,2022Q3,Asia,Kyrgyzstan,414.0
2490,2022Q3,Asia,Laos,138.0
2491,2022Q3,Asia,Lebanon,266.8
2492,2022Q3,Asia,Macao,0.0
2493,2022Q3,Asia,Malaysia,174.79999999999998
2494,2022Q3,Asia,Maldives,0.0
2495,2022Q3,Asia,Mongolia,644.0
2496,2022Q3,Asia,Myanmar,82.8
2497,2022Q3,Asia,Nepal,27.599999999999998
2498,2022Q3,Asia,North Korea,1214.3999999999999
2499,2022Q3,Asia,Northern Cyprus,0.0
2500,2022Q3,Asia,Oman,147.20000000000002
2501,2022Q3,Asia,Pakistan,55.199999999999996
2502,2022Q3,Asia,Palestine,0.0
2503,2022Q3,Asia,Philippines,92.0
2504,2022Q3,Asia,Qatar,110.39999999999999
2505,2022Q3,Asia,Saudi Arabia,248.4
2506,2022Q3,Asia,Singapore,220.79999999999998
2507,2022Q3,Asia,South Korea,1128.84
2508,2022Q3,Asia,Sri Lanka,331.2
2509,2022Q3,Asia,Syria,138.0
2510,2022Q3,Asia,Taiwan,0.0
2511,2022Q3,Asia,Tajikistan,441.59999999999997
2512,2022Q3,Asia,Thailand,193.20000000000002
2513,2022Q3,Asia,Timor,542.8000000000001
2514,2022Q3,Asia,Turkey,258.52
2515,2022Q3,Asia,Turkmenistan,680.8000000000001
2516,2022Q3,Asia,United Arab Emirates,110.39999999999999
2517,2022Q3,Asia,Uzbekistan,368.0
2518,2022Q3,Asia,Vietnam,239.20000000000002
2519,2022Q3,Asia,Yemen,64.39999999999999
2520,2022Q3,Europe,Albania,265.88
2521,2022Q3,Europe,Andorra,0.0
2522,2022Q3,Europe,Austria,678.04
2523,2022Q3,Europe,Belarus,1012.0
2524,2022Q3,Europe,Belgium,518.88
2525,2022Q3,Europe,Bosnia and Herzegovina,322.0
2526,2022Q3,Europe,Bulgaria,685.768
2527,2022Q3,Europe,Croatia,509.68
2528,2022Q3,Europe,Cyprus,312.8
2529,2022Q3,Europe,Czechia,609.96
2530,2022Q3,Europe,Denmark,230.0
2531,2022Q3,Europe,England,0.0
2532,2022Q3,Europe,Estonia,431.48
2533,2022Q3,Europe,Faeroe Islands,0.0
2534,2022Q3,Europe,Finland,301.76
2535,2022Q3,Europe,France,550.1600000000001
2536,2022Q3,Europe,Germany,736.0
2537,2022Q3,Europe,Gibraltar,0.0
2538,2022Q3,Europe,Greece,387.32
2539,2022Q3,Europe,Guernsey,0.0
2540,2022Q3,Europe,Hungary,645.8399999999999
2541,2022Q3,Europe,Iceland,267.72
2542,2022Q3,Europe,Ireland,272.32
2543,2022Q3,Europe,Isle of Man,0.0
2544,2022Q3,Europe,Italy,292.56
2545,2022Q3,Europe,Jersey,0.0
2546,2022Q3,Europe,Kosovo,0.0
2547,2022Q3,Europe,Latvia,512.44
2548,2022Q3,Europe,Liechtenstein,220.52399999999997
2549,2022Q3,Europe,Lithuania,603.52
2550,2022Q3,Europe,Luxembourg,414.91999999999996
2551,2022Q3,Europe,Malta,412.62
2552,2022Q3,Europe,Moldova,533.6
2553,2022Q3,Europe,Monaco,1269.6000000000001
2554,2022Q3,Europe,Montenegro,355.21200000000005
2555,2022Q3,Europe,Netherlands,305.44
2556,2022Q3,Europe,North Macedonia,393.76000000000005
2557,2022Q3,Europe,Northern Ireland,0.0
2558,2022Q3,Europe,Norway,331.2
2559,2022Q3,Europe,Poland,609.04
2560,2022Q3,Europe,Portugal,311.88
2561,2022Q3,Europe,Romania,634.0640000000001
2562,2022Q3,Europe,Russia,740.6
2563,2022Q3,Europe,San Marino,349.59999999999997
2564,2022Q3,Europe,Scotland,0.0
2565,2022Q3,Europe,Serbia,516.028
2566,2022Q3,Europe,Slovakia,535.44
2567,2022Q3,Europe,Slovenia,414.0
2568,2022Q3,Europe,Spain,273.24
2569,2022Q3,Europe,Sweden,204.24
2570,2022Q3,Europe,Switzerland,416.76000000000005
2571,2022Q3,Europe,Ukraine,809.6
2572,2022Q3,Europe,United Kingdom,233.68
2573,2022Q3,Europe,Vatican,0.0
2574,2022Q3,Europe,Wales,0.0
2575,2022Q3,North America,Anguilla,0.0
2576,2022Q3,North America,Antigua and Barbuda,349.59999999999997
2577,2022Q3,North America,Aruba,0.0
2578,2022Q3,North America,Bahamas,266.8
2579,2022Q3,North America,Barbados,533.6
2580,2022Q3,North America,Belize,119.60000000000001
2581,2022Q3,North America,Bermuda,0.0
2582,2022Q3,North America,Bonaire Sint Eustatius and Saba,0.0
2583,2022Q3,North America,British Virgin Islands,0.0
2584,2022Q3,North America,Canada,230.0
2585,2022Q3,North America,Cayman Islands,0.0
2586,2022Q3,North America,Costa Rica,103.96
2587,2022Q3,North America,Cuba,478.40000000000003
2588,2022Q3,North America,Curacao,0.0
2589,2022Q3,North America,Dominica,349.59999999999997
2590,2022Q3,North America,Dominican Republic,147.20000000000002
2591,2022Q3,North America,El Salvador,119.60000000000001
2592,2022Q3,North America,Greenland,0.0
2593,2022Q3,North America,Grenada,340.40000000000003
2594,2022Q3,North America,Guadeloupe,0.0
2595,2022Q3,North America,Guatemala,55.199999999999996
2596,2022Q3,North America,Haiti,64.39999999999999
2597,2022Q3,North America,Honduras,64.39999999999999
2598,2022Q3,North America,Jamaica,156.4
2599,2022Q3,North America,Martinique,0.0
2600,2022Q3,North America,Mexico,126.96
2601,2022Q3,North America,Montserrat,0.0
2602,2022Q3,North America,Nicaragua,82.8
2603,2022Q3,North America,Panama,211.6
2604,2022Q3,North America,Puerto Rico,0.0
2605,2022Q3,North America,Saint Barthelemy,0.0
2606,2022Q3,North America,Saint Kitts and Nevis,211.6
2607,2022Q3,North America,Saint Lucia,119.60000000000001
2608,2022Q3,North America,Saint Martin (French part),0.0
2609,2022Q3,North America,Saint Pierre and Miquelon,0.0
2610,2022Q3,North America,Saint Vincent and the Grenadines,239.20000000000002
2611,2022Q3,North America,Sint Maarten (Dutch part),0.0
2612,2022Q3,North America,Trinidad and Tobago,276.0
2613,2022Q3,North America,Turks and Caicos Islands,0.0
2614,2022Q3,North America,United States,254.84
2615,2022Q3,North America,United States Virgin Islands,0.0
2616,2022Q3,Oceania,American Samoa,0.0
2617,2022Q3,Oceania,Australia,353.28
2618,2022Q3,Oceania,Cook Islands,0.0
2619,2022Q3,Oceania,Fiji,211.6
2620,2022Q3,Oceania,French Polynesia,0.0
2621,2022Q3,Oceania,Guam,0.0
2622,2022Q3,Oceania,Kiribati,174.79999999999998
2623,2022Q3,Oceania,Marshall Islands,248.4
2624,2022Q3,Oceania,Micronesia (country),0.0
2625,2022Q3,Oceania,Nauru,460.0
2626,2022Q3,Oceania,New Caledonia,0.0
2627,2022Q3,Oceania,New Zealand,240.11999999999998
2628,2022Q3,Oceania,Niue,0.0
2629,2022Q3,Oceania,Northern Mariana Islands,0.0
2630,2022Q3,Oceania,Palau,441.59999999999997
2631,2022Q3,Oceania,Papua New Guinea,0.0
2632,2022Q3,Oceania,Pitcairn,0.0
2633,2022Q3,Oceania,Samoa,0.0
2634,2022Q3,Oceania,Solomon Islands,128.79999999999998
2635,2022Q3,Oceania,Tokelau,0.0
2636,2022Q3,Oceania,Tonga,239.20000000000002
2637,2022Q3,Oceania,Tuvalu,0.0
2638,2022Q3,Oceania,Vanuatu,0.0
2639,2022Q3,Oceania,Wallis and Futuna,0.0
2640,2022Q3,South America,Argentina,460.0
2641,2022Q3,South America,Bolivia,101.2
2642,2022Q3,South America,Brazil,202.4
2643,2022Q3,South America,Chile,194.11999999999998
2644,2022Q3,South America,Colombia,157.32
2645,2022Q3,South America,Ecuador,138.0
2646,2022Q3,South America,Falkland Islands,0.0
2647,2022Q3,South America,French Guiana,0.0
2648,2022Q3,South America,Guyana,147.20000000000002
2649,2022Q3,South America,Paraguay,119.60000000000001
2650,2022Q3,South America,Peru,147.20000000000002
2651,2022Q3,South America,Suriname,285.2
2652,2022Q3,South America,Uruguay,257.59999999999997
2653,2022Q3,South America,Venezuela,73.60000000000001
2654,2022Q4,Africa,Algeria,174.79999999999998
2655,2022Q4,Africa,Angola,0.0
2656,2022Q4,Africa,Benin,46.0
2657,2022Q4,Africa,Botswana,165.6
2658,2022Q4,Africa,Burkina Faso,36.800000000000004
2659,2022Q4,Africa,Burundi,73.60000000000001
2660,2022Q4,Africa,Cameroon,119.60000000000001
2661,2022Q4,Africa,Cape Verde,193.20000000000002
2662,2022Q4,Africa,Central African Republic,92.0
2663,2022Q4,Africa,Chad,0.0
2664,2022Q4,Africa,Comoros,202.4
2665,2022Q4,Africa,Congo,0.0
2666,2022Q4,Africa,Cote d'Ivoire,0.0
2667,2022Q4,Africa,Democratic Republic of Congo,0.0
2668,2022Q4,Africa,Djibouti,128.79999999999998
2669,2022Q4,Africa,Egypt,147.20000000000002
2670,2022Q4,Africa,Equatorial Guinea,193.20000000000002
2671,2022Q4,Africa,Eritrea,64.39999999999999
2672,2022Q4,Africa,Eswatini,193.20000000000002
2673,2022Q4,Africa,Ethiopia,27.599999999999998
2674,2022Q4,Africa,Gabon,579.6
2675,2022Q4,Africa,Gambia,101.2
2676,2022Q4,Africa,Ghana,82.8
2677,2022Q4,Africa,Guinea,27.599999999999998
2678,2022Q4,Africa,Guinea-Bissau,0.0
2679,2022Q4,Africa,Kenya,128.79999999999998
2680,2022Q4,Africa,Lesotho,0.0
2681,2022Q4,Africa,Liberia,73.60000000000001
2682,2022Q4,Africa,Libya,340.40000000000003
2683,2022Q4,Africa,Madagascar,18.400000000000002
2684,2022Q4,Africa,Malawi,119.60000000000001
2685,2022Q4,Africa,Mali,9.200000000000001
2686,2022Q4,Africa,Mauritania,0.0
2687,2022Q4,Africa,Mauritius,312.8
2688,2022Q4,Africa,Mayotte,0.0
2689,2022Q4,Africa,Morocco,101.2
2690,2022Q4,Africa,Mozambique,64.39999999999999
2691,2022Q4,Africa,Namibia,0.0
2692,2022Q4,Africa,Niger,27.599999999999998
2693,2022Q4,Africa,Nigeria,0.0
2694,2022Q4,Africa,Reunion,0.0
2695,2022Q4,Africa,Rwanda,0.0
2696,2022Q4,Africa,Saint Helena,0.0
2697,2022Q4,Africa,Sao Tome and Principe,266.8
2698,2022Q4,Africa,Senegal,0.0
2699,2022Q4,Africa,Seychelles,331.2
2700,2022Q4,Africa,Sierra Leone,0.0
2701,2022Q4,Africa,Somalia,82.8
2702,2022Q4,Africa,South Africa,213.44
2703,2022Q4,Africa,South Sudan,0.0
2704,2022Q4,Africa,Sudan,73.60000000000001
2705,2022Q4,Africa,Tanzania,64.39999999999999
2706,2022Q4,Africa,Togo,64.39999999999999
2707,2022Q4,Africa,Tunisia,211.6
2708,2022Q4,Africa,Uganda,46.0
2709,2022Q4,Africa,Zambia,184.0
2710,2022Q4,Africa,Zimbabwe,156.4
2711,2022Q4,Asia,Afghanistan,46.0
2712,2022Q4,Asia,Armenia,386.40000000000003
2713,2022Q4,Asia,Azerbaijan,432.40000000000003
2714,2022Q4,Asia,Bahrain,184.0
2715,2022Q4,Asia,Bangladesh,73.60000000000001
2716,2022Q4,Asia,Bhutan,156.4
2717,2022Q4,Asia,Brunei,248.4
2718,2022Q4,Asia,Cambodia,73.60000000000001
2719,2022Q4,Asia,China,399.28
2720,2022Q4,Asia,Georgia,239.20000000000002
2721,2022Q4,Asia,Hong Kong,0.0
2722,2022Q4,Asia,India,48.760000000000005
2723,2022Q4,Asia,Indonesia,95.68
2724,2022Q4,Asia,Iran,138.0
2725,2022Q4,Asia,Iraq,128.79999999999998
2726,2022Q4,Asia,Israel,275.08000000000004
2727,2022Q4,Asia,Japan,1200.6000000000001
2728,2022Q4,Asia,Jordan,128.79999999999998
2729,2022Q4,Asia,Kazakhstan,616.4
2730,2022Q4,Asia,Kuwait,184.0
2731,2022Q4,Asia,Kyrgyzstan,414.0
2732,2022Q4,Asia,Laos,138.0
2733,2022Q4,Asia,Lebanon,266.8
2734,2022Q4,Asia,Macao,0.0
2735,2022Q4,Asia,Malaysia,174.79999999999998
2736,2022Q4,Asia,Maldives,0.0
2737,2022Q4,Asia,Mongolia,644.0
2738,2022Q4,Asia,Myanmar,82.8
2739,2022Q4,Asia,Nepal,27.599999999999998
2740,2022Q4,Asia,North Korea,1214.3999999999999
2741,2022Q4,Asia,Northern Cyprus,0.0
2742,2022Q4,Asia,Oman,147.20000000000002
2743,2022Q4,Asia,Pakistan,55.199999999999996
2744,2022Q4,Asia,Palestine,0.0
2745,2022Q4,Asia,Philippines,92.0
2746,2022Q4,Asia,Qatar,110.39999999999999
2747,2022Q4,Asia,Saudi Arabia,248.4
2748,2022Q4,Asia,Singapore,220.79999999999998
2749,2022Q4,Asia,South Korea,1128.84
2750,2022Q4,Asia,Sri Lanka,331.2
2751,2022Q4,Asia,Syria,138.0
2752,2022Q4,Asia,Taiwan,0.0
2753,2022Q4,Asia,Tajikistan,441.59999999999997
2754,2022Q4,Asia,Thailand,193.20000000000002
2755,2022Q4,Asia,Timor,542.8000000000001
2756,2022Q4,Asia,Turkey,258.52
2757,2022Q4,Asia,Turkmenistan,680.8000000000001
2758,2022Q4,Asia,United Arab Emirates,110.39999999999999
2759,2022Q4,Asia,Uzbekistan,368.0
2760,2022Q4,Asia,Vietnam,239.20000000000002
2761,2022Q4,Asia,Yemen,64.39999999999999
2762,2022Q4,Europe,Albania,265.88
2763,2022Q4,Europe,Andorra,0.0
2764,2022Q4,Europe,Austria,678.04
2765,2022Q4,Europe,Belarus,1012.0
2766,2022Q4,Europe,Belgium,518.88
2767,2022Q4,Europe,Bosnia and Herzegovina,322.0
2768,2022Q4,Europe,Bulgaria,685.768
2769,2022Q4,Europe,Croatia,509.68
2770,2022Q4,Europe,Cyprus,312.8
2771,2022Q4,Europe,Czechia,609.96
2772,2022Q4,Europe,Denmark,230.0
2773,2022Q4,Europe,England,0.0
2774,2022Q4,Europe,Estonia,431.48
2775,2022Q4,Europe,Faeroe Islands,0.0
2776,2022Q4,Europe,Finland,301.76
2777,2022Q4,Europe,France,550.1600000000001
2778,2022Q4,Europe,Germany,736.0
2779,2022Q4,Europe,Gibraltar,0.0
2780,2022Q4,Europe,Greece,387.32
2781,2022Q4,Europe,Guernsey,0.0
2782,2022Q4,Europe,Hungary,645.8399999999999
2783,2022Q4,Europe,Iceland,267.72
2784,2022Q4,Europe,Ireland,272.32
2785,2022Q4,Europe,Isle of Man,0.0
2786,2022Q4,Europe,Italy,292.56
2787,2022Q4,Europe,Jersey,0.0
2788,2022Q4,Europe,Kosovo,0.0
2789,2022Q4,Europe,Latvia,512.44
2790,2022Q4,Europe,Liechtenstein,220.52399999999997
2791,2022Q4,Europe,Lithuania,603.52
2792,2022Q4,Europe,Luxembourg,414.91999999999996
2793,2022Q4,Europe,Malta,412.62
2794,2022Q4,Europe,Moldova,533.6
2795,2022Q4,Europe,Monaco,1269.6000000000001
2796,2022Q4,Europe,Montenegro,355.21200000000005
2797,2022Q4,Europe,Netherlands,305.44
2798,2022Q4,Europe,North Macedonia,393.76000000000005
2799,2022Q4,Europe,Northern Ireland,0.0
2800,2022Q4,Europe,Norway,331.2
2801,2022Q4,Europe,Poland,609.04
2802,2022Q4,Europe,Portugal,311.88
2803,2022Q4,Europe,Romania,634.0640000000001
2804,2022Q4,Europe,Russia,740.6
2805,2022Q4,Europe,San Marino,349.59999999999997
2806,2022Q4,Europe,Scotland,0.0
2807,2022Q4,Europe,Serbia,516.028
2808,2022Q4,Europe,Slovakia,535.44
2809,2022Q4,Europe,Slovenia,414.0
2810,2022Q4,Europe,Spain,273.24
2811,2022Q4,Europe,Sweden,204.24
2812,2022Q4,Europe,Switzerland,416.76000000000005
2813,2022Q4,Europe,Ukraine,809.6
2814,2022Q4,Europe,United Kingdom,233.68
2815,2022Q4,Europe,Vatican,0.0
2816,2022Q4,Europe,Wales,0.0
2817,2022Q4,North America,Anguilla,0.0
2818,2022Q4,North America,Antigua and Barbuda,349.59999999999997
2819,2022Q4,North America,Aruba,0.0
2820,2022Q4,North America,Bahamas,266.8
2821,2022Q4,North America,Barbados,533.6
2822,2022Q4,North America,Belize,119.60000000000001
2823,2022Q4,North America,Bermuda,0.0
2824,2022Q4,North America,Bonaire Sint Eustatius and Saba,0.0
2825,2022Q4,North America,British Virgin Islands,0.0
2826,2022Q4,North America,Canada,230.0
2827,2022Q4,North America,Cayman Islands,0.0
2828,2022Q4,North America,Costa Rica,103.96
2829,2022Q4,North America,Cuba,478.40000000000003
2830,2022Q4,North America,Curacao,0.0
2831,2022Q4,North America,Dominica,349.59999999999997
2832,2022Q4,North America,Dominican Republic,147.20000000000002
2833,2022Q4,North America,El Salvador,119.60000000000001
2834,2022Q4,North America,Greenland,0.0
2835,2022Q4,North America,Grenada,340.40000000000003
2836,2022Q4,North America,Guadeloupe,0.0
2837,2022Q4,North America,Guatemala,55.199999999999996
2838,2022Q4,North America,Haiti,64.39999999999999
2839,2022Q4,North America,Honduras,64.39999999999999
2840,2022Q4,North America,Jamaica,156.4
2841,2022Q4,North America,Martinique,0.0
2842,2022Q4,North America,Mexico,126.96
2843,2022Q4,North America,Montserrat,0.0
2844,2022Q4,North America,Nicaragua,82.8
2845,2022Q4,North America,Panama,211.6
2846,2022Q4,North America,Puerto Rico,0.0
2847,2022Q4,North America,Saint Barthelemy,0.0
2848,2022Q4,North America,Saint Kitts and Nevis,211.6
2849,2022Q4,North America,Saint Lucia,119.60000000000001
2850,2022Q4,North America,Saint Martin (French part),0.0
2851,2022Q4,North America,Saint Pierre and Miquelon,0.0
2852,2022Q4,North America,Saint Vincent and the Grenadines,239.20000000000002
2853,2022Q4,North America,Sint Maarten (Dutch part),0.0
2854,2022Q4,North America,Trinidad and Tobago,276.0
2855,2022Q4,North America,Turks and Caicos Islands,0.0
2856,2022Q4,North America,United States,254.84
2857,2022Q4,North America,United States Virgin Islands,0.0
2858,2022Q4,Oceania,American Samoa,0.0
2859,2022Q4,Oceania,Australia,353.28
2860,2022Q4,Oceania,Cook Islands,0.0
2861,2022Q4,Oceania,Fiji,211.6
2862,2022Q4,Oceania,French Polynesia,0.0
2863,2022Q4,Oceania,Guam,0.0
2864,2022Q4,Oceania,Kiribati,174.79999999999998
2865,2022Q4,Oceania,Marshall Islands,248.4
2866,2022Q4,Oceania,Micronesia (country),0.0
2867,2022Q4,Oceania,Nauru,460.0
2868,2022Q4,Oceania,New Caledonia,0.0
2869,2022Q4,Oceania,New Zealand,240.11999999999998
2870,2022Q4,Oceania,Niue,0.0
2871,2022Q4,Oceania,Northern Mariana Islands,0.0
2872,2022Q4,Oceania,Palau,441.59999999999997
2873,2022Q4,Oceania,Papua New Guinea,0.0
2874,2022Q4,Oceania,Pitcairn,0.0
2875,2022Q4,Oceania,Samoa,0.0
2876,2022Q4,Oceania,Solomon Islands,128.79999999999998
2877,2022Q4,Oceania,Tokelau,0.0
2878,2022Q4,Oceania,Tonga,239.20000000000002
2879,2022Q4,Oceania,Tuvalu,0.0
2880,2022Q4,Oceania,Vanuatu,0.0
2881,2022Q4,Oceania,Wallis and Futuna,0.0
2882,2022Q4,South America,Argentina,460.0
2883,2022Q4,South America,Bolivia,101.2
2884,2022Q4,South America,Brazil,202.4
2885,2022Q4,South America,Chile,194.11999999999998
2886,2022Q4,South America,Colombia,157.32
2887,2022Q4,South America,Ecuador,138.0
2888,2022Q4,South America,Falkland Islands,0.0
2889,2022Q4,South America,French Guiana,0.0
2890,2022Q4,South America,Guyana,147.20000000000002
2891,2022Q4,South America,Paraguay,119.60000000000001
2892,2022Q4,South America,Peru,147.20000000000002
2893,2022Q4,South America,Suriname,285.2
2894,2022Q4,South America,Uruguay,257.59999999999997
2895,2022Q4,South America,Venezuela,73.60000000000001
2896,2023Q1,Africa,Algeria,171.0
2897,2023Q1,Africa,Angola,0.0
2898,2023Q1,Africa,Benin,45.0
2899,2023Q1,Africa,Botswana,162.0
2900,2023Q1,Africa,Burkina Faso,36.0
2901,2023Q1,Africa,Burundi,72.0
2902,2023Q1,Africa,Cameroon,117.0
2903,2023Q1,Africa,Cape Verde,189.0
2904,2023Q1,Africa,Central African Republic,90.0
2905,2023Q1,Africa,Chad,0.0
2906,2023Q1,Africa,Comoros,198.00000000000003
2907,2023Q1,Africa,Congo,0.0
2908,2023Q1,Africa,Cote d'Ivoire,0.0
2909,2023Q1,Africa,Democratic Republic of Congo,0.0
2910,2023Q1,Africa,Djibouti,125.99999999999999
2911,2023Q1,Africa,Egypt,144.0
2912,2023Q1,Africa,Equatorial Guinea,189.0
2913,2023Q1,Africa,Eritrea,62.99999999999999
2914,2023Q1,Africa,Eswatini,189.0
2915,2023Q1,Africa,Ethiopia,27.0
2916,2023Q1,Africa,Gabon,567.0
2917,2023Q1,Africa,Gambia,99.00000000000001
2918,2023Q1,Africa,Ghana,81.0
2919,2023Q1,Africa,Guinea,27.0
2920,2023Q1,Africa,Guinea-Bissau,0.0
2921,2023Q1,Africa,Kenya,125.99999999999999
2922,2023Q1,Africa,Lesotho,0.0
2923,2023Q1,Africa,Liberia,72.0
2924,2023Q1,Africa,Libya,333.0
2925,2023Q1,Africa,Madagascar,18.0
2926,2023Q1,Africa,Malawi,117.0
2927,2023Q1,Africa,Mali,9.0
2928,2023Q1,Africa,Mauritania,0.0
2929,2023Q1,Africa,Mauritius,306.0
2930,2023Q1,Africa,Mayotte,0.0
2931,2023Q1,Africa,Morocco,99.00000000000001
2932,2023Q1,Africa,Mozambique,62.99999999999999
2933,2023Q1,Africa,Namibia,0.0
2934,2023Q1,Africa,Niger,27.0
2935,2023Q1,Africa,Nigeria,0.0
2936,2023Q1,Africa,Reunion,0.0
2937,2023Q1,Africa,Rwanda,0.0
2938,2023Q1,Africa,Saint Helena,0.0
2939,2023Q1,Africa,Sao Tome and Principe,261.0
2940,2023Q1,Africa,Senegal,0.0
2941,2023Q1,Africa,Seychelles,324.0
2942,2023Q1,Africa,Sierra Leone,0.0
2943,2023Q1,Africa,Somalia,81.0
2944,2023Q1,Africa,South Africa,208.79999999999998
2945,2023Q1,Africa,South Sudan,0.0
2946,2023Q1,Africa,Sudan,72.0
2947,2023Q1,Africa,Tanzania,62.99999999999999
2948,2023Q1,Africa,Togo,62.99999999999999
2949,2023Q1,Africa,Tunisia,206.99999999999997
2950,2023Q1,Africa,Uganda,45.0
2951,2023Q1,Africa,Zambia,180.0
