,date,continent,location,human_development_index
613,2020Q3,Europe,Liechtenstein,84.548
614,2020Q3,Europe,Lithuania,81.144
615,2020Q3,Europe,Luxembourg,84.272
616,2020Q3,Europe,Malta,82.34
617,2020Q3,Europe,Moldova,69.0
618,2020Q3,Europe,Monaco,0.0
619,2020Q3,Europe,Montenegro,76.268
620,2020Q3,Europe,Netherlands,86.848
621,2020Q3,Europe,North Macedonia,71.208
622,2020Q3,Europe,Northern Ireland,0.0
623,2020Q3,Europe,Norway,88.044
624,2020Q3,Europe,Poland,80.96
625,2020Q3,Europe,Portugal,79.488
626,2020Q3,Europe,Romania,76.176
627,2020Q3,Europe,Russia,75.80799999999999
628,2020Q3,Europe,San Marino,0.0
629,2020Q3,Europe,Scotland,0.0
630,2020Q3,Europe,Serbia,74.152
631,2020Q3,Europe,Slovakia,79.12
632,2020Q3,Europe,Slovenia,84.364
633,2020Q3,Europe,Spain,83.168
634,2020Q3,Europe,Sweden,86.94
635,2020Q3,Europe,Switzerland,87.86
636,2020Q3,Europe,Ukraine,71.668
637,2020Q3,Europe,United Kingdom,85.744
638,2020Q3,Europe,Vatican,0.0
639,2020Q3,Europe,Wales,0.0
640,2020Q3,North America,Anguilla,0.0
641,2020Q3,North America,Antigua and Barbuda,71.57600000000001
642,2020Q3,North America,Aruba,0.0
643,2020Q3,North America,Bahamas,74.88799999999999
644,2020Q3,North America,Barbados,74.88799999999999
645,2020Q3,North America,Belize,65.872
646,2020Q3,North America,Bermuda,0.0
647,2020Q3,North America,Bonaire Sint Eustatius and Saba,0.0
648,2020Q3,North America,British Virgin Islands,0.0
649,2020Q3,North America,Canada,85.468
650,2020Q3,North America,Cayman Islands,0.0
651,2020Q3,North America,Costa Rica,74.52000000000001
652,2020Q3,North America,Cuba,72.036
653,2020Q3,North America,Curacao,0.0
654,2020Q3,North America,Dominica,68.264
655,2020Q3,North America,Dominican Republic,69.552
656,2020Q3,North America,El Salvador,61.916000000000004
657,2020Q3,North America,Greenland,0.0
658,2020Q3,North America,Grenada,71.668
659,2020Q3,North America,Guadeloupe,0.0
660,2020Q3,North America,Guatemala,60.996
661,2020Q3,North America,Haiti,46.92
662,2020Q3,North America,Honduras,58.328
663,2020Q3,North America,Jamaica,67.52799999999999
664,2020Q3,North America,Martinique,0.0
665,2020Q3,North America,Mexico,71.668
666,2020Q3,North America,Montserrat,0.0
667,2020Q3,North America,Nicaragua,60.720000000000006
668,2020Q3,North America,Panama,74.97999999999999
669,2020Q3,North America,Puerto Rico,0.0
670,2020Q3,North America,Saint Barthelemy,0.0
671,2020Q3,North America,Saint Kitts and Nevis,71.668
672,2020Q3,North America,Saint Lucia,69.828
673,2020Q3,North America,Saint Martin (French part),0.0
674,2020Q3,North America,Saint Pierre and Miquelon,0.0
675,2020Q3,North America,Saint Vincent and the Grenadines,67.896
676,2020Q3,North America,Sint Maarten (Dutch part),0.0
677,2020Q3,North America,Trinidad and Tobago,73.232
678,2020Q3,North America,Turks and Caicos Islands,0.0
679,2020Q3,North America,United States,85.19200000000001
680,2020Q3,North America,United States Virgin Islands,0.0
681,2020Q3,Oceania,American Samoa,0.0
682,2020Q3,Oceania,Australia,86.848
683,2020Q3,Oceania,Cook Islands,0.0
684,2020Q3,Oceania,Fiji,68.356
685,2020Q3,Oceania,French Polynesia,0.0
686,2020Q3,Oceania,Guam,0.0
687,2020Q3,Oceania,Kiribati,57.96
688,2020Q3,Oceania,Marshall Islands,64.768
689,2020Q3,Oceania,Micronesia (country),57.04
690,2020Q3,Oceania,Nauru,0.0
691,2020Q3,Oceania,New Caledonia,0.0
692,2020Q3,Oceania,New Zealand,85.652
693,2020Q3,Oceania,Niue,0.0
694,2020Q3,Oceania,Northern Mariana Islands,0.0
695,2020Q3,Oceania,Palau,75.99199999999999
696,2020Q3,Oceania,Papua New Guinea,51.06
697,2020Q3,Oceania,Pitcairn,0.0
698,2020Q3,Oceania,Samoa,65.78
699,2020Q3,Oceania,Solomon Islands,52.163999999999994
700,2020Q3,Oceania,Tokelau,0.0
701,2020Q3,Oceania,Tonga,66.7
702,2020Q3,Oceania,Tuvalu,0.0
703,2020Q3,Oceania,Vanuatu,56.028
704,2020Q3,Oceania,Wallis and Futuna,0.0
705,2020Q3,South America,Argentina,77.74
706,2020Q3,South America,Bolivia,66.056
707,2020Q3,South America,Brazil,70.38
708,2020Q3,South America,Chile,78.292
709,2020Q3,South America,Colombia,70.56400000000001
710,2020Q3,South America,Ecuador,69.828
711,2020Q3,South America,Falkland Islands,0.0
712,2020Q3,South America,French Guiana,0.0
713,2020Q3,South America,Guyana,62.74400000000001
714,2020Q3,South America,Paraguay,66.976
715,2020Q3,South America,Peru,71.48400000000001
716,2020Q3,South America,Suriname,67.896
717,2020Q3,South America,Uruguay,75.164
718,2020Q3,South America,Venezuela,65.41199999999999
719,2020Q4,Africa,Algeria,68.816
720,2020Q4,Africa,Angola,53.452
721,2020Q4,Africa,Benin,50.14
722,2020Q4,Africa,Botswana,67.62
723,2020Q4,Africa,Burkina Faso,41.584
724,2020Q4,Africa,Burundi,39.836
725,2020Q4,Africa,Cameroon,51.79599999999999
726,2020Q4,Africa,Cape Verde,61.18000000000001
727,2020Q4,Africa,Central African Republic,36.524
728,2020Q4,Africa,Chad,36.616
729,2020Q4,Africa,Comoros,50.968
730,2020Q4,Africa,Congo,52.80799999999999
731,2020Q4,Africa,Cote d'Ivoire,49.496
732,2020Q4,Africa,Democratic Republic of Congo,44.16
733,2020Q4,Africa,Djibouti,48.208
734,2020Q4,Africa,Egypt,65.044
735,2020Q4,Africa,Equatorial Guinea,54.464
736,2020Q4,Africa,Eritrea,42.228
737,2020Q4,Africa,Eswatini,56.211999999999996
738,2020Q4,Africa,Ethiopia,44.62
739,2020Q4,Africa,Gabon,64.676
740,2020Q4,Africa,Gambia,45.632
741,2020Q4,Africa,Ghana,56.211999999999996
742,2020Q4,Africa,Guinea,43.884
743,2020Q4,Africa,Guinea-Bissau,44.16
744,2020Q4,Africa,Kenya,55.292
745,2020Q4,Africa,Lesotho,48.484
746,2020Q4,Africa,Liberia,44.16
747,2020Q4,Africa,Libya,66.608
748,2020Q4,Africa,Madagascar,48.576
749,2020Q4,Africa,Malawi,44.436
750,2020Q4,Africa,Mali,39.928
751,2020Q4,Africa,Mauritania,50.232000000000006
752,2020Q4,Africa,Mauritius,73.968
753,2020Q4,Africa,Mayotte,0.0
754,2020Q4,Africa,Morocco,63.112
755,2020Q4,Africa,Mozambique,41.952
756,2020Q4,Africa,Namibia,59.432
757,2020Q4,Africa,Niger,36.248000000000005
758,2020Q4,Africa,Nigeria,49.588
759,2020Q4,Africa,Reunion,0.0
760,2020Q4,Africa,Rwanda,49.956
761,2020Q4,Africa,Saint Helena,0.0
762,2020Q4,Africa,Sao Tome and Principe,57.5
763,2020Q4,Africa,Senegal,47.104
764,2020Q4,Africa,Seychelles,73.232
765,2020Q4,Africa,Sierra Leone,41.584
766,2020Q4,Africa,Somalia,0.0
767,2020Q4,Africa,South Africa,65.228
768,2020Q4,Africa,South Sudan,39.836
769,2020Q4,Africa,Sudan,46.92
770,2020Q4,Africa,Tanzania,48.668
771,2020Q4,Africa,Togo,47.38
772,2020Q4,Africa,Tunisia,68.08
773,2020Q4,Africa,Uganda,50.048
774,2020Q4,Africa,Zambia,53.727999999999994
775,2020Q4,Africa,Zimbabwe,52.532
776,2020Q4,Asia,Afghanistan,47.012
777,2020Q4,Asia,Armenia,71.392
778,2020Q4,Asia,Azerbaijan,69.552
779,2020Q4,Asia,Bahrain,78.384
780,2020Q4,Asia,Bangladesh,58.144
781,2020Q4,Asia,Bhutan,60.168
782,2020Q4,Asia,Brunei,77.096
783,2020Q4,Asia,Cambodia,54.647999999999996
784,2020Q4,Asia,China,70.012
785,2020Q4,Asia,Georgia,74.70400000000001
786,2020Q4,Asia,Hong Kong,87.30799999999999
787,2020Q4,Asia,India,59.34
788,2020Q4,Asia,Indonesia,66.056
789,2020Q4,Asia,Iran,72.036
790,2020Q4,Asia,Iraq,62.008
791,2020Q4,Asia,Israel,84.548
792,2020Q4,Asia,Japan,84.548
793,2020Q4,Asia,Jordan,67.068
794,2020Q4,Asia,Kazakhstan,75.89999999999999
795,2020Q4,Asia,Kuwait,74.152
796,2020Q4,Asia,Kyrgyzstan,64.124
797,2020Q4,Asia,Laos,56.396
798,2020Q4,Asia,Lebanon,68.448
799,2020Q4,Asia,Malaysia,74.52000000000001
800,2020Q4,Asia,Maldives,68.08
801,2020Q4,Asia,Mongolia,67.804
802,2020Q4,Asia,Myanmar,53.635999999999996
803,2020Q4,Asia,Nepal,55.384
804,2020Q4,Asia,North Korea,0.0
805,2020Q4,Asia,Oman,74.79599999999999
806,2020Q4,Asia,Pakistan,51.24400000000001
807,2020Q4,Asia,Palestine,65.136
808,2020Q4,Asia,Philippines,66.056
809,2020Q4,Asia,Qatar,78.01599999999999
810,2020Q4,Asia,Saudi Arabia,78.568
811,2020Q4,Asia,Singapore,86.29599999999999
812,2020Q4,Asia,South Korea,84.272
813,2020Q4,Asia,Sri Lanka,71.944
814,2020Q4,Asia,Syria,52.163999999999994
815,2020Q4,Asia,Taiwan,0.0
816,2020Q4,Asia,Tajikistan,61.456
817,2020Q4,Asia,Thailand,71.48400000000001
818,2020Q4,Asia,Timor,55.751999999999995
819,2020Q4,Asia,Turkey,75.44
820,2020Q4,Asia,Turkmenistan,65.78
821,2020Q4,Asia,United Arab Emirates,81.88
822,2020Q4,Asia,Uzbekistan,66.24
823,2020Q4,Asia,Vietnam,64.768
824,2020Q4,Asia,Yemen,43.239999999999995
825,2020Q4,Europe,Albania,73.14
826,2020Q4,Europe,Andorra,79.856
827,2020Q4,Europe,Austria,84.824
828,2020Q4,Europe,Belarus,75.716
829,2020Q4,Europe,Belgium,85.652
830,2020Q4,Europe,Bosnia and Herzegovina,71.76
831,2020Q4,Europe,Bulgaria,75.07199999999999
832,2020Q4,Europe,Croatia,78.292
833,2020Q4,Europe,Cyprus,81.604
834,2020Q4,Europe,Czechia,82.8
835,2020Q4,Europe,Denmark,86.47999999999999
836,2020Q4,Europe,England,0.0
837,2020Q4,Europe,Estonia,82.06400000000001
838,2020Q4,Europe,Faeroe Islands,0.0
839,2020Q4,Europe,Finland,86.29599999999999
840,2020Q4,Europe,France,82.892
841,2020Q4,Europe,Germany,87.124
842,2020Q4,Europe,Gibraltar,0.0
843,2020Q4,Europe,Greece,81.696
844,2020Q4,Europe,Guernsey,0.0
845,2020Q4,Europe,Hungary,78.568
846,2020Q4,Europe,Iceland,87.30799999999999
847,2020Q4,Europe,Ireland,87.86
848,2020Q4,Europe,Isle of Man,0.0
849,2020Q4,Europe,Italy,82.06400000000001
850,2020Q4,Europe,Jersey,0.0
851,2020Q4,Europe,Kosovo,0.0
852,2020Q4,Europe,Latvia,79.672
853,2020Q4,Europe,Liechtenstein,84.548
854,2020Q4,Europe,Lithuania,81.144
855,2020Q4,Europe,Luxembourg,84.272
856,2020Q4,Europe,Malta,82.34
857,2020Q4,Europe,Moldova,69.0
858,2020Q4,Europe,Monaco,0.0
859,2020Q4,Europe,Montenegro,76.268
860,2020Q4,Europe,Netherlands,86.848
861,2020Q4,Europe,North Macedonia,71.208
862,2020Q4,Europe,Northern Ireland,0.0
863,2020Q4,Europe,Norway,88.044
864,2020Q4,Europe,Poland,80.96
865,2020Q4,Europe,Portugal,79.488
866,2020Q4,Europe,Romania,76.176
867,2020Q4,Europe,Russia,75.80799999999999
868,2020Q4,Europe,San Marino,0.0
869,2020Q4,Europe,Scotland,0.0
870,2020Q4,Europe,Serbia,74.152
871,2020Q4,Europe,Slovakia,79.12
872,2020Q4,Europe,Slovenia,84.364
873,2020Q4,Europe,Spain,83.168
874,2020Q4,Europe,Sweden,86.94
875,2020Q4,Europe,Switzerland,87.86
876,2020Q4,Europe,Ukraine,71.668
877,2020Q4,Europe,United Kingdom,85.744
878,2020Q4,Europe,Vatican,0.0
879,2020Q4,Europe,Wales,0.0
880,2020Q4,North America,Anguilla,0.0
881,2020Q4,North America,Antigua and Barbuda,71.57600000000001
882,2020Q4,North America,Aruba,0.0
883,2020Q4,North America,Bahamas,74.88799999999999
884,2020Q4,North America,Barbados,74.88799999999999
885,2020Q4,North America,Belize,65.872
886,2020Q4,North America,Bermuda,0.0
887,2020Q4,North America,Bonaire Sint Eustatius and Saba,0.0
888,2020Q4,North America,British Virgin Islands,0.0
889,2020Q4,North America,Canada,85.468
890,2020Q4,North America,Cayman Islands,0.0
891,2020Q4,North America,Costa Rica,74.52000000000001
892,2020Q4,North America,Cuba,72.036
893,2020Q4,North America,Curacao,0.0
894,2020Q4,North America,Dominica,68.264
895,2020Q4,North America,Dominican Republic,69.552
896,2020Q4,North America,El Salvador,61.916000000000004
897,2020Q4,North America,Greenland,0.0
898,2020Q4,North America,Grenada,71.668
899,2020Q4,North America,Guadeloupe,0.0
900,2020Q4,North America,Guatemala,60.996
901,2020Q4,North America,Haiti,46.92
902,2020Q4,North America,Honduras,58.328
903,2020Q4,North America,Jamaica,67.52799999999999
904,2020Q4,North America,Martinique,0.0
905,2020Q4,North America,Mexico,71.668
906,2020Q4,North America,Montserrat,0.0
907,2020Q4,North America,Nicaragua,60.720000000000006
908,2020Q4,North America,Panama,74.97999999999999
909,2020Q4,North America,Puerto Rico,0.0
910,2020Q4,North America,Saint Barthelemy,0.0
911,2020Q4,North America,Saint Kitts and Nevis,71.668
912,2020Q4,North America,Saint Lucia,69.828
913,2020Q4,North America,Saint Martin (French part),0.0
914,2020Q4,North America,Saint Pierre and Miquelon,0.0
915,2020Q4,North America,Saint Vincent and the Grenadines,67.896
916,2020Q4,North America,Sint Maarten (Dutch part),0.0
917,2020Q4,North America,Trinidad and Tobago,73.232
918,2020Q4,North America,Turks and Caicos Islands,0.0
919,2020Q4,North America,United States,85.19200000000001
920,2020Q4,North America,United States Virgin Islands,0.0
921,2020Q4,Oceania,American Samoa,0.0
922,2020Q4,Oceania,Australia,86.848
923,2020Q4,Oceania,Cook Islands,0.0
924,2020Q4,Oceania,Fiji,68.356
925,2020Q4,Oceania,French Polynesia,0.0
926,2020Q4,Oceania,Guam,0.0
927,2020Q4,Oceania,Kiribati,57.96
928,2020Q4,Oceania,Marshall Islands,64.768
929,2020Q4,Oceania,Micronesia (country),57.04
930,2020Q4,Oceania,Nauru,0.0
931,2020Q4,Oceania,New Caledonia,0.0
932,2020Q4,Oceania,New Zealand,85.652
933,2020Q4,Oceania,Niue,0.0
934,2020Q4,Oceania,Northern Mariana Islands,0.0
935,2020Q4,Oceania,Palau,75.99199999999999
936,2020Q4,Oceania,Papua New Guinea,51.06
937,2020Q4,Oceania,Pitcairn,0.0
938,2020Q4,Oceania,Samoa,65.78
939,2020Q4,Oceania,Solomon Islands,52.163999999999994
940,2020Q4,Oceania,Tokelau,0.0
941,2020Q4,Oceania,Tonga,66.7
942,2020Q4,Oceania,Tuvalu,0.0
943,2020Q4,Oceania,Vanuatu,56.028
944,2020Q4,Oceania,Wallis and Futuna,0.0
945,2020Q4,South America,Argentina,77.74
946,2020Q4,South America,Bolivia,66.056
947,2020Q4,South America,Brazil,70.38
948,2020Q4,South America,Chile,78.292
949,2020Q4,South America,Colombia,70.56400000000001
950,2020Q4,South America,Ecuador,69.828
951,2020Q4,South America,Falkland Islands,0.0
952,2020Q4,South America,French Guiana,0.0
953,2020Q4,South America,Guyana,62.74400000000001
954,2020Q4,South America,Paraguay,66.976
955,2020Q4,South America,Peru,71.48400000000001
956,2020Q4,South America,Suriname,67.896
957,2020Q4,South America,Uruguay,75.164
958,2020Q4,South America,Venezuela,65.41199999999999
959,2021Q1,Africa,Algeria,67.32
960,2021Q1,Africa,Angola,52.29
961,2021Q1,Africa,Benin,49.050000000000004
962,2021Q1,Africa,Botswana,66.15
963,2021Q1,Africa,Burkina Faso,40.68
964,2021Q1,Africa,Burundi,38.97
965,2021Q1,Africa,Cameroon,50.669999999999995
966,2021Q1,Africa,Cape Verde,59.85
967,2021Q1,Africa,Central African Republic,35.730000000000004
968,2021Q1,Africa,Chad,35.82
969,2021Q1,Africa,Comoros,49.86000000000001
970,2021Q1,Africa,Congo,51.66
971,2021Q1,Africa,Cote d'Ivoire,48.42
972,2021Q1,Africa,Democratic Republic of Congo,43.199999999999996
973,2021Q1,Africa,Djibouti,47.160000000000004
974,2021Q1,Africa,Egypt,63.629999999999995
975,2021Q1,Africa,Equatorial Guinea,53.279999999999994
976,2021Q1,Africa,Eritrea,41.31
977,2021Q1,Africa,Eswatini,54.99
978,2021Q1,Africa,Ethiopia,43.65
979,2021Q1,Africa,Gabon,63.269999999999996
980,2021Q1,Africa,Gambia,44.64
981,2021Q1,Africa,Ghana,54.99
982,2021Q1,Africa,Guinea,42.93
983,2021Q1,Africa,Guinea-Bissau,43.199999999999996
984,2021Q1,Africa,Kenya,54.089999999999996
985,2021Q1,Africa,Lesotho,47.43
986,2021Q1,Africa,Liberia,43.199999999999996
987,2021Q1,Africa,Libya,65.16
988,2021Q1,Africa,Madagascar,47.52
989,2021Q1,Africa,Malawi,43.47
990,2021Q1,Africa,Mali,39.06
991,2021Q1,Africa,Mauritania,49.14
992,2021Q1,Africa,Mauritius,72.36
993,2021Q1,Africa,Mayotte,0.0
994,2021Q1,Africa,Morocco,61.74
995,2021Q1,Africa,Mozambique,41.04
996,2021Q1,Africa,Namibia,58.14
997,2021Q1,Africa,Niger,35.46
998,2021Q1,Africa,Nigeria,48.510000000000005
999,2021Q1,Africa,Reunion,0.0
1000,2021Q1,Africa,Rwanda,48.870000000000005
1001,2021Q1,Africa,Saint Helena,0.0
1002,2021Q1,Africa,Sao Tome and Principe,56.25
1003,2021Q1,Africa,Senegal,46.08
1004,2021Q1,Africa,Seychelles,71.64
1005,2021Q1,Africa,Sierra Leone,40.68
1006,2021Q1,Africa,Somalia,0.0
1007,2021Q1,Africa,South Africa,63.809999999999995
1008,2021Q1,Africa,South Sudan,38.97
1009,2021Q1,Africa,Sudan,45.9
1010,2021Q1,Africa,Tanzania,47.61
1011,2021Q1,Africa,Togo,46.35
1012,2021Q1,Africa,Tunisia,66.6
1013,2021Q1,Africa,Uganda,48.96
1014,2021Q1,Africa,Zambia,52.559999999999995
1015,2021Q1,Africa,Zimbabwe,51.38999999999999
1016,2021Q1,Asia,Afghanistan,45.99
1017,2021Q1,Asia,Armenia,69.84
1018,2021Q1,Asia,Azerbaijan,68.04
1019,2021Q1,Asia,Bahrain,76.67999999999999
1020,2021Q1,Asia,Bangladesh,56.88
1021,2021Q1,Asia,Bhutan,58.86
1022,2021Q1,Asia,Brunei,75.42
1023,2021Q1,Asia,Cambodia,53.46
1024,2021Q1,Asia,China,68.49
1025,2021Q1,Asia,Georgia,73.08
1026,2021Q1,Asia,Hong Kong,85.41
1027,2021Q1,Asia,India,58.050000000000004
1028,2021Q1,Asia,Indonesia,64.62
1029,2021Q1,Asia,Iran,70.47
1030,2021Q1,Asia,Iraq,60.660000000000004
1031,2021Q1,Asia,Israel,82.71000000000001
1032,2021Q1,Asia,Japan,82.71000000000001
1033,2021Q1,Asia,Jordan,65.61
1034,2021Q1,Asia,Kazakhstan,74.25
1035,2021Q1,Asia,Kuwait,72.54
1036,2021Q1,Asia,Kyrgyzstan,62.73
1037,2021Q1,Asia,Laos,55.17
1038,2021Q1,Asia,Lebanon,66.96
1039,2021Q1,Asia,Macao,0.0
1040,2021Q1,Asia,Malaysia,72.9
1041,2021Q1,Asia,Maldives,66.6
1042,2021Q1,Asia,Mongolia,66.33
1043,2021Q1,Asia,Myanmar,52.47
1044,2021Q1,Asia,Nepal,54.18
1045,2021Q1,Asia,North Korea,0.0
1046,2021Q1,Asia,Northern Cyprus,0.0
1047,2021Q1,Asia,Oman,73.17
1048,2021Q1,Asia,Pakistan,50.13
1049,2021Q1,Asia,Palestine,63.72
1050,2021Q1,Asia,Philippines,64.62
1051,2021Q1,Asia,Qatar,76.32
1052,2021Q1,Asia,Saudi Arabia,76.86
1053,2021Q1,Asia,Singapore,84.42
1054,2021Q1,Asia,South Korea,82.44
1055,2021Q1,Asia,Sri Lanka,70.38
1056,2021Q1,Asia,Syria,51.029999999999994
1057,2021Q1,Asia,Taiwan,0.0
1058,2021Q1,Asia,Tajikistan,60.120000000000005
1059,2021Q1,Asia,Thailand,69.93
1060,2021Q1,Asia,Timor,54.54
1061,2021Q1,Asia,Turkey,73.8
1062,2021Q1,Asia,Turkmenistan,64.35
1063,2021Q1,Asia,United Arab Emirates,80.1
1064,2021Q1,Asia,Uzbekistan,64.8
1065,2021Q1,Asia,Vietnam,63.36
1066,2021Q1,Asia,Yemen,42.3
1067,2021Q1,Europe,Albania,71.55
1068,2021Q1,Europe,Andorra,78.12
1069,2021Q1,Europe,Austria,82.98
1070,2021Q1,Europe,Belarus,74.07
1071,2021Q1,Europe,Belgium,83.79
1072,2021Q1,Europe,Bosnia and Herzegovina,70.2
1073,2021Q1,Europe,Bulgaria,73.44
1074,2021Q1,Europe,Croatia,76.59
1075,2021Q1,Europe,Cyprus,79.83
1076,2021Q1,Europe,Czechia,81.0
1077,2021Q1,Europe,Denmark,84.6
1078,2021Q1,Europe,England,0.0
1079,2021Q1,Europe,Estonia,80.28
1080,2021Q1,Europe,Faeroe Islands,0.0
1081,2021Q1,Europe,Finland,84.42
1082,2021Q1,Europe,France,81.09
1083,2021Q1,Europe,Germany,85.22999999999999
1084,2021Q1,Europe,Gibraltar,0.0
1085,2021Q1,Europe,Greece,79.92
1086,2021Q1,Europe,Guernsey,0.0
1087,2021Q1,Europe,Hungary,76.86
1088,2021Q1,Europe,Iceland,85.41
1089,2021Q1,Europe,Ireland,85.95
1090,2021Q1,Europe,Isle of Man,0.0
1091,2021Q1,Europe,Italy,80.28
1092,2021Q1,Europe,Jersey,0.0
1093,2021Q1,Europe,Kosovo,0.0
1094,2021Q1,Europe,Latvia,77.94
1095,2021Q1,Europe,Liechtenstein,82.71000000000001
1096,2021Q1,Europe,Lithuania,79.38
1097,2021Q1,Europe,Luxembourg,82.44
1098,2021Q1,Europe,Malta,80.55
1099,2021Q1,Europe,Moldova,67.5
1100,2021Q1,Europe,Monaco,0.0
1101,2021Q1,Europe,Montenegro,74.61
1102,2021Q1,Europe,Netherlands,84.96
1103,2021Q1,Europe,North Macedonia,69.66
1104,2021Q1,Europe,Northern Ireland,0.0
1105,2021Q1,Europe,Norway,86.13
1106,2021Q1,Europe,Poland,79.2
1107,2021Q1,Europe,Portugal,77.76
1108,2021Q1,Europe,Romania,74.52
1109,2021Q1,Europe,Russia,74.16
1110,2021Q1,Europe,San Marino,0.0
1111,2021Q1,Europe,Scotland,0.0
1112,2021Q1,Europe,Serbia,72.54
1113,2021Q1,Europe,Slovakia,77.4
1114,2021Q1,Europe,Slovenia,82.53
1115,2021Q1,Europe,Spain,81.36
1116,2021Q1,Europe,Sweden,85.05
1117,2021Q1,Europe,Switzerland,85.95
1118,2021Q1,Europe,Ukraine,70.11
1119,2021Q1,Europe,United Kingdom,83.88000000000001
1120,2021Q1,Europe,Vatican,0.0
1121,2021Q1,Europe,Wales,0.0
1122,2021Q1,North America,Anguilla,0.0
1123,2021Q1,North America,Antigua and Barbuda,70.02
1124,2021Q1,North America,Aruba,0.0
1125,2021Q1,North America,Bahamas,73.25999999999999
1126,2021Q1,North America,Barbados,73.25999999999999
1127,2021Q1,North America,Belize,64.44
1128,2021Q1,North America,Bermuda,0.0
1129,2021Q1,North America,Bonaire Sint Eustatius and Saba,0.0
1130,2021Q1,North America,British Virgin Islands,0.0
1131,2021Q1,North America,Canada,83.61
1132,2021Q1,North America,Cayman Islands,0.0
1133,2021Q1,North America,Costa Rica,72.9
1134,2021Q1,North America,Cuba,70.47
1135,2021Q1,North America,Curacao,0.0
1136,2021Q1,North America,Dominica,66.78
1137,2021Q1,North America,Dominican Republic,68.04
1138,2021Q1,North America,El Salvador,60.57000000000001
1139,2021Q1,North America,Greenland,0.0
1140,2021Q1,North America,Grenada,70.11
1141,2021Q1,North America,Guadeloupe,0.0
1142,2021Q1,North America,Guatemala,59.67
1143,2021Q1,North America,Haiti,45.9
1144,2021Q1,North America,Honduras,57.06
1145,2021Q1,North America,Jamaica,66.06
1146,2021Q1,North America,Martinique,0.0
1147,2021Q1,North America,Mexico,70.11
1148,2021Q1,North America,Montserrat,0.0
1149,2021Q1,North America,Nicaragua,59.400000000000006
1150,2021Q1,North America,Panama,73.35
1151,2021Q1,North America,Puerto Rico,0.0
1152,2021Q1,North America,Saint Barthelemy,0.0
1153,2021Q1,North America,Saint Kitts and Nevis,70.11
1154,2021Q1,North America,Saint Lucia,68.31
1155,2021Q1,North America,Saint Martin (French part),0.0
1156,2021Q1,North America,Saint Pierre and Miquelon,0.0
1157,2021Q1,North America,Saint Vincent and the Grenadines,66.42
1158,2021Q1,North America,Sint Maarten (Dutch part),0.0
1159,2021Q1,North America,Trinidad and Tobago,71.64
1160,2021Q1,North America,Turks and Caicos Islands,0.0
1161,2021Q1,North America,United States,83.34
1162,2021Q1,North America,United States Virgin Islands,0.0
1163,2021Q1,Oceania,American Samoa,0.0
1164,2021Q1,Oceania,Australia,84.96
1165,2021Q1,Oceania,Cook Islands,0.0
1166,2021Q1,Oceania,Fiji,66.87
1167,2021Q1,Oceania,French Polynesia,0.0
1168,2021Q1,Oceania,Guam,0.0
1169,2021Q1,Oceania,Kiribati,56.7
1170,2021Q1,Oceania,Marshall Islands,63.36
1171,2021Q1,Oceania,Micronesia (country),55.8
1172,2021Q1,Oceania,Nauru,0.0
1173,2021Q1,Oceania,New Caledonia,0.0
1174,2021Q1,Oceania,New Zealand,83.79
1175,2021Q1,Oceania,Niue,0.0
1176,2021Q1,Oceania,Northern Mariana Islands,0.0
1177,2021Q1,Oceania,Palau,74.33999999999999
1178,2021Q1,Oceania,Papua New Guinea,49.95
1179,2021Q1,Oceania,Pitcairn,0.0
1180,2021Q1,Oceania,Samoa,64.35
1181,2021Q1,Oceania,Solomon Islands,51.029999999999994
1182,2021Q1,Oceania,Tokelau,0.0
1183,2021Q1,Oceania,Tonga,65.25
1184,2021Q1,Oceania,Tuvalu,0.0
1185,2021Q1,Oceania,Vanuatu,54.81
1186,2021Q1,Oceania,Wallis and Futuna,0.0
1187,2021Q1,South America,Argentina,76.05
1188,2021Q1,South America,Bolivia,64.62
1189,2021Q1,South America,Brazil,68.85
1190,2021Q1,South America,Chile,76.59
1191,2021Q1,South America,Colombia,69.03
1192,2021Q1,South America,Ecuador,68.31
1193,2021Q1,South America,Falkland Islands,0.0
1194,2021Q1,South America,French Guiana,0.0
1195,2021Q1,South America,Guyana,61.38
1196,2021Q1,South America,Paraguay,65.52
1197,2021Q1,South America,Peru,69.93
1198,2021Q1,South America,Suriname,66.42
1199,2021Q1,South America,Uruguay,73.53
1200,2021Q1,South America,Venezuela,63.989999999999995
1201,2021Q2,Africa,Algeria,68.068
1202,2021Q2,Africa,Angola,52.870999999999995
1203,2021Q2,Africa,Benin,49.595000000000006
1204,2021Q2,Africa,Botswana,66.885
1205,2021Q2,Africa,Burkina Faso,41.132
1206,2021Q2,Africa,Burundi,39.403
1207,2021Q2,Africa,Cameroon,51.233
1208,2021Q2,Africa,Cape Verde,60.515
1209,2021Q2,Africa,Central African Republic,36.127
1210,2021Q2,Africa,Chad,36.218
1211,2021Q2,Africa,Comoros,50.414
1212,2021Q2,Africa,Congo,52.233999999999995
1213,2021Q2,Africa,Cote d'Ivoire,48.958000000000006
1214,2021Q2,Africa,Democratic Republic of Congo,43.68
1215,2021Q2,Africa,Djibouti,47.684000000000005
1216,2021Q2,Africa,Egypt,64.337
1217,2021Q2,Africa,Equatorial Guinea,53.872
1218,2021Q2,Africa,Eritrea,41.769
1219,2021Q2,Africa,Eswatini,55.601
