,date,continent,location,diabetes_prevalence
604,2020Q3,Europe,Guernsey,0.0
605,2020Q3,Europe,Hungary,694.6
606,2020Q3,Europe,Iceland,488.52
607,2020Q3,Europe,Ireland,301.76
608,2020Q3,Europe,Isle of Man,0.0
609,2020Q3,Europe,Italy,439.76000000000005
610,2020Q3,Europe,Jersey,0.0
611,2020Q3,Europe,Kosovo,0.0
612,2020Q3,Europe,Latvia,451.72
613,2020Q3,Europe,Liechtenstein,714.8399999999999
614,2020Q3,Europe,Lithuania,337.64
615,2020Q3,Europe,Luxembourg,406.64
616,2020Q3,Europe,Malta,812.36
617,2020Q3,Europe,Moldova,526.24
618,2020Q3,Europe,Monaco,502.32
619,2020Q3,Europe,Montenegro,927.36
620,2020Q3,Europe,Netherlands,486.68
621,2020Q3,Europe,North Macedonia,927.36
622,2020Q3,Europe,Northern Ireland,0.0
623,2020Q3,Europe,Norway,488.52
624,2020Q3,Europe,Poland,543.72
625,2020Q3,Europe,Portugal,906.1999999999999
626,2020Q3,Europe,Romania,896.08
627,2020Q3,Europe,Russia,568.56
628,2020Q3,Europe,San Marino,518.88
629,2020Q3,Europe,Scotland,0.0
630,2020Q3,Europe,Serbia,927.36
631,2020Q3,Europe,Slovakia,670.68
632,2020Q3,Europe,Slovenia,667.0
633,2020Q3,Europe,Spain,659.64
634,2020Q3,Europe,Sweden,440.68
635,2020Q3,Europe,Switzerland,514.28
636,2020Q3,Europe,Ukraine,654.12
637,2020Q3,Europe,United Kingdom,393.76000000000005
638,2020Q3,Europe,Vatican,0.0
639,2020Q3,Europe,Wales,0.0
640,2020Q3,North America,Anguilla,0.0
641,2020Q3,North America,Antigua and Barbuda,1211.64
642,2020Q3,North America,Aruba,1069.04
643,2020Q3,North America,Bahamas,1211.64
644,2020Q3,North America,Barbados,1248.44
645,2020Q3,North America,Belize,1574.12
646,2020Q3,North America,Bermuda,1196.0
647,2020Q3,North America,Bonaire Sint Eustatius and Saba,0.0
648,2020Q3,North America,British Virgin Islands,1257.64
649,2020Q3,North America,Canada,678.04
650,2020Q3,North America,Cayman Islands,1216.24
651,2020Q3,North America,Costa Rica,807.76
652,2020Q3,North America,Cuba,760.8399999999999
653,2020Q3,North America,Curacao,1069.04
654,2020Q3,North America,Dominica,1069.04
655,2020Q3,North America,Dominican Republic,754.4
656,2020Q3,North America,El Salvador,816.04
657,2020Q3,North America,Greenland,198.72000000000003
658,2020Q3,North America,Grenada,985.32
659,2020Q3,North America,Guadeloupe,0.0
660,2020Q3,North America,Guatemala,936.56
661,2020Q3,North America,Haiti,611.8000000000001
662,2020Q3,North America,Honduras,663.32
663,2020Q3,North America,Jamaica,1037.76
664,2020Q3,North America,Martinique,0.0
665,2020Q3,North America,Mexico,1201.52
666,2020Q3,North America,Montserrat,0.0
667,2020Q3,North America,Nicaragua,1055.24
668,2020Q3,North America,Panama,766.36
669,2020Q3,North America,Puerto Rico,1186.8
670,2020Q3,North America,Saint Barthelemy,0.0
671,2020Q3,North America,Saint Kitts and Nevis,1181.28
672,2020Q3,North America,Saint Lucia,1069.04
673,2020Q3,North America,Saint Martin (French part),0.0
674,2020Q3,North America,Saint Pierre and Miquelon,0.0
675,2020Q3,North America,Saint Vincent and the Grenadines,1069.04
676,2020Q3,North America,Sint Maarten (Dutch part),0.0
677,2020Q3,North America,Trinidad and Tobago,1009.24
678,2020Q3,North America,Turks and Caicos Islands,0.0
679,2020Q3,North America,United States,992.68
680,2020Q3,North America,United States Virgin Islands,1127.92
681,2020Q3,Oceania,American Samoa,0.0
682,2020Q3,Oceania,Australia,466.44000000000005
683,2020Q3,Oceania,Cook Islands,0.0
684,2020Q3,Oceania,Fiji,1333.08
685,2020Q3,Oceania,French Polynesia,2081.96
686,2020Q3,Oceania,Guam,1979.84
687,2020Q3,Oceania,Kiribati,2084.72
688,2020Q3,Oceania,Marshall Islands,2808.76
689,2020Q3,Oceania,Micronesia (country),1105.84
690,2020Q3,Oceania,Nauru,2214.44
691,2020Q3,Oceania,New Caledonia,2149.12
692,2020Q3,Oceania,New Zealand,743.36
693,2020Q3,Oceania,Niue,0.0
694,2020Q3,Oceania,Northern Mariana Islands,0.0
695,2020Q3,Oceania,Palau,1461.88
696,2020Q3,Oceania,Papua New Guinea,1623.8
697,2020Q3,Oceania,Pitcairn,0.0
698,2020Q3,Oceania,Samoa,847.32
699,2020Q3,Oceania,Solomon Islands,1718.56
700,2020Q3,Oceania,Tokelau,0.0
701,2020Q3,Oceania,Tonga,1418.64
702,2020Q3,Oceania,Tuvalu,2507.0
703,2020Q3,Oceania,Vanuatu,1105.84
704,2020Q3,Oceania,Wallis and Futuna,0.0
705,2020Q3,South America,Argentina,506.0
706,2020Q3,South America,Bolivia,633.88
707,2020Q3,South America,Brazil,746.1199999999999
708,2020Q3,South America,Chile,778.32
709,2020Q3,South America,Colombia,684.48
710,2020Q3,South America,Ecuador,510.59999999999997
711,2020Q3,South America,Falkland Islands,0.0
712,2020Q3,South America,French Guiana,0.0
713,2020Q3,South America,Guyana,1069.04
714,2020Q3,South America,Paraguay,760.8399999999999
715,2020Q3,South America,Peru,547.4
716,2020Q3,South America,Suriname,1153.6799999999998
717,2020Q3,South America,Uruguay,637.56
718,2020Q3,South America,Venezuela,595.24
719,2020Q4,Africa,Algeria,619.1600000000001
720,2020Q4,Africa,Angola,362.48
721,2020Q4,Africa,Benin,91.08
722,2020Q4,Africa,Botswana,442.52
723,2020Q4,Africa,Burkina Faso,222.64
724,2020Q4,Africa,Burundi,556.6
725,2020Q4,Africa,Cameroon,662.4
726,2020Q4,Africa,Cape Verde,222.64
727,2020Q4,Africa,Central African Republic,561.1999999999999
728,2020Q4,Africa,Chad,561.1999999999999
729,2020Q4,Africa,Comoros,1092.96
730,2020Q4,Africa,Congo,662.4
731,2020Q4,Africa,Cote d'Ivoire,222.64
732,2020Q4,Africa,Democratic Republic of Congo,561.1999999999999
733,2020Q4,Africa,Djibouti,556.6
734,2020Q4,Africa,Egypt,1592.52
735,2020Q4,Africa,Equatorial Guinea,715.76
736,2020Q4,Africa,Eritrea,556.6
737,2020Q4,Africa,Eswatini,362.48
738,2020Q4,Africa,Ethiopia,687.24
739,2020Q4,Africa,Gabon,662.4
740,2020Q4,Africa,Gambia,175.72
741,2020Q4,Africa,Ghana,457.23999999999995
742,2020Q4,Africa,Guinea,222.64
743,2020Q4,Africa,Guinea-Bissau,222.64
744,2020Q4,Africa,Kenya,268.64
745,2020Q4,Africa,Lesotho,362.48
746,2020Q4,Africa,Liberia,222.64
747,2020Q4,Africa,Libya,959.56
748,2020Q4,Africa,Madagascar,362.48
749,2020Q4,Africa,Malawi,362.48
750,2020Q4,Africa,Mali,222.64
751,2020Q4,Africa,Mauritania,222.64
752,2020Q4,Africa,Mauritius,2025.84
753,2020Q4,Africa,Mayotte,0.0
754,2020Q4,Africa,Morocco,656.88
755,2020Q4,Africa,Mozambique,303.59999999999997
756,2020Q4,Africa,Namibia,362.48
757,2020Q4,Africa,Niger,222.64
758,2020Q4,Africa,Nigeria,222.64
759,2020Q4,Africa,Reunion,0.0
760,2020Q4,Africa,Rwanda,393.76000000000005
761,2020Q4,Africa,Saint Helena,0.0
762,2020Q4,Africa,Sao Tome and Principe,222.64
763,2020Q4,Africa,Senegal,222.64
764,2020Q4,Africa,Seychelles,970.6
765,2020Q4,Africa,Sierra Leone,222.64
766,2020Q4,Africa,Somalia,556.6
767,2020Q4,Africa,South Africa,507.84
768,2020Q4,Africa,South Sudan,959.56
769,2020Q4,Africa,Sudan,1441.64
770,2020Q4,Africa,Tanzania,529.0
771,2020Q4,Africa,Togo,565.8000000000001
772,2020Q4,Africa,Tunisia,783.8399999999999
773,2020Q4,Africa,Uganda,230.0
774,2020Q4,Africa,Zambia,362.48
775,2020Q4,Africa,Zimbabwe,167.44
776,2020Q4,Asia,Afghanistan,882.28
777,2020Q4,Asia,Armenia,654.12
778,2020Q4,Asia,Azerbaijan,654.12
779,2020Q4,Asia,Bahrain,1519.84
780,2020Q4,Asia,Bangladesh,770.96
781,2020Q4,Asia,Bhutan,897.0
782,2020Q4,Asia,Brunei,1176.6799999999998
783,2020Q4,Asia,Cambodia,368.0
784,2020Q4,Asia,China,896.08
785,2020Q4,Asia,Georgia,654.12
786,2020Q4,Asia,Hong Kong,766.36
787,2020Q4,Asia,India,955.8800000000001
788,2020Q4,Asia,Indonesia,581.44
789,2020Q4,Asia,Iran,882.28
790,2020Q4,Asia,Iraq,812.36
791,2020Q4,Asia,Israel,620.08
792,2020Q4,Asia,Japan,526.24
793,2020Q4,Asia,Jordan,1081.0
794,2020Q4,Asia,Kazakhstan,654.12
795,2020Q4,Asia,Kuwait,1457.28
796,2020Q4,Asia,Kyrgyzstan,654.12
797,2020Q4,Asia,Laos,368.0
798,2020Q4,Asia,Lebanon,1169.3200000000002
799,2020Q4,Asia,Malaysia,1540.08
800,2020Q4,Asia,Maldives,845.4799999999999
801,2020Q4,Asia,Mongolia,443.44000000000005
802,2020Q4,Asia,Myanmar,424.12
803,2020Q4,Asia,Nepal,667.92
804,2020Q4,Asia,North Korea,368.0
805,2020Q4,Asia,Oman,1160.12
806,2020Q4,Asia,Pakistan,768.1999999999999
807,2020Q4,Asia,Palestine,974.28
808,2020Q4,Asia,Philippines,650.44
809,2020Q4,Asia,Qatar,1519.84
810,2020Q4,Asia,Saudi Arabia,1630.2399999999998
811,2020Q4,Asia,Singapore,1011.08
812,2020Q4,Asia,South Korea,625.6
813,2020Q4,Asia,Sri Lanka,982.56
814,2020Q4,Asia,Syria,0.0
815,2020Q4,Asia,Taiwan,0.0
816,2020Q4,Asia,Tajikistan,654.12
817,2020Q4,Asia,Thailand,647.68
818,2020Q4,Asia,Timor,631.12
819,2020Q4,Asia,Turkey,1115.96
820,2020Q4,Asia,Turkmenistan,654.12
821,2020Q4,Asia,United Arab Emirates,1587.92
822,2020Q4,Asia,Uzbekistan,696.44
823,2020Q4,Asia,Vietnam,552.0
824,2020Q4,Asia,Yemen,492.2
825,2020Q4,Europe,Albania,927.36
826,2020Q4,Europe,Andorra,733.24
827,2020Q4,Europe,Austria,584.1999999999999
828,2020Q4,Europe,Belarus,476.55999999999995
829,2020Q4,Europe,Belgium,394.68
830,2020Q4,Europe,Bosnia and Herzegovina,927.36
831,2020Q4,Europe,Bulgaria,534.52
832,2020Q4,Europe,Croatia,514.28
833,2020Q4,Europe,Cyprus,850.08
834,2020Q4,Europe,Czechia,627.44
835,2020Q4,Europe,Denmark,589.72
836,2020Q4,Europe,England,0.0
837,2020Q4,Europe,Estonia,369.84
838,2020Q4,Europe,Faeroe Islands,0.0
839,2020Q4,Europe,Finland,529.92
840,2020Q4,Europe,France,438.84
841,2020Q4,Europe,Germany,764.5200000000001
842,2020Q4,Europe,Gibraltar,0.0
843,2020Q4,Europe,Greece,418.59999999999997
844,2020Q4,Europe,Guernsey,0.0
845,2020Q4,Europe,Hungary,694.6
846,2020Q4,Europe,Iceland,488.52
847,2020Q4,Europe,Ireland,301.76
848,2020Q4,Europe,Isle of Man,0.0
849,2020Q4,Europe,Italy,439.76000000000005
850,2020Q4,Europe,Jersey,0.0
851,2020Q4,Europe,Kosovo,0.0
852,2020Q4,Europe,Latvia,451.72
853,2020Q4,Europe,Liechtenstein,714.8399999999999
854,2020Q4,Europe,Lithuania,337.64
855,2020Q4,Europe,Luxembourg,406.64
856,2020Q4,Europe,Malta,812.36
857,2020Q4,Europe,Moldova,526.24
858,2020Q4,Europe,Monaco,502.32
859,2020Q4,Europe,Montenegro,927.36
860,2020Q4,Europe,Netherlands,486.68
861,2020Q4,Europe,North Macedonia,927.36
862,2020Q4,Europe,Northern Ireland,0.0
863,2020Q4,Europe,Norway,488.52
864,2020Q4,Europe,Poland,543.72
865,2020Q4,Europe,Portugal,906.1999999999999
866,2020Q4,Europe,Romania,896.08
867,2020Q4,Europe,Russia,568.56
868,2020Q4,Europe,San Marino,518.88
869,2020Q4,Europe,Scotland,0.0
870,2020Q4,Europe,Serbia,927.36
871,2020Q4,Europe,Slovakia,670.68
872,2020Q4,Europe,Slovenia,667.0
873,2020Q4,Europe,Spain,659.64
874,2020Q4,Europe,Sweden,440.68
875,2020Q4,Europe,Switzerland,514.28
876,2020Q4,Europe,Ukraine,654.12
877,2020Q4,Europe,United Kingdom,393.76000000000005
878,2020Q4,Europe,Vatican,0.0
879,2020Q4,Europe,Wales,0.0
880,2020Q4,North America,Anguilla,0.0
881,2020Q4,North America,Antigua and Barbuda,1211.64
882,2020Q4,North America,Aruba,1069.04
883,2020Q4,North America,Bahamas,1211.64
884,2020Q4,North America,Barbados,1248.44
885,2020Q4,North America,Belize,1574.12
886,2020Q4,North America,Bermuda,1196.0
887,2020Q4,North America,Bonaire Sint Eustatius and Saba,0.0
888,2020Q4,North America,British Virgin Islands,1257.64
889,2020Q4,North America,Canada,678.04
890,2020Q4,North America,Cayman Islands,1216.24
891,2020Q4,North America,Costa Rica,807.76
892,2020Q4,North America,Cuba,760.8399999999999
893,2020Q4,North America,Curacao,1069.04
894,2020Q4,North America,Dominica,1069.04
895,2020Q4,North America,Dominican Republic,754.4
896,2020Q4,North America,El Salvador,816.04
897,2020Q4,North America,Greenland,198.72000000000003
898,2020Q4,North America,Grenada,985.32
899,2020Q4,North America,Guadeloupe,0.0
900,2020Q4,North America,Guatemala,936.56
901,2020Q4,North America,Haiti,611.8000000000001
902,2020Q4,North America,Honduras,663.32
903,2020Q4,North America,Jamaica,1037.76
904,2020Q4,North America,Martinique,0.0
905,2020Q4,North America,Mexico,1201.52
906,2020Q4,North America,Montserrat,0.0
907,2020Q4,North America,Nicaragua,1055.24
908,2020Q4,North America,Panama,766.36
909,2020Q4,North America,Puerto Rico,1186.8
910,2020Q4,North America,Saint Barthelemy,0.0
911,2020Q4,North America,Saint Kitts and Nevis,1181.28
912,2020Q4,North America,Saint Lucia,1069.04
913,2020Q4,North America,Saint Martin (French part),0.0
914,2020Q4,North America,Saint Pierre and Miquelon,0.0
915,2020Q4,North America,Saint Vincent and the Grenadines,1069.04
916,2020Q4,North America,Sint Maarten (Dutch part),0.0
917,2020Q4,North America,Trinidad and Tobago,1009.24
918,2020Q4,North America,Turks and Caicos Islands,0.0
919,2020Q4,North America,United States,992.68
920,2020Q4,North America,United States Virgin Islands,1127.92
921,2020Q4,Oceania,American Samoa,0.0
922,2020Q4,Oceania,Australia,466.44000000000005
923,2020Q4,Oceania,Cook Islands,0.0
924,2020Q4,Oceania,Fiji,1333.08
925,2020Q4,Oceania,French Polynesia,2081.96
926,2020Q4,Oceania,Guam,1979.84
927,2020Q4,Oceania,Kiribati,2084.72
928,2020Q4,Oceania,Marshall Islands,2808.76
929,2020Q4,Oceania,Micronesia (country),1105.84
930,2020Q4,Oceania,Nauru,2214.44
931,2020Q4,Oceania,New Caledonia,2149.12
932,2020Q4,Oceania,New Zealand,743.36
933,2020Q4,Oceania,Niue,0.0
934,2020Q4,Oceania,Northern Mariana Islands,0.0
935,2020Q4,Oceania,Palau,1461.88
936,2020Q4,Oceania,Papua New Guinea,1623.8
937,2020Q4,Oceania,Pitcairn,0.0
938,2020Q4,Oceania,Samoa,847.32
939,2020Q4,Oceania,Solomon Islands,1718.56
940,2020Q4,Oceania,Tokelau,0.0
941,2020Q4,Oceania,Tonga,1418.64
942,2020Q4,Oceania,Tuvalu,2507.0
943,2020Q4,Oceania,Vanuatu,1105.84
944,2020Q4,Oceania,Wallis and Futuna,0.0
945,2020Q4,South America,Argentina,506.0
946,2020Q4,South America,Bolivia,633.88
947,2020Q4,South America,Brazil,746.1199999999999
948,2020Q4,South America,Chile,778.32
949,2020Q4,South America,Colombia,684.48
950,2020Q4,South America,Ecuador,510.59999999999997
951,2020Q4,South America,Falkland Islands,0.0
952,2020Q4,South America,French Guiana,0.0
953,2020Q4,South America,Guyana,1069.04
954,2020Q4,South America,Paraguay,760.8399999999999
955,2020Q4,South America,Peru,547.4
956,2020Q4,South America,Suriname,1153.6799999999998
957,2020Q4,South America,Uruguay,637.56
958,2020Q4,South America,Venezuela,595.24
959,2021Q1,Africa,Algeria,605.7
960,2021Q1,Africa,Angola,354.6
961,2021Q1,Africa,Benin,89.1
962,2021Q1,Africa,Botswana,432.9
963,2021Q1,Africa,Burkina Faso,217.79999999999998
964,2021Q1,Africa,Burundi,544.5
965,2021Q1,Africa,Cameroon,648.0
966,2021Q1,Africa,Cape Verde,217.79999999999998
967,2021Q1,Africa,Central African Republic,549.0
968,2021Q1,Africa,Chad,549.0
969,2021Q1,Africa,Comoros,1069.2
970,2021Q1,Africa,Congo,648.0
971,2021Q1,Africa,Cote d'Ivoire,217.79999999999998
972,2021Q1,Africa,Democratic Republic of Congo,549.0
973,2021Q1,Africa,Djibouti,544.5
974,2021Q1,Africa,Egypt,1557.8999999999999
975,2021Q1,Africa,Equatorial Guinea,700.2
976,2021Q1,Africa,Eritrea,544.5
977,2021Q1,Africa,Eswatini,354.6
978,2021Q1,Africa,Ethiopia,672.3
979,2021Q1,Africa,Gabon,648.0
980,2021Q1,Africa,Gambia,171.9
981,2021Q1,Africa,Ghana,447.29999999999995
982,2021Q1,Africa,Guinea,217.79999999999998
983,2021Q1,Africa,Guinea-Bissau,217.79999999999998
984,2021Q1,Africa,Kenya,262.8
985,2021Q1,Africa,Lesotho,354.6
986,2021Q1,Africa,Liberia,217.79999999999998
987,2021Q1,Africa,Libya,938.6999999999999
988,2021Q1,Africa,Madagascar,354.6
989,2021Q1,Africa,Malawi,354.6
990,2021Q1,Africa,Mali,217.79999999999998
991,2021Q1,Africa,Mauritania,217.79999999999998
992,2021Q1,Africa,Mauritius,1981.8
993,2021Q1,Africa,Mayotte,0.0
994,2021Q1,Africa,Morocco,642.6
995,2021Q1,Africa,Mozambique,297.0
996,2021Q1,Africa,Namibia,354.6
997,2021Q1,Africa,Niger,217.79999999999998
998,2021Q1,Africa,Nigeria,217.79999999999998
999,2021Q1,Africa,Reunion,0.0
1000,2021Q1,Africa,Rwanda,385.20000000000005
1001,2021Q1,Africa,Saint Helena,0.0
1002,2021Q1,Africa,Sao Tome and Principe,217.79999999999998
1003,2021Q1,Africa,Senegal,217.79999999999998
1004,2021Q1,Africa,Seychelles,949.5000000000001
1005,2021Q1,Africa,Sierra Leone,217.79999999999998
1006,2021Q1,Africa,Somalia,544.5
1007,2021Q1,Africa,South Africa,496.79999999999995
1008,2021Q1,Africa,South Sudan,938.6999999999999
1009,2021Q1,Africa,Sudan,1410.3
1010,2021Q1,Africa,Tanzania,517.5
1011,2021Q1,Africa,Togo,553.5
1012,2021Q1,Africa,Tunisia,766.8
1013,2021Q1,Africa,Uganda,225.0
1014,2021Q1,Africa,Zambia,354.6
1015,2021Q1,Africa,Zimbabwe,163.8
1016,2021Q1,Asia,Afghanistan,863.1
1017,2021Q1,Asia,Armenia,639.9
1018,2021Q1,Asia,Azerbaijan,639.9
1019,2021Q1,Asia,Bahrain,1486.8
1020,2021Q1,Asia,Bangladesh,754.2
1021,2021Q1,Asia,Bhutan,877.5
1022,2021Q1,Asia,Brunei,1151.1
1023,2021Q1,Asia,Cambodia,360.0
1024,2021Q1,Asia,China,876.6
1025,2021Q1,Asia,Georgia,639.9
1026,2021Q1,Asia,Hong Kong,749.7
1027,2021Q1,Asia,India,935.1
1028,2021Q1,Asia,Indonesia,568.8000000000001
1029,2021Q1,Asia,Iran,863.1
1030,2021Q1,Asia,Iraq,794.7
1031,2021Q1,Asia,Israel,606.6
1032,2021Q1,Asia,Japan,514.8
1033,2021Q1,Asia,Jordan,1057.5
1034,2021Q1,Asia,Kazakhstan,639.9
1035,2021Q1,Asia,Kuwait,1425.6
1036,2021Q1,Asia,Kyrgyzstan,639.9
1037,2021Q1,Asia,Laos,360.0
1038,2021Q1,Asia,Lebanon,1143.9
1039,2021Q1,Asia,Macao,0.0
1040,2021Q1,Asia,Malaysia,1506.6
1041,2021Q1,Asia,Maldives,827.0999999999999
1042,2021Q1,Asia,Mongolia,433.8
1043,2021Q1,Asia,Myanmar,414.90000000000003
1044,2021Q1,Asia,Nepal,653.4
1045,2021Q1,Asia,North Korea,360.0
1046,2021Q1,Asia,Northern Cyprus,0.0
1047,2021Q1,Asia,Oman,1134.8999999999999
1048,2021Q1,Asia,Pakistan,751.5
1049,2021Q1,Asia,Palestine,953.1
1050,2021Q1,Asia,Philippines,636.3000000000001
1051,2021Q1,Asia,Qatar,1486.8
1052,2021Q1,Asia,Saudi Arabia,1594.8
1053,2021Q1,Asia,Singapore,989.1
1054,2021Q1,Asia,South Korea,612.0
1055,2021Q1,Asia,Sri Lanka,961.1999999999999
1056,2021Q1,Asia,Syria,0.0
1057,2021Q1,Asia,Taiwan,0.0
1058,2021Q1,Asia,Tajikistan,639.9
1059,2021Q1,Asia,Thailand,633.6
1060,2021Q1,Asia,Timor,617.4
1061,2021Q1,Asia,Turkey,1091.7
1062,2021Q1,Asia,Turkmenistan,639.9
1063,2021Q1,Asia,United Arab Emirates,1553.4
1064,2021Q1,Asia,Uzbekistan,681.3000000000001
1065,2021Q1,Asia,Vietnam,540.0
1066,2021Q1,Asia,Yemen,481.49999999999994
1067,2021Q1,Europe,Albania,907.2
1068,2021Q1,Europe,Andorra,717.3
1069,2021Q1,Europe,Austria,571.5
1070,2021Q1,Europe,Belarus,466.2
1071,2021Q1,Europe,Belgium,386.1
1072,2021Q1,Europe,Bosnia and Herzegovina,907.2
1073,2021Q1,Europe,Bulgaria,522.9
1074,2021Q1,Europe,Croatia,503.09999999999997
1075,2021Q1,Europe,Cyprus,831.6
1076,2021Q1,Europe,Czechia,613.8000000000001
1077,2021Q1,Europe,Denmark,576.9
1078,2021Q1,Europe,England,0.0
1079,2021Q1,Europe,Estonia,361.79999999999995
1080,2021Q1,Europe,Faeroe Islands,0.0
1081,2021Q1,Europe,Finland,518.4
1082,2021Q1,Europe,France,429.29999999999995
1083,2021Q1,Europe,Germany,747.9000000000001
1084,2021Q1,Europe,Gibraltar,0.0
1085,2021Q1,Europe,Greece,409.5
1086,2021Q1,Europe,Guernsey,0.0
1087,2021Q1,Europe,Hungary,679.5
1088,2021Q1,Europe,Iceland,477.9
1089,2021Q1,Europe,Ireland,295.2
1090,2021Q1,Europe,Isle of Man,0.0
1091,2021Q1,Europe,Italy,430.20000000000005
1092,2021Q1,Europe,Jersey,0.0
1093,2021Q1,Europe,Kosovo,0.0
1094,2021Q1,Europe,Latvia,441.90000000000003
1095,2021Q1,Europe,Liechtenstein,699.3
1096,2021Q1,Europe,Lithuania,330.3
1097,2021Q1,Europe,Luxembourg,397.8
1098,2021Q1,Europe,Malta,794.7
1099,2021Q1,Europe,Moldova,514.8
1100,2021Q1,Europe,Monaco,491.4
1101,2021Q1,Europe,Montenegro,907.2
1102,2021Q1,Europe,Netherlands,476.1
1103,2021Q1,Europe,North Macedonia,907.2
1104,2021Q1,Europe,Northern Ireland,0.0
1105,2021Q1,Europe,Norway,477.9
1106,2021Q1,Europe,Poland,531.9
1107,2021Q1,Europe,Portugal,886.5
1108,2021Q1,Europe,Romania,876.6
1109,2021Q1,Europe,Russia,556.1999999999999
1110,2021Q1,Europe,San Marino,507.59999999999997
1111,2021Q1,Europe,Scotland,0.0
1112,2021Q1,Europe,Serbia,907.2
1113,2021Q1,Europe,Slovakia,656.1
1114,2021Q1,Europe,Slovenia,652.5
1115,2021Q1,Europe,Spain,645.3
1116,2021Q1,Europe,Sweden,431.1
1117,2021Q1,Europe,Switzerland,503.09999999999997
1118,2021Q1,Europe,Ukraine,639.9
1119,2021Q1,Europe,United Kingdom,385.20000000000005
1120,2021Q1,Europe,Vatican,0.0
1121,2021Q1,Europe,Wales,0.0
1122,2021Q1,North America,Anguilla,0.0
1123,2021Q1,North America,Antigua and Barbuda,1185.3
1124,2021Q1,North America,Aruba,1045.8
1125,2021Q1,North America,Bahamas,1185.3
1126,2021Q1,North America,Barbados,1221.3
1127,2021Q1,North America,Belize,1539.8999999999999
1128,2021Q1,North America,Bermuda,1170.0
1129,2021Q1,North America,Bonaire Sint Eustatius and Saba,0.0
1130,2021Q1,North America,British Virgin Islands,1230.3
1131,2021Q1,North America,Canada,663.3
1132,2021Q1,North America,Cayman Islands,1189.8
1133,2021Q1,North America,Costa Rica,790.1999999999999
1134,2021Q1,North America,Cuba,744.3
1135,2021Q1,North America,Curacao,1045.8
1136,2021Q1,North America,Dominica,1045.8
1137,2021Q1,North America,Dominican Republic,737.9999999999999
1138,2021Q1,North America,El Salvador,798.3
1139,2021Q1,North America,Greenland,194.4
1140,2021Q1,North America,Grenada,963.9000000000001
1141,2021Q1,North America,Guadeloupe,0.0
1142,2021Q1,North America,Guatemala,916.1999999999999
1143,2021Q1,North America,Haiti,598.5
1144,2021Q1,North America,Honduras,648.9
1145,2021Q1,North America,Jamaica,1015.1999999999999
1146,2021Q1,North America,Martinique,0.0
1147,2021Q1,North America,Mexico,1175.4
1148,2021Q1,North America,Montserrat,0.0
1149,2021Q1,North America,Nicaragua,1032.3
1150,2021Q1,North America,Panama,749.7
1151,2021Q1,North America,Puerto Rico,1161.0
1152,2021Q1,North America,Saint Barthelemy,0.0
1153,2021Q1,North America,Saint Kitts and Nevis,1155.6
1154,2021Q1,North America,Saint Lucia,1045.8
1155,2021Q1,North America,Saint Martin (French part),0.0
1156,2021Q1,North America,Saint Pierre and Miquelon,0.0
1157,2021Q1,North America,Saint Vincent and the Grenadines,1045.8
1158,2021Q1,North America,Sint Maarten (Dutch part),0.0
1159,2021Q1,North America,Trinidad and Tobago,987.3000000000001
1160,2021Q1,North America,Turks and Caicos Islands,0.0
1161,2021Q1,North America,United States,971.0999999999999
1162,2021Q1,North America,United States Virgin Islands,1103.4
1163,2021Q1,Oceania,American Samoa,0.0
1164,2021Q1,Oceania,Australia,456.3
1165,2021Q1,Oceania,Cook Islands,0.0
1166,2021Q1,Oceania,Fiji,1304.1
1167,2021Q1,Oceania,French Polynesia,2036.6999999999998
1168,2021Q1,Oceania,Guam,1936.8
1169,2021Q1,Oceania,Kiribati,2039.4
1170,2021Q1,Oceania,Marshall Islands,2747.7000000000003
1171,2021Q1,Oceania,Micronesia (country),1081.8
1172,2021Q1,Oceania,Nauru,2166.3
1173,2021Q1,Oceania,New Caledonia,2102.4
1174,2021Q1,Oceania,New Zealand,727.2
1175,2021Q1,Oceania,Niue,0.0
1176,2021Q1,Oceania,Northern Mariana Islands,0.0
1177,2021Q1,Oceania,Palau,1430.1000000000001
1178,2021Q1,Oceania,Papua New Guinea,1588.4999999999998
1179,2021Q1,Oceania,Pitcairn,0.0
1180,2021Q1,Oceania,Samoa,828.9000000000001
1181,2021Q1,Oceania,Solomon Islands,1681.2
1182,2021Q1,Oceania,Tokelau,0.0
1183,2021Q1,Oceania,Tonga,1387.8
1184,2021Q1,Oceania,Tuvalu,2452.5
1185,2021Q1,Oceania,Vanuatu,1081.8
1186,2021Q1,Oceania,Wallis and Futuna,0.0
1187,2021Q1,South America,Argentina,495.0
1188,2021Q1,South America,Bolivia,620.1
1189,2021Q1,South America,Brazil,729.9
1190,2021Q1,South America,Chile,761.4000000000001
1191,2021Q1,South America,Colombia,669.6
1192,2021Q1,South America,Ecuador,499.5
1193,2021Q1,South America,Falkland Islands,0.0
1194,2021Q1,South America,French Guiana,0.0
1195,2021Q1,South America,Guyana,1045.8
1196,2021Q1,South America,Paraguay,744.3
1197,2021Q1,South America,Peru,535.5
1198,2021Q1,South America,Suriname,1128.6
1199,2021Q1,South America,Uruguay,623.6999999999999
1200,2021Q1,South America,Venezuela,582.3
1201,2021Q2,Africa,Algeria,612.4300000000001
1202,2021Q2,Africa,Angola,358.54
1203,2021Q2,Africa,Benin,90.09
1204,2021Q2,Africa,Botswana,437.71
1205,2021Q2,Africa,Burkina Faso,220.22
