,date,continent,location,cardiovasc_death_rate
366,2020Q2,Europe,Iceland,10737.272
367,2020Q2,Europe,Ireland,11507.769
368,2020Q2,Europe,Isle of Man,0.0
369,2020Q2,Europe,Italy,10296.741
370,2020Q2,Europe,Jersey,0.0
371,2020Q2,Europe,Kosovo,0.0
372,2020Q2,Europe,Latvia,31855.46
373,2020Q2,Europe,Liechtenstein,0.0
374,2020Q2,Europe,Lithuania,31211.998999999996
375,2020Q2,Europe,Luxembourg,11673.025
376,2020Q2,Europe,Malta,15352.701000000001
377,2020Q2,Europe,Moldova,37173.682
378,2020Q2,Europe,Monaco,0.0
379,2020Q2,Europe,Montenegro,35244.755
380,2020Q2,Europe,Netherlands,9951.851
381,2020Q2,Europe,North Macedonia,29364.608
382,2020Q2,Europe,Northern Ireland,0.0
383,2020Q2,Europe,Norway,10402.756
384,2020Q2,Europe,Poland,20687.121
385,2020Q2,Europe,Portugal,11633.622
386,2020Q2,Europe,Romania,33756.086
387,2020Q2,Europe,Russia,39248.027
388,2020Q2,Europe,San Marino,0.0
389,2020Q2,Europe,Scotland,0.0
390,2020Q2,Europe,Serbia,39986.765
391,2020Q2,Europe,Slovakia,26204.269
392,2020Q2,Europe,Slovenia,13967.863
393,2020Q2,Europe,Spain,9045.673
394,2020Q2,Europe,Sweden,12192.362
395,2020Q2,Europe,Switzerland,9076.249
396,2020Q2,Europe,Ukraine,49126.259000000005
397,2020Q2,Europe,United Kingdom,11114.467
398,2020Q2,Europe,Vatican,0.0
399,2020Q2,Europe,Wales,0.0
400,2020Q2,North America,Anguilla,0.0
401,2020Q2,North America,Antigua and Barbuda,17427.501
402,2020Q2,North America,Aruba,0.0
403,2020Q2,North America,Bahamas,21471.814000000002
404,2020Q2,North America,Barbados,15474.550000000001
405,2020Q2,North America,Belize,16103.087
406,2020Q2,North America,Bermuda,12698.777
407,2020Q2,North America,Bonaire Sint Eustatius and Saba,0.0
408,2020Q2,North America,British Virgin Islands,0.0
409,2020Q2,North America,Canada,9609.509
410,2020Q2,North America,Cayman Islands,0.0
411,2020Q2,North America,Costa Rica,12555.543000000001
412,2020Q2,North America,Cuba,17378.088
413,2020Q2,North America,Curacao,0.0
414,2020Q2,North America,Dominica,20691.216
415,2020Q2,North America,Dominican Republic,24265.423000000003
416,2020Q2,North America,El Salvador,15223.845
417,2020Q2,North America,Greenland,18194.631
418,2020Q2,North America,Grenada,22200.724
419,2020Q2,North America,Guadeloupe,0.0
420,2020Q2,North America,Guatemala,14186.717999999999
421,2020Q2,North America,Haiti,39179.868
422,2020Q2,North America,Honduras,21858.928
423,2020Q2,North America,Jamaica,18794.867000000002
424,2020Q2,North America,Martinique,0.0
425,2020Q2,North America,Mexico,13903.252999999999
426,2020Q2,North America,Montserrat,0.0
427,2020Q2,North America,Nicaragua,12468.455999999998
428,2020Q2,North America,Panama,11679.486
429,2020Q2,North America,Puerto Rico,9836.554
430,2020Q2,North America,Saint Barthelemy,0.0
431,2020Q2,North America,Saint Kitts and Nevis,0.0
432,2020Q2,North America,Saint Lucia,18620.420000000002
433,2020Q2,North America,Saint Martin (French part),0.0
434,2020Q2,North America,Saint Pierre and Miquelon,0.0
435,2020Q2,North America,Saint Vincent and the Grenadines,22993.425
436,2020Q2,North America,Sint Maarten (Dutch part),0.0
437,2020Q2,North America,Trinidad and Tobago,20790.497
438,2020Q2,North America,Turks and Caicos Islands,0.0
439,2020Q2,North America,United States,13749.099
440,2020Q2,North America,United States Virgin Islands,24903.97
441,2020Q2,Oceania,American Samoa,25821.25
442,2020Q2,Oceania,Australia,9808.981
443,2020Q2,Oceania,Cook Islands,0.0
444,2020Q2,Oceania,Fiji,37566.62
445,2020Q2,Oceania,French Polynesia,0.0
446,2020Q2,Oceania,Guam,28255.136
447,2020Q2,Oceania,Kiribati,39553.787
448,2020Q2,Oceania,Marshall Islands,50759.163
449,2020Q2,Oceania,Micronesia (country),41345.213
450,2020Q2,Oceania,Nauru,0.0
451,2020Q2,Oceania,New Caledonia,0.0
452,2020Q2,Oceania,New Zealand,11720.527
453,2020Q2,Oceania,Niue,0.0
454,2020Q2,Oceania,Northern Mariana Islands,17744.454
455,2020Q2,Oceania,Palau,0.0
456,2020Q2,Oceania,Papua New Guinea,51095.954000000005
457,2020Q2,Oceania,Pitcairn,0.0
458,2020Q2,Oceania,Samoa,31756.907
459,2020Q2,Oceania,Solomon Islands,41839.979999999996
460,2020Q2,Oceania,Tokelau,0.0
461,2020Q2,Oceania,Tonga,20701.59
462,2020Q2,Oceania,Tuvalu,0.0
463,2020Q2,Oceania,Vanuatu,49713.299999999996
464,2020Q2,Oceania,Wallis and Futuna,0.0
465,2020Q2,South America,Argentina,17383.912
466,2020Q2,South America,Bolivia,18591.209
467,2020Q2,South America,Brazil,16194.451000000001
468,2020Q2,South America,Chile,11647.363
469,2020Q2,South America,Colombia,11305.84
470,2020Q2,South America,Ecuador,12780.768
471,2020Q2,South America,Falkland Islands,0.0
472,2020Q2,South America,French Guiana,0.0
473,2020Q2,South America,Guyana,33957.469
474,2020Q2,South America,Paraguay,18120.647999999997
475,2020Q2,South America,Peru,7803.705
476,2020Q2,South America,Suriname,23506.574
477,2020Q2,South America,Uruguay,14624.428
478,2020Q2,South America,Venezuela,18641.35
479,2020Q3,Africa,Algeria,25609.487999999998
480,2020Q3,Africa,Angola,25396.140000000003
481,2020Q3,Africa,Benin,21698.016
482,2020Q3,Africa,Botswana,21838.224000000002
483,2020Q3,Africa,Burkina Faso,24752.416
484,2020Q3,Africa,Burundi,26962.255999999998
485,2020Q3,Africa,Cameroon,22508.812
486,2020Q3,Africa,Cape Verde,16764.148
487,2020Q3,Africa,Central African Republic,40086.884
488,2020Q3,Africa,Chad,25851.54
489,2020Q3,Africa,Comoros,24059.472
490,2020Q3,Africa,Congo,31656.648
491,2020Q3,Africa,Cote d'Ivoire,27944.08
492,2020Q3,Africa,Democratic Republic of Congo,29343.308
493,2020Q3,Africa,Djibouti,23739.404
494,2020Q3,Africa,Egypt,48339.744
495,2020Q3,Africa,Equatorial Guinea,18658.704
496,2020Q3,Africa,Eritrea,28622.120000000003
497,2020Q3,Africa,Eswatini,30676.111999999997
498,2020Q3,Africa,Ethiopia,16802.327999999998
499,2020Q3,Africa,Gabon,23916.964
500,2020Q3,Africa,Gambia,30491.56
501,2020Q3,Africa,Ghana,27438.54
502,2020Q3,Africa,Guinea,30977.964
503,2020Q3,Africa,Guinea-Bissau,35187.608
504,2020Q3,Africa,Kenya,20114.604
505,2020Q3,Africa,Lesotho,37271.592
506,2020Q3,Africa,Liberia,25070.828
507,2020Q3,Africa,Libya,31451.304000000004
508,2020Q3,Africa,Madagascar,37351.448000000004
509,2020Q3,Africa,Malawi,20916.108
510,2020Q3,Africa,Mali,24658.208
511,2020Q3,Africa,Mauritania,21375.924
512,2020Q3,Africa,Mauritius,20667.248
513,2020Q3,Africa,Mayotte,0.0
514,2020Q3,Africa,Morocco,38561.432
515,2020Q3,Africa,Mozambique,30354.664
516,2020Q3,Africa,Namibia,22430.612
517,2020Q3,Africa,Niger,21927.188
518,2020Q3,Africa,Nigeria,16653.196
519,2020Q3,Africa,Reunion,0.0
520,2020Q3,Africa,Rwanda,17606.5
521,2020Q3,Africa,Saint Helena,0.0
522,2020Q3,Africa,Sao Tome and Principe,24850.396
523,2020Q3,Africa,Senegal,22192.148
524,2020Q3,Africa,Seychelles,22323.615999999998
525,2020Q3,Africa,Sierra Leone,29966.332000000002
526,2020Q3,Africa,Somalia,33650.748
527,2020Q3,Africa,South Africa,18434.96
528,2020Q3,Africa,South Sudan,25831.3
529,2020Q3,Africa,Sudan,39687.695999999996
530,2020Q3,Africa,Tanzania,19990.496
531,2020Q3,Africa,Togo,25763.036
532,2020Q3,Africa,Tunisia,29347.172
533,2020Q3,Africa,Uganda,19626.636
534,2020Q3,Africa,Zambia,21573.908
535,2020Q3,Africa,Zimbabwe,28321.832000000002
536,2020Q3,Asia,Afghanistan,54926.668
537,2020Q3,Asia,Armenia,31372.92
538,2020Q3,Asia,Azerbaijan,51502.704
539,2020Q3,Asia,Bahrain,13955.387999999999
540,2020Q3,Asia,Bangladesh,27416.275999999998
541,2020Q3,Asia,Bhutan,19970.072
542,2020Q3,Asia,Brunei,18518.22
543,2020Q3,Asia,Cambodia,24922.064
544,2020Q3,Asia,China,24094.708
545,2020Q3,Asia,Georgia,45652.056000000004
546,2020Q3,Asia,Hong Kong,0.0
547,2020Q3,Asia,India,25969.76
548,2020Q3,Asia,Indonesia,31543.487999999998
549,2020Q3,Asia,Iran,24868.336
550,2020Q3,Asia,Iraq,20112.304
551,2020Q3,Asia,Israel,8585.439999999999
552,2020Q3,Asia,Japan,7302.040000000001
553,2020Q3,Asia,Jordan,19159.644
554,2020Q3,Asia,Kazakhstan,42944.863999999994
555,2020Q3,Asia,Kuwait,12165.62
556,2020Q3,Asia,Kyrgyzstan,40145.304000000004
557,2020Q3,Asia,Laos,33866.212
558,2020Q3,Asia,Lebanon,24526.372
559,2020Q3,Asia,Malaysia,24006.664
560,2020Q3,Asia,Maldives,15171.26
561,2020Q3,Asia,Mongolia,42323.956
562,2020Q3,Asia,Myanmar,18593.568000000003
563,2020Q3,Asia,Nepal,23993.324
564,2020Q3,Asia,North Korea,29594.652
565,2020Q3,Asia,Oman,24503.464
566,2020Q3,Asia,Pakistan,38918.852
567,2020Q3,Asia,Palestine,24463.72
568,2020Q3,Asia,Philippines,34080.204
569,2020Q3,Asia,Qatar,16255.48
570,2020Q3,Asia,Saudi Arabia,23877.496
571,2020Q3,Asia,Singapore,8486.356
572,2020Q3,Asia,South Korea,7911.816000000001
573,2020Q3,Asia,Sri Lanka,18132.556
574,2020Q3,Asia,Syria,34616.288
575,2020Q3,Asia,Taiwan,9564.044
576,2020Q3,Asia,Tajikistan,39348.216
577,2020Q3,Asia,Thailand,10107.212
578,2020Q3,Asia,Timor,30851.832000000002
579,2020Q3,Asia,Turkey,15758.22
580,2020Q3,Asia,Turkmenistan,49384.036
581,2020Q3,Asia,United Arab Emirates,29241.28
582,2020Q3,Asia,Uzbekistan,66646.364
583,2020Q3,Asia,Vietnam,22582.78
584,2020Q3,Asia,Yemen,45540.276
585,2020Q3,Europe,Albania,27985.94
586,2020Q3,Europe,Andorra,10040.42
587,2020Q3,Europe,Austria,13356.836
588,2020Q3,Europe,Belarus,40767.868
589,2020Q3,Europe,Belgium,10570.616
590,2020Q3,Europe,Bosnia and Herzegovina,30326.42
591,2020Q3,Europe,Bulgaria,39071.296
592,2020Q3,Europe,Croatia,23347.944
593,2020Q3,Europe,Cyprus,12987.732
594,2020Q3,Europe,Czechia,20928.620000000003
