,date,continent,location,median_age
589,2020Q3,Europe,Belgium,3845.6
590,2020Q3,Europe,Bosnia and Herzegovina,3910.0
591,2020Q3,Europe,Bulgaria,4112.400000000001
592,2020Q3,Europe,Croatia,4048.0
593,2020Q3,Europe,Cyprus,3431.6
594,2020Q3,Europe,Czechia,3983.6
595,2020Q3,Europe,Denmark,3891.6
596,2020Q3,Europe,England,0.0
597,2020Q3,Europe,Estonia,3928.4
598,2020Q3,Europe,Faeroe Islands,0.0
599,2020Q3,Europe,Finland,3937.6
600,2020Q3,Europe,France,3864.0
601,2020Q3,Europe,Germany,4287.2
602,2020Q3,Europe,Gibraltar,0.0
603,2020Q3,Europe,Greece,4167.599999999999
604,2020Q3,Europe,Guernsey,0.0
605,2020Q3,Europe,Hungary,3992.7999999999997
606,2020Q3,Europe,Iceland,3431.6
607,2020Q3,Europe,Ireland,3560.4
608,2020Q3,Europe,Isle of Man,0.0
609,2020Q3,Europe,Italy,4406.8
610,2020Q3,Europe,Jersey,0.0
611,2020Q3,Europe,Kosovo,0.0
612,2020Q3,Europe,Latvia,4038.7999999999997
613,2020Q3,Europe,Liechtenstein,0.0
614,2020Q3,Europe,Lithuania,4002.0
615,2020Q3,Europe,Luxembourg,3652.4
616,2020Q3,Europe,Malta,3900.7999999999997
617,2020Q3,Europe,Moldova,3459.2000000000003
618,2020Q3,Europe,Monaco,0.0
619,2020Q3,Europe,Montenegro,3597.2000000000003
620,2020Q3,Europe,Netherlands,3974.4
621,2020Q3,Europe,North Macedonia,3597.2000000000003
622,2020Q3,Europe,Northern Ireland,0.0
623,2020Q3,Europe,Norway,3652.4
624,2020Q3,Europe,Poland,3845.6
625,2020Q3,Europe,Portugal,4250.400000000001
626,2020Q3,Europe,Romania,3956.0
627,2020Q3,Europe,Russia,3643.2000000000003
628,2020Q3,Europe,San Marino,0.0
629,2020Q3,Europe,Scotland,0.0
630,2020Q3,Europe,Serbia,3790.4
631,2020Q3,Europe,Slovakia,3790.4
632,2020Q3,Europe,Slovenia,4094.0
633,2020Q3,Europe,Spain,4186.0
634,2020Q3,Europe,Sweden,3772.0
635,2020Q3,Europe,Switzerland,3965.2000000000003
636,2020Q3,Europe,Ukraine,3808.7999999999997
637,2020Q3,Europe,United Kingdom,3753.6
638,2020Q3,Europe,Vatican,0.0
639,2020Q3,Europe,Wales,0.0
640,2020Q3,North America,Anguilla,0.0
641,2020Q3,North America,Antigua and Barbuda,2953.2000000000003
642,2020Q3,North America,Aruba,3790.4
643,2020Q3,North America,Bahamas,3155.6
644,2020Q3,North America,Barbados,3661.6
645,2020Q3,North America,Belize,2300.0
646,2020Q3,North America,Bermuda,0.0
647,2020Q3,North America,Bonaire Sint Eustatius and Saba,0.0
648,2020Q3,North America,British Virgin Islands,0.0
649,2020Q3,North America,Canada,3808.7999999999997
650,2020Q3,North America,Cayman Islands,0.0
651,2020Q3,North America,Costa Rica,3091.2000000000003
652,2020Q3,North America,Cuba,3965.2000000000003
653,2020Q3,North America,Curacao,3836.4
654,2020Q3,North America,Dominica,0.0
655,2020Q3,North America,Dominican Republic,2539.2000000000003
656,2020Q3,North America,El Salvador,2539.2000000000003
657,2020Q3,North America,Greenland,0.0
658,2020Q3,North America,Grenada,2704.7999999999997
659,2020Q3,North America,Guadeloupe,3992.7999999999997
660,2020Q3,North America,Guatemala,2106.7999999999997
661,2020Q3,North America,Haiti,2235.6
662,2020Q3,North America,Honduras,2290.7999999999997
663,2020Q3,North America,Jamaica,2888.7999999999997
664,2020Q3,North America,Martinique,4204.400000000001
665,2020Q3,North America,Mexico,2695.6
666,2020Q3,North America,Montserrat,0.0
667,2020Q3,North America,Nicaragua,2511.6
668,2020Q3,North America,Panama,2732.4
669,2020Q3,North America,Puerto Rico,3514.4
670,2020Q3,North America,Saint Barthelemy,0.0
671,2020Q3,North America,Saint Kitts and Nevis,0.0
672,2020Q3,North America,Saint Lucia,3210.7999999999997
673,2020Q3,North America,Saint Martin (French part),0.0
674,2020Q3,North America,Saint Pierre and Miquelon,0.0
675,2020Q3,North America,Saint Vincent and the Grenadines,2925.6
676,2020Q3,North America,Sint Maarten (Dutch part),0.0
677,2020Q3,North America,Trinidad and Tobago,3330.4
678,2020Q3,North America,Turks and Caicos Islands,0.0
679,2020Q3,North America,United States,3523.6
680,2020Q3,North America,United States Virgin Islands,3882.4
681,2020Q3,Oceania,American Samoa,0.0
682,2020Q3,Oceania,Australia,3486.7999999999997
683,2020Q3,Oceania,Cook Islands,0.0
684,2020Q3,Oceania,Fiji,2631.2000000000003
685,2020Q3,Oceania,French Polynesia,3008.4
686,2020Q3,Oceania,Guam,2888.7999999999997
687,2020Q3,Oceania,Kiribati,2134.4
688,2020Q3,Oceania,Marshall Islands,0.0
689,2020Q3,Oceania,Micronesia (country),2116.0
690,2020Q3,Oceania,Nauru,0.0
691,2020Q3,Oceania,New Caledonia,3072.7999999999997
692,2020Q3,Oceania,New Zealand,3486.7999999999997
693,2020Q3,Oceania,Niue,0.0
694,2020Q3,Oceania,Northern Mariana Islands,0.0
695,2020Q3,Oceania,Palau,0.0
696,2020Q3,Oceania,Papua New Guinea,2079.2000000000003
697,2020Q3,Oceania,Pitcairn,0.0
698,2020Q3,Oceania,Samoa,2024.0
699,2020Q3,Oceania,Solomon Islands,1913.6000000000001
700,2020Q3,Oceania,Tokelau,0.0
701,2020Q3,Oceania,Tonga,2051.6
702,2020Q3,Oceania,Tuvalu,0.0
703,2020Q3,Oceania,Vanuatu,2125.2000000000003
704,2020Q3,Oceania,Wallis and Futuna,0.0
705,2020Q3,South America,Argentina,2934.7999999999997
706,2020Q3,South America,Bolivia,2336.7999999999997
707,2020Q3,South America,Brazil,3082.0
708,2020Q3,South America,Chile,3256.7999999999997
709,2020Q3,South America,Colombia,2962.4
710,2020Q3,South America,Ecuador,2585.2000000000003
711,2020Q3,South America,Falkland Islands,0.0
712,2020Q3,South America,French Guiana,2327.6
713,2020Q3,South America,Guyana,2419.6
714,2020Q3,South America,Paraguay,2438.0
715,2020Q3,South America,Peru,2677.2000000000003
716,2020Q3,South America,Suriname,2723.2000000000003
717,2020Q3,South America,Uruguay,3275.2000000000003
718,2020Q3,South America,Venezuela,2668.0
719,2020Q4,Africa,Algeria,2677.2000000000003
720,2020Q4,Africa,Angola,1545.6000000000001
721,2020Q4,Africa,Benin,1729.6000000000001
722,2020Q4,Africa,Botswana,2373.6
723,2020Q4,Africa,Burkina Faso,1619.2
724,2020Q4,Africa,Burundi,1610.0
725,2020Q4,Africa,Cameroon,1729.6000000000001
726,2020Q4,Africa,Cape Verde,2364.4
727,2020Q4,Africa,Central African Republic,1683.6000000000001
728,2020Q4,Africa,Chad,1536.3999999999999
729,2020Q4,Africa,Comoros,1876.8
730,2020Q4,Africa,Congo,1748.0
731,2020Q4,Africa,Cote d'Ivoire,1720.3999999999999
732,2020Q4,Africa,Democratic Republic of Congo,1564.0
733,2020Q4,Africa,Djibouti,2336.7999999999997
734,2020Q4,Africa,Egypt,2327.6
735,2020Q4,Africa,Equatorial Guinea,2060.7999999999997
736,2020Q4,Africa,Eritrea,1775.6000000000001
737,2020Q4,Africa,Eswatini,1978.0
738,2020Q4,Africa,Ethiopia,1821.6000000000001
739,2020Q4,Africa,Gabon,2125.2000000000003
740,2020Q4,Africa,Gambia,1610.0
741,2020Q4,Africa,Ghana,1941.2
742,2020Q4,Africa,Guinea,1748.0
743,2020Q4,Africa,Guinea-Bissau,1784.8
744,2020Q4,Africa,Kenya,1840.0
745,2020Q4,Africa,Lesotho,2042.3999999999999
746,2020Q4,Africa,Liberia,1766.3999999999999
747,2020Q4,Africa,Libya,2668.0
748,2020Q4,Africa,Madagascar,1803.2
749,2020Q4,Africa,Malawi,1665.2
750,2020Q4,Africa,Mali,1508.8
751,2020Q4,Africa,Mauritania,1867.6000000000001
752,2020Q4,Africa,Mauritius,3440.7999999999997
753,2020Q4,Africa,Mayotte,1849.2
754,2020Q4,Africa,Morocco,2723.2000000000003
755,2020Q4,Africa,Mozambique,1628.3999999999999
756,2020Q4,Africa,Namibia,2024.0
757,2020Q4,Africa,Niger,1389.2
758,2020Q4,Africa,Nigeria,1665.2
759,2020Q4,Africa,Reunion,3312.0
760,2020Q4,Africa,Rwanda,1867.6000000000001
761,2020Q4,Africa,Saint Helena,0.0
762,2020Q4,Africa,Sao Tome and Principe,1720.3999999999999
763,2020Q4,Africa,Senegal,1720.3999999999999
764,2020Q4,Africa,Seychelles,3330.4
765,2020Q4,Africa,Sierra Leone,1757.2
766,2020Q4,Africa,Somalia,1545.6000000000001
767,2020Q4,Africa,South Africa,2511.6
768,2020Q4,Africa,South Sudan,1766.3999999999999
769,2020Q4,Africa,Sudan,1812.3999999999999
770,2020Q4,Africa,Tanzania,1628.3999999999999
771,2020Q4,Africa,Togo,1784.8
772,2020Q4,Africa,Tunisia,3008.4
773,2020Q4,Africa,Uganda,1508.8
774,2020Q4,Africa,Zambia,1628.3999999999999
775,2020Q4,Africa,Zimbabwe,1803.2
776,2020Q4,Asia,Afghanistan,1711.2
777,2020Q4,Asia,Armenia,3284.4
778,2020Q4,Asia,Azerbaijan,2980.7999999999997
779,2020Q4,Asia,Bahrain,2980.7999999999997
780,2020Q4,Asia,Bangladesh,2530.0
781,2020Q4,Asia,Bhutan,2631.2000000000003
782,2020Q4,Asia,Brunei,2980.7999999999997
783,2020Q4,Asia,Cambodia,2355.2000000000003
784,2020Q4,Asia,China,3560.4
785,2020Q4,Asia,Georgia,3560.4
786,2020Q4,Asia,Hong Kong,4121.599999999999
787,2020Q4,Asia,India,2594.4
788,2020Q4,Asia,Indonesia,2695.6
789,2020Q4,Asia,Iran,2980.7999999999997
790,2020Q4,Asia,Iraq,1840.0
791,2020Q4,Asia,Israel,2815.2000000000003
792,2020Q4,Asia,Japan,4434.400000000001
793,2020Q4,Asia,Jordan,2134.4
794,2020Q4,Asia,Kazakhstan,2815.2000000000003
795,2020Q4,Asia,Kuwait,3100.4
796,2020Q4,Asia,Kyrgyzstan,2419.6
797,2020Q4,Asia,Laos,2244.7999999999997
798,2020Q4,Asia,Lebanon,2861.2000000000003
799,2020Q4,Asia,Malaysia,2750.7999999999997
800,2020Q4,Asia,Maldives,2815.2000000000003
801,2020Q4,Asia,Mongolia,2631.2000000000003
802,2020Q4,Asia,Myanmar,2677.2000000000003
803,2020Q4,Asia,Nepal,2300.0
804,2020Q4,Asia,North Korea,3247.6
805,2020Q4,Asia,Oman,2824.4
806,2020Q4,Asia,Pakistan,2162.0
807,2020Q4,Asia,Palestine,1876.8
808,2020Q4,Asia,Philippines,2318.4
809,2020Q4,Asia,Qatar,2934.7999999999997
810,2020Q4,Asia,Saudi Arabia,2934.7999999999997
811,2020Q4,Asia,Singapore,3900.7999999999997
812,2020Q4,Asia,South Korea,3992.7999999999997
813,2020Q4,Asia,Sri Lanka,3137.2000000000003
814,2020Q4,Asia,Syria,1996.3999999999999
815,2020Q4,Asia,Taiwan,3882.4
816,2020Q4,Asia,Tajikistan,2143.6
817,2020Q4,Asia,Thailand,3689.2000000000003
818,2020Q4,Asia,Timor,1656.0
819,2020Q4,Asia,Turkey,2907.2000000000003
820,2020Q4,Asia,Turkmenistan,2474.7999999999997
821,2020Q4,Asia,United Arab Emirates,3128.0
822,2020Q4,Asia,Uzbekistan,2594.4
823,2020Q4,Asia,Vietnam,2999.2000000000003
824,2020Q4,Asia,Yemen,1867.6000000000001
825,2020Q4,Europe,Albania,3496.0
826,2020Q4,Europe,Andorra,0.0
827,2020Q4,Europe,Austria,4084.7999999999997
828,2020Q4,Europe,Belarus,3707.6
829,2020Q4,Europe,Belgium,3845.6
830,2020Q4,Europe,Bosnia and Herzegovina,3910.0
831,2020Q4,Europe,Bulgaria,4112.400000000001
832,2020Q4,Europe,Croatia,4048.0
833,2020Q4,Europe,Cyprus,3431.6
834,2020Q4,Europe,Czechia,3983.6
835,2020Q4,Europe,Denmark,3891.6
836,2020Q4,Europe,England,0.0
837,2020Q4,Europe,Estonia,3928.4
838,2020Q4,Europe,Faeroe Islands,0.0
839,2020Q4,Europe,Finland,3937.6
840,2020Q4,Europe,France,3864.0
841,2020Q4,Europe,Germany,4287.2
842,2020Q4,Europe,Gibraltar,0.0
843,2020Q4,Europe,Greece,4167.599999999999
844,2020Q4,Europe,Guernsey,0.0
845,2020Q4,Europe,Hungary,3992.7999999999997
846,2020Q4,Europe,Iceland,3431.6
847,2020Q4,Europe,Ireland,3560.4
848,2020Q4,Europe,Isle of Man,0.0
849,2020Q4,Europe,Italy,4406.8
850,2020Q4,Europe,Jersey,0.0
851,2020Q4,Europe,Kosovo,0.0
852,2020Q4,Europe,Latvia,4038.7999999999997
853,2020Q4,Europe,Liechtenstein,0.0
854,2020Q4,Europe,Lithuania,4002.0
855,2020Q4,Europe,Luxembourg,3652.4
856,2020Q4,Europe,Malta,3900.7999999999997
857,2020Q4,Europe,Moldova,3459.2000000000003
858,2020Q4,Europe,Monaco,0.0
859,2020Q4,Europe,Montenegro,3597.2000000000003
860,2020Q4,Europe,Netherlands,3974.4
861,2020Q4,Europe,North Macedonia,3597.2000000000003
862,2020Q4,Europe,Northern Ireland,0.0
863,2020Q4,Europe,Norway,3652.4
864,2020Q4,Europe,Poland,3845.6
865,2020Q4,Europe,Portugal,4250.400000000001
866,2020Q4,Europe,Romania,3956.0
867,2020Q4,Europe,Russia,3643.2000000000003
868,2020Q4,Europe,San Marino,0.0
869,2020Q4,Europe,Scotland,0.0
870,2020Q4,Europe,Serbia,3790.4
871,2020Q4,Europe,Slovakia,3790.4
872,2020Q4,Europe,Slovenia,4094.0
873,2020Q4,Europe,Spain,4186.0
874,2020Q4,Europe,Sweden,3772.0
875,2020Q4,Europe,Switzerland,3965.2000000000003
876,2020Q4,Europe,Ukraine,3808.7999999999997
877,2020Q4,Europe,United Kingdom,3753.6
878,2020Q4,Europe,Vatican,0.0
879,2020Q4,Europe,Wales,0.0
880,2020Q4,North America,Anguilla,0.0
881,2020Q4,North America,Antigua and Barbuda,2953.2000000000003
882,2020Q4,North America,Aruba,3790.4
883,2020Q4,North America,Bahamas,3155.6
884,2020Q4,North America,Barbados,3661.6
885,2020Q4,North America,Belize,2300.0
886,2020Q4,North America,Bermuda,0.0
887,2020Q4,North America,Bonaire Sint Eustatius and Saba,0.0
888,2020Q4,North America,British Virgin Islands,0.0
889,2020Q4,North America,Canada,3808.7999999999997
890,2020Q4,North America,Cayman Islands,0.0
891,2020Q4,North America,Costa Rica,3091.2000000000003
892,2020Q4,North America,Cuba,3965.2000000000003
893,2020Q4,North America,Curacao,3836.4
894,2020Q4,North America,Dominica,0.0
895,2020Q4,North America,Dominican Republic,2539.2000000000003
896,2020Q4,North America,El Salvador,2539.2000000000003
897,2020Q4,North America,Greenland,0.0
898,2020Q4,North America,Grenada,2704.7999999999997
899,2020Q4,North America,Guadeloupe,3992.7999999999997
900,2020Q4,North America,Guatemala,2106.7999999999997
901,2020Q4,North America,Haiti,2235.6
902,2020Q4,North America,Honduras,2290.7999999999997
903,2020Q4,North America,Jamaica,2888.7999999999997
904,2020Q4,North America,Martinique,4204.400000000001
905,2020Q4,North America,Mexico,2695.6
906,2020Q4,North America,Montserrat,0.0
907,2020Q4,North America,Nicaragua,2511.6
908,2020Q4,North America,Panama,2732.4
909,2020Q4,North America,Puerto Rico,3514.4
910,2020Q4,North America,Saint Barthelemy,0.0
911,2020Q4,North America,Saint Kitts and Nevis,0.0
912,2020Q4,North America,Saint Lucia,3210.7999999999997
913,2020Q4,North America,Saint Martin (French part),0.0
914,2020Q4,North America,Saint Pierre and Miquelon,0.0
915,2020Q4,North America,Saint Vincent and the Grenadines,2925.6
916,2020Q4,North America,Sint Maarten (Dutch part),0.0
917,2020Q4,North America,Trinidad and Tobago,3330.4
918,2020Q4,North America,Turks and Caicos Islands,0.0
919,2020Q4,North America,United States,3523.6
920,2020Q4,North America,United States Virgin Islands,3882.4
921,2020Q4,Oceania,American Samoa,0.0
922,2020Q4,Oceania,Australia,3486.7999999999997
923,2020Q4,Oceania,Cook Islands,0.0
924,2020Q4,Oceania,Fiji,2631.2000000000003
925,2020Q4,Oceania,French Polynesia,3008.4
926,2020Q4,Oceania,Guam,2888.7999999999997
927,2020Q4,Oceania,Kiribati,2134.4
928,2020Q4,Oceania,Marshall Islands,0.0
929,2020Q4,Oceania,Micronesia (country),2116.0
930,2020Q4,Oceania,Nauru,0.0
931,2020Q4,Oceania,New Caledonia,3072.7999999999997
932,2020Q4,Oceania,New Zealand,3486.7999999999997
933,2020Q4,Oceania,Niue,0.0
934,2020Q4,Oceania,Northern Mariana Islands,0.0
935,2020Q4,Oceania,Palau,0.0
936,2020Q4,Oceania,Papua New Guinea,2079.2000000000003
937,2020Q4,Oceania,Pitcairn,0.0
938,2020Q4,Oceania,Samoa,2024.0
939,2020Q4,Oceania,Solomon Islands,1913.6000000000001
940,2020Q4,Oceania,Tokelau,0.0
941,2020Q4,Oceania,Tonga,2051.6
942,2020Q4,Oceania,Tuvalu,0.0
943,2020Q4,Oceania,Vanuatu,2125.2000000000003
944,2020Q4,Oceania,Wallis and Futuna,0.0
945,2020Q4,South America,Argentina,2934.7999999999997
946,2020Q4,South America,Bolivia,2336.7999999999997
947,2020Q4,South America,Brazil,3082.0
948,2020Q4,South America,Chile,3256.7999999999997
949,2020Q4,South America,Colombia,2962.4
950,2020Q4,South America,Ecuador,2585.2000000000003
951,2020Q4,South America,Falkland Islands,0.0
952,2020Q4,South America,French Guiana,2327.6
953,2020Q4,South America,Guyana,2419.6
954,2020Q4,South America,Paraguay,2438.0
955,2020Q4,South America,Peru,2677.2000000000003
956,2020Q4,South America,Suriname,2723.2000000000003
957,2020Q4,South America,Uruguay,3275.2000000000003
958,2020Q4,South America,Venezuela,2668.0
959,2021Q1,Africa,Algeria,2619.0
960,2021Q1,Africa,Angola,1512.0
961,2021Q1,Africa,Benin,1692.0
962,2021Q1,Africa,Botswana,2322.0
963,2021Q1,Africa,Burkina Faso,1584.0000000000002
964,2021Q1,Africa,Burundi,1575.0
965,2021Q1,Africa,Cameroon,1692.0
966,2021Q1,Africa,Cape Verde,2313.0
967,2021Q1,Africa,Central African Republic,1647.0
968,2021Q1,Africa,Chad,1503.0
969,2021Q1,Africa,Comoros,1835.9999999999998
970,2021Q1,Africa,Congo,1710.0
971,2021Q1,Africa,Cote d'Ivoire,1683.0
972,2021Q1,Africa,Democratic Republic of Congo,1530.0
973,2021Q1,Africa,Djibouti,2286.0
974,2021Q1,Africa,Egypt,2277.0
975,2021Q1,Africa,Equatorial Guinea,2015.9999999999998
976,2021Q1,Africa,Eritrea,1737.0
977,2021Q1,Africa,Eswatini,1935.0
978,2021Q1,Africa,Ethiopia,1782.0
979,2021Q1,Africa,Gabon,2079.0
980,2021Q1,Africa,Gambia,1575.0
981,2021Q1,Africa,Ghana,1899.0000000000002
982,2021Q1,Africa,Guinea,1710.0
983,2021Q1,Africa,Guinea-Bissau,1745.9999999999998
984,2021Q1,Africa,Kenya,1800.0
985,2021Q1,Africa,Lesotho,1998.0
986,2021Q1,Africa,Liberia,1728.0
987,2021Q1,Africa,Libya,2610.0
988,2021Q1,Africa,Madagascar,1764.0000000000002
989,2021Q1,Africa,Malawi,1629.0000000000002
990,2021Q1,Africa,Mali,1475.9999999999998
991,2021Q1,Africa,Mauritania,1827.0
992,2021Q1,Africa,Mauritius,3366.0
993,2021Q1,Africa,Mayotte,1809.0000000000002
994,2021Q1,Africa,Morocco,2664.0
995,2021Q1,Africa,Mozambique,1593.0
996,2021Q1,Africa,Namibia,1980.0
997,2021Q1,Africa,Niger,1359.0
998,2021Q1,Africa,Nigeria,1629.0000000000002
999,2021Q1,Africa,Reunion,3240.0
1000,2021Q1,Africa,Rwanda,1827.0
1001,2021Q1,Africa,Saint Helena,0.0
1002,2021Q1,Africa,Sao Tome and Principe,1683.0
1003,2021Q1,Africa,Senegal,1683.0
1004,2021Q1,Africa,Seychelles,3258.0000000000005
1005,2021Q1,Africa,Sierra Leone,1719.0000000000002
1006,2021Q1,Africa,Somalia,1512.0
1007,2021Q1,Africa,South Africa,2457.0
1008,2021Q1,Africa,South Sudan,1728.0
1009,2021Q1,Africa,Sudan,1773.0
1010,2021Q1,Africa,Tanzania,1593.0
1011,2021Q1,Africa,Togo,1745.9999999999998
1012,2021Q1,Africa,Tunisia,2943.0000000000005
1013,2021Q1,Africa,Uganda,1475.9999999999998
1014,2021Q1,Africa,Zambia,1593.0
1015,2021Q1,Africa,Zimbabwe,1764.0000000000002
1016,2021Q1,Asia,Afghanistan,1674.0000000000002
1017,2021Q1,Asia,Armenia,3213.0000000000005
1018,2021Q1,Asia,Azerbaijan,2916.0
1019,2021Q1,Asia,Bahrain,2916.0
1020,2021Q1,Asia,Bangladesh,2475.0
1021,2021Q1,Asia,Bhutan,2574.0
1022,2021Q1,Asia,Brunei,2916.0
1023,2021Q1,Asia,Cambodia,2304.0
1024,2021Q1,Asia,China,3483.0000000000005
1025,2021Q1,Asia,Georgia,3483.0000000000005
1026,2021Q1,Asia,Hong Kong,4031.9999999999995
1027,2021Q1,Asia,India,2538.0
1028,2021Q1,Asia,Indonesia,2637.0
1029,2021Q1,Asia,Iran,2916.0
1030,2021Q1,Asia,Iraq,1800.0
1031,2021Q1,Asia,Israel,2754.0
1032,2021Q1,Asia,Japan,4338.0
1033,2021Q1,Asia,Jordan,2088.0
1034,2021Q1,Asia,Kazakhstan,2754.0
1035,2021Q1,Asia,Kuwait,3033.0000000000005
1036,2021Q1,Asia,Kyrgyzstan,2367.0
1037,2021Q1,Asia,Laos,2196.0
1038,2021Q1,Asia,Lebanon,2799.0
1039,2021Q1,Asia,Macao,2038.4
1040,2021Q1,Asia,Malaysia,2691.0
1041,2021Q1,Asia,Maldives,2754.0
1042,2021Q1,Asia,Mongolia,2574.0
1043,2021Q1,Asia,Myanmar,2619.0
1044,2021Q1,Asia,Nepal,2250.0
1045,2021Q1,Asia,North Korea,3176.9999999999995
1046,2021Q1,Asia,Northern Cyprus,0.0
1047,2021Q1,Asia,Oman,2763.0
1048,2021Q1,Asia,Pakistan,2115.0
1049,2021Q1,Asia,Palestine,1835.9999999999998
1050,2021Q1,Asia,Philippines,2268.0
1051,2021Q1,Asia,Qatar,2871.0
1052,2021Q1,Asia,Saudi Arabia,2871.0
1053,2021Q1,Asia,Singapore,3816.0
1054,2021Q1,Asia,South Korea,3906.0
1055,2021Q1,Asia,Sri Lanka,3069.0
1056,2021Q1,Asia,Syria,1953.0
1057,2021Q1,Asia,Taiwan,3798.0000000000005
1058,2021Q1,Asia,Tajikistan,2097.0
1059,2021Q1,Asia,Thailand,3609.0
1060,2021Q1,Asia,Timor,1620.0
1061,2021Q1,Asia,Turkey,2844.0
1062,2021Q1,Asia,Turkmenistan,2421.0
1063,2021Q1,Asia,United Arab Emirates,3060.0
1064,2021Q1,Asia,Uzbekistan,2538.0
1065,2021Q1,Asia,Vietnam,2934.0
1066,2021Q1,Asia,Yemen,1827.0
1067,2021Q1,Europe,Albania,3420.0
1068,2021Q1,Europe,Andorra,0.0
1069,2021Q1,Europe,Austria,3996.0
1070,2021Q1,Europe,Belarus,3626.9999999999995
1071,2021Q1,Europe,Belgium,3761.9999999999995
1072,2021Q1,Europe,Bosnia and Herzegovina,3825.0
1073,2021Q1,Europe,Bulgaria,4023.0000000000005
1074,2021Q1,Europe,Croatia,3960.0
1075,2021Q1,Europe,Cyprus,3356.9999999999995
1076,2021Q1,Europe,Czechia,3896.9999999999995
1077,2021Q1,Europe,Denmark,3806.9999999999995
1078,2021Q1,Europe,England,0.0
1079,2021Q1,Europe,Estonia,3843.0000000000005
1080,2021Q1,Europe,Faeroe Islands,0.0
1081,2021Q1,Europe,Finland,3851.9999999999995
1082,2021Q1,Europe,France,3780.0
1083,2021Q1,Europe,Germany,4194.0
1084,2021Q1,Europe,Gibraltar,0.0
1085,2021Q1,Europe,Greece,4076.9999999999995
1086,2021Q1,Europe,Guernsey,0.0
1087,2021Q1,Europe,Hungary,3906.0
1088,2021Q1,Europe,Iceland,3356.9999999999995
1089,2021Q1,Europe,Ireland,3483.0000000000005
1090,2021Q1,Europe,Isle of Man,0.0
1091,2021Q1,Europe,Italy,4311.0
1092,2021Q1,Europe,Jersey,0.0
1093,2021Q1,Europe,Kosovo,0.0
1094,2021Q1,Europe,Latvia,3951.0
1095,2021Q1,Europe,Liechtenstein,0.0
1096,2021Q1,Europe,Lithuania,3915.0
1097,2021Q1,Europe,Luxembourg,3573.0000000000005
1098,2021Q1,Europe,Malta,3816.0
1099,2021Q1,Europe,Moldova,3384.0
1100,2021Q1,Europe,Monaco,0.0
1101,2021Q1,Europe,Montenegro,3519.0
1102,2021Q1,Europe,Netherlands,3888.0000000000005
1103,2021Q1,Europe,North Macedonia,3519.0
1104,2021Q1,Europe,Northern Ireland,0.0
1105,2021Q1,Europe,Norway,3573.0000000000005
1106,2021Q1,Europe,Poland,3761.9999999999995
1107,2021Q1,Europe,Portugal,4158.0
1108,2021Q1,Europe,Romania,3870.0
1109,2021Q1,Europe,Russia,3564.0
1110,2021Q1,Europe,San Marino,0.0
1111,2021Q1,Europe,Scotland,0.0
1112,2021Q1,Europe,Serbia,3708.0000000000005
1113,2021Q1,Europe,Slovakia,3708.0000000000005
1114,2021Q1,Europe,Slovenia,4005.0
1115,2021Q1,Europe,Spain,4095.0
1116,2021Q1,Europe,Sweden,3690.0
1117,2021Q1,Europe,Switzerland,3879.0
1118,2021Q1,Europe,Ukraine,3726.0
1119,2021Q1,Europe,United Kingdom,3671.9999999999995
1120,2021Q1,Europe,Vatican,0.0
1121,2021Q1,Europe,Wales,0.0
1122,2021Q1,North America,Anguilla,0.0
1123,2021Q1,North America,Antigua and Barbuda,2889.0
1124,2021Q1,North America,Aruba,3708.0000000000005
1125,2021Q1,North America,Bahamas,3086.9999999999995
1126,2021Q1,North America,Barbados,3581.9999999999995
1127,2021Q1,North America,Belize,2250.0
1128,2021Q1,North America,Bermuda,0.0
1129,2021Q1,North America,Bonaire Sint Eustatius and Saba,0.0
1130,2021Q1,North America,British Virgin Islands,0.0
1131,2021Q1,North America,Canada,3726.0
1132,2021Q1,North America,Cayman Islands,0.0
1133,2021Q1,North America,Costa Rica,3024.0
1134,2021Q1,North America,Cuba,3879.0
1135,2021Q1,North America,Curacao,3753.0000000000005
1136,2021Q1,North America,Dominica,0.0
1137,2021Q1,North America,Dominican Republic,2484.0
1138,2021Q1,North America,El Salvador,2484.0
1139,2021Q1,North America,Greenland,0.0
1140,2021Q1,North America,Grenada,2646.0
1141,2021Q1,North America,Guadeloupe,3906.0
1142,2021Q1,North America,Guatemala,2061.0
1143,2021Q1,North America,Haiti,2187.0
1144,2021Q1,North America,Honduras,2241.0
1145,2021Q1,North America,Jamaica,2826.0
1146,2021Q1,North America,Martinique,4113.0
1147,2021Q1,North America,Mexico,2637.0
1148,2021Q1,North America,Montserrat,0.0
1149,2021Q1,North America,Nicaragua,2457.0
1150,2021Q1,North America,Panama,2673.0
1151,2021Q1,North America,Puerto Rico,3438.0000000000005
1152,2021Q1,North America,Saint Barthelemy,0.0
1153,2021Q1,North America,Saint Kitts and Nevis,0.0
1154,2021Q1,North America,Saint Lucia,3141.0
1155,2021Q1,North America,Saint Martin (French part),0.0
1156,2021Q1,North America,Saint Pierre and Miquelon,0.0
1157,2021Q1,North America,Saint Vincent and the Grenadines,2862.0
1158,2021Q1,North America,Sint Maarten (Dutch part),0.0
1159,2021Q1,North America,Trinidad and Tobago,3258.0000000000005
1160,2021Q1,North America,Turks and Caicos Islands,0.0
1161,2021Q1,North America,United States,3446.9999999999995
1162,2021Q1,North America,United States Virgin Islands,3798.0000000000005
1163,2021Q1,Oceania,American Samoa,0.0
