,date,continent,location,population_density
322,2020Q2,Asia,Myanmar,7436.611000000001
323,2020Q2,Asia,Nepal,18603.13
324,2020Q2,Asia,North Korea,19264.791
325,2020Q2,Asia,Oman,1363.18
326,2020Q2,Asia,Pakistan,23257.143
327,2020Q2,Asia,Palestine,70816.382
328,2020Q2,Asia,Philippines,32020.443
329,2020Q2,Asia,Qatar,20686.302
330,2020Q2,Asia,Saudi Arabia,1394.302
331,2020Q2,Asia,Singapore,720331.521
332,2020Q2,Asia,South Korea,48044.996999999996
333,2020Q2,Asia,Sri Lanka,31117.905
334,2020Q2,Asia,Syria,0.0
335,2020Q2,Asia,Taiwan,0.0
336,2020Q2,Asia,Tajikistan,5849.571000000001
337,2020Q2,Asia,Thailand,12297.012
338,2020Q2,Asia,Timor,7933.0160000000005
339,2020Q2,Asia,Turkey,9547.174
340,2020Q2,Asia,Turkmenistan,1115.023
341,2020Q2,Asia,United Arab Emirates,10232.222
342,2020Q2,Asia,Uzbekistan,6928.194
343,2020Q2,Asia,Vietnam,28039.557
344,2020Q2,Asia,Yemen,4869.228
345,2020Q2,Europe,Albania,9543.261
346,2020Q2,Europe,Andorra,14901.705
347,2020Q2,Europe,Austria,9714.159
348,2020Q2,Europe,Belarus,4264.0779999999995
349,2020Q2,Europe,Belgium,34176.324
350,2020Q2,Europe,Bosnia and Herzegovina,6233.1359999999995
351,2020Q2,Europe,Bulgaria,5931.380000000001
352,2020Q2,Europe,Croatia,6709.066
353,2020Q2,Europe,Cyprus,11616.787
354,2020Q2,Europe,Czechia,12483.016
355,2020Q2,Europe,Denmark,12423.320000000002
356,2020Q2,Europe,England,0.0
357,2020Q2,Europe,Estonia,2824.003
358,2020Q2,Europe,Faeroe Islands,3213.028
359,2020Q2,Europe,Finland,1650.376
360,2020Q2,Europe,France,11154.598
361,2020Q2,Europe,Germany,21568.456
362,2020Q2,Europe,Gibraltar,314596.1
363,2020Q2,Europe,Greece,7596.589
364,2020Q2,Europe,Guernsey,0.0
365,2020Q2,Europe,Hungary,9831.913
366,2020Q2,Europe,Iceland,309.764
367,2020Q2,Europe,Ireland,6358.534
368,2020Q2,Europe,Isle of Man,13456.352
369,2020Q2,Europe,Italy,18733.169
370,2020Q2,Europe,Jersey,0.0
371,2020Q2,Europe,Kosovo,15302.105
372,2020Q2,Europe,Latvia,2840.292
373,2020Q2,Europe,Liechtenstein,21568.092
374,2020Q2,Europe,Lithuania,4107.285
375,2020Q2,Europe,Luxembourg,21061.677
376,2020Q2,Europe,Malta,132317.367
377,2020Q2,Europe,Moldova,11252.605
378,2020Q2,Europe,Monaco,1760622.5
379,2020Q2,Europe,Montenegro,4211.4800000000005
380,2020Q2,Europe,Netherlands,46277.504
381,2020Q2,Europe,North Macedonia,7516.599999999999
382,2020Q2,Europe,Northern Ireland,0.0
383,2020Q2,Europe,Norway,1316.042
384,2020Q2,Europe,Poland,11286.457
385,2020Q2,Europe,Portugal,10225.761
386,2020Q2,Europe,Romania,7746.7390000000005
387,2020Q2,Europe,Russia,802.893
388,2020Q2,Europe,San Marino,50656.697
389,2020Q2,Europe,Scotland,0.0
390,2020Q2,Europe,Serbia,7306.481
391,2020Q2,Europe,Slovakia,10294.648
392,2020Q2,Europe,Slovenia,9338.329
393,2020Q2,Europe,Spain,8472.555
394,2020Q2,Europe,Sweden,2249.338
395,2020Q2,Europe,Switzerland,19496.113
396,2020Q2,Europe,Ukraine,7042.49
397,2020Q2,Europe,United Kingdom,24833.718
398,2020Q2,Europe,Vatican,0.0
399,2020Q2,Europe,Wales,0.0
400,2020Q2,North America,Anguilla,0.0
401,2020Q2,North America,Antigua and Barbuda,21097.895
402,2020Q2,North America,Aruba,53216.799999999996
403,2020Q2,North America,Bahamas,3594.227
404,2020Q2,North America,Barbados,60466.132999999994
405,2020Q2,North America,Belize,1494.7659999999998
406,2020Q2,North America,Bermuda,119102.62
407,2020Q2,North America,Bonaire Sint Eustatius and Saba,0.0
408,2020Q2,North America,British Virgin Islands,18925.543
409,2020Q2,North America,Canada,367.367
410,2020Q2,North America,Cayman Islands,23341.136
411,2020Q2,North America,Costa Rica,8743.189
412,2020Q2,North America,Cuba,10047.128
413,2020Q2,North America,Curacao,33000.604
414,2020Q2,North America,Dominica,8969.597
415,2020Q2,North America,Dominican Republic,20281.443
416,2020Q2,North America,El Salvador,28010.801
417,2020Q2,North America,Greenland,12.467
