,date,continent,location,stringency_index
603,2020Q3,Europe,Greece,5311.92
604,2020Q3,Europe,Guernsey,0.0
605,2020Q3,Europe,Hungary,4357.14
606,2020Q3,Europe,Iceland,3864.74
607,2020Q3,Europe,Ireland,5090.5
608,2020Q3,Europe,Isle of Man,0.0
609,2020Q3,Europe,Italy,6115.65
610,2020Q3,Europe,Jersey,0.0
611,2020Q3,Europe,Kosovo,5920.29
612,2020Q3,Europe,Latvia,3958.37
613,2020Q3,Europe,Liechtenstein,4003.84
614,2020Q3,Europe,Lithuania,3660.0
615,2020Q3,Europe,Luxembourg,3622.13
616,2020Q3,Europe,Malta,3529.4500000000003
617,2020Q3,Europe,Moldova,5300.12
618,2020Q3,Europe,Monaco,5470.67
619,2020Q3,Europe,Montenegro,0.0
620,2020Q3,Europe,Netherlands,4415.88
621,2020Q3,Europe,North Macedonia,0.0
622,2020Q3,Europe,Northern Ireland,0.0
623,2020Q3,Europe,Norway,3578.6
624,2020Q3,Europe,Poland,3472.0
625,2020Q3,Europe,Portugal,5611.16
626,2020Q3,Europe,Romania,4418.2699999999995
627,2020Q3,Europe,Russia,4610.39
628,2020Q3,Europe,San Marino,2903.56
629,2020Q3,Europe,Scotland,0.0
630,2020Q3,Europe,Serbia,4902.84
631,2020Q3,Europe,Slovakia,3246.7
632,2020Q3,Europe,Slovenia,4406.39
633,2020Q3,Europe,Spain,5621.24
634,2020Q3,Europe,Sweden,5285.42
635,2020Q3,Europe,Switzerland,3841.9
636,2020Q3,Europe,Ukraine,5019.94
637,2020Q3,Europe,United Kingdom,6090.62
638,2020Q3,Europe,Vatican,0.0
639,2020Q3,Europe,Wales,0.0
640,2020Q3,North America,Anguilla,0.0
641,2020Q3,North America,Antigua and Barbuda,0.0
642,2020Q3,North America,Aruba,5351.73
643,2020Q3,North America,Bahamas,6929.9800000000005
644,2020Q3,North America,Barbados,4166.82
645,2020Q3,North America,Belize,6671.0199999999995
646,2020Q3,North America,Bermuda,4022.0699999999997
647,2020Q3,North America,Bonaire Sint Eustatius and Saba,0.0
648,2020Q3,North America,British Virgin Islands,0.0
649,2020Q3,North America,Canada,6097.32
650,2020Q3,North America,Cayman Islands,0.0
651,2020Q3,North America,Costa Rica,6279.94
652,2020Q3,North America,Cuba,7160.2699999999995
653,2020Q3,North America,Curacao,0.0
654,2020Q3,North America,Dominica,3452.49
655,2020Q3,North America,Dominican Republic,7170.1
656,2020Q3,North America,El Salvador,7669.29
657,2020Q3,North America,Greenland,3040.72
658,2020Q3,North America,Grenada,0.0
659,2020Q3,North America,Guadeloupe,0.0
660,2020Q3,North America,Guatemala,7995.59
661,2020Q3,North America,Haiti,3353.68
662,2020Q3,North America,Honduras,7988.0199999999995
663,2020Q3,North America,Jamaica,6854.6900000000005
664,2020Q3,North America,Martinique,0.0
665,2020Q3,North America,Mexico,6593.42
666,2020Q3,North America,Montserrat,0.0
667,2020Q3,North America,Nicaragua,1620.3500000000001
668,2020Q3,North America,Panama,7588.83
669,2020Q3,North America,Puerto Rico,0.0
670,2020Q3,North America,Saint Barthelemy,0.0
671,2020Q3,North America,Saint Kitts and Nevis,0.0
672,2020Q3,North America,Saint Lucia,0.0
673,2020Q3,North America,Saint Martin (French part),0.0
674,2020Q3,North America,Saint Pierre and Miquelon,0.0
675,2020Q3,North America,Saint Vincent and the Grenadines,0.0
676,2020Q3,North America,Sint Maarten (Dutch part),0.0
677,2020Q3,North America,Trinidad and Tobago,6112.8099999999995
678,2020Q3,North America,Turks and Caicos Islands,0.0
679,2020Q3,North America,United States,6293.34
680,2020Q3,North America,United States Virgin Islands,0.0
681,2020Q3,Oceania,American Samoa,0.0
682,2020Q3,Oceania,Australia,6734.16
683,2020Q3,Oceania,Cook Islands,0.0
684,2020Q3,Oceania,Fiji,4833.18
685,2020Q3,Oceania,French Polynesia,0.0
686,2020Q3,Oceania,Guam,0.0
687,2020Q3,Oceania,Kiribati,2044.2399999999998
688,2020Q3,Oceania,Marshall Islands,0.0
689,2020Q3,Oceania,Micronesia (country),0.0
690,2020Q3,Oceania,Nauru,0.0
691,2020Q3,Oceania,New Caledonia,0.0
692,2020Q3,Oceania,New Zealand,3699.84
693,2020Q3,Oceania,Niue,0.0
694,2020Q3,Oceania,Northern Mariana Islands,0.0
695,2020Q3,Oceania,Palau,0.0
696,2020Q3,Oceania,Papua New Guinea,4637.78
697,2020Q3,Oceania,Pitcairn,0.0
698,2020Q3,Oceania,Samoa,0.0
699,2020Q3,Oceania,Solomon Islands,3183.12
700,2020Q3,Oceania,Tokelau,0.0
701,2020Q3,Oceania,Tonga,4344.24
702,2020Q3,Oceania,Tuvalu,0.0
703,2020Q3,Oceania,Vanuatu,2844.42
704,2020Q3,Oceania,Wallis and Futuna,0.0
705,2020Q3,South America,Argentina,8222.93
706,2020Q3,South America,Bolivia,8012.62
707,2020Q3,South America,Brazil,6786.299999999999
708,2020Q3,South America,Chile,8136.2
709,2020Q3,South America,Colombia,7535.4800000000005
710,2020Q3,South America,Ecuador,6617.62
711,2020Q3,South America,Falkland Islands,0.0
712,2020Q3,South America,French Guiana,0.0
713,2020Q3,South America,Guyana,6977.77
714,2020Q3,South America,Paraguay,7312.83
715,2020Q3,South America,Peru,7581.71
716,2020Q3,South America,Suriname,7662.17
717,2020Q3,South America,Uruguay,3573.14
718,2020Q3,South America,Venezuela,7817.7
719,2020Q4,Africa,Algeria,6734.27
720,2020Q4,Africa,Angola,5972.849999999999
721,2020Q4,Africa,Benin,3747.23
722,2020Q4,Africa,Botswana,5105.64
723,2020Q4,Africa,Burkina Faso,2044.2399999999998
724,2020Q4,Africa,Burundi,1362.52
725,2020Q4,Africa,Cameroon,3355.5099999999998
726,2020Q4,Africa,Cape Verde,6369.11
727,2020Q4,Africa,Central African Republic,2573.92
728,2020Q4,Africa,Chad,6478.64
729,2020Q4,Africa,Comoros,0.0
730,2020Q4,Africa,Congo,4491.51
731,2020Q4,Africa,Cote d'Ivoire,2601.67
732,2020Q4,Africa,Democratic Republic of Congo,2727.62
733,2020Q4,Africa,Djibouti,4074.1400000000003
734,2020Q4,Africa,Egypt,6474.040000000001
735,2020Q4,Africa,Equatorial Guinea,0.0
736,2020Q4,Africa,Eritrea,0.0
737,2020Q4,Africa,Eswatini,4687.19
738,2020Q4,Africa,Ethiopia,5198.0599999999995
739,2020Q4,Africa,Gabon,6388.78
740,2020Q4,Africa,Gambia,4802.97
741,2020Q4,Africa,Ghana,3738.83
742,2020Q4,Africa,Guinea,4674.27
743,2020Q4,Africa,Guinea-Bissau,0.0
744,2020Q4,Africa,Kenya,4763.099999999999
745,2020Q4,Africa,Lesotho,4023.93
746,2020Q4,Africa,Liberia,4985.38
747,2020Q4,Africa,Libya,7461.16
748,2020Q4,Africa,Madagascar,3657.52
749,2020Q4,Africa,Malawi,4729.96
750,2020Q4,Africa,Mali,3642.39
751,2020Q4,Africa,Mauritania,2910.37
752,2020Q4,Africa,Mauritius,1533.64
753,2020Q4,Africa,Mayotte,0.0
754,2020Q4,Africa,Morocco,6324.01
755,2020Q4,Africa,Mozambique,5468.8
756,2020Q4,Africa,Namibia,3605.34
757,2020Q4,Africa,Niger,1998.05
758,2020Q4,Africa,Nigeria,4800.26
759,2020Q4,Africa,Reunion,0.0
760,2020Q4,Africa,Rwanda,6119.46
761,2020Q4,Africa,Saint Helena,0.0
762,2020Q4,Africa,Sao Tome and Principe,0.0
763,2020Q4,Africa,Senegal,3410.29
764,2020Q4,Africa,Seychelles,2865.58
765,2020Q4,Africa,Sierra Leone,3150.07
766,2020Q4,Africa,Somalia,3761.03
767,2020Q4,Africa,South Africa,4274.12
768,2020Q4,Africa,South Sudan,4145.54
769,2020Q4,Africa,Sudan,2985.02
770,2020Q4,Africa,Tanzania,1340.6
771,2020Q4,Africa,Togo,5429.84
772,2020Q4,Africa,Tunisia,5926.01
773,2020Q4,Africa,Uganda,5340.85
774,2020Q4,Africa,Zambia,4238.97
775,2020Q4,Africa,Zimbabwe,6388.87
776,2020Q4,Asia,Afghanistan,1240.97
777,2020Q4,Asia,Armenia,0.0
778,2020Q4,Asia,Azerbaijan,6503.65
779,2020Q4,Asia,Bahrain,5120.6
780,2020Q4,Asia,Bangladesh,7368.280000000001
781,2020Q4,Asia,Bhutan,6712.92
782,2020Q4,Asia,Brunei,3237.4799999999996
783,2020Q4,Asia,Cambodia,5003.73
784,2020Q4,Asia,China,6490.69
785,2020Q4,Asia,Georgia,6361.08
786,2020Q4,Asia,Hong Kong,5463.04
787,2020Q4,Asia,India,5914.66
788,2020Q4,Asia,Indonesia,5651.14
789,2020Q4,Asia,Iran,6369.58
790,2020Q4,Asia,Iraq,4907.34
791,2020Q4,Asia,Israel,6567.71
792,2020Q4,Asia,Japan,3522.4
793,2020Q4,Asia,Jordan,7433.21
794,2020Q4,Asia,Kazakhstan,6586.21
795,2020Q4,Asia,Kuwait,6565.139999999999
796,2020Q4,Asia,Kyrgyzstan,4956.74
797,2020Q4,Asia,Laos,3034.14
798,2020Q4,Asia,Lebanon,7189.93
799,2020Q4,Asia,Malaysia,6418.91
800,2020Q4,Asia,Maldives,0.0
801,2020Q4,Asia,Mongolia,5698.28
802,2020Q4,Asia,Myanmar,7237.67
803,2020Q4,Asia,Nepal,5840.96
804,2020Q4,Asia,North Korea,0.0
805,2020Q4,Asia,Oman,4910.9400000000005
806,2020Q4,Asia,Pakistan,5478.7
807,2020Q4,Asia,Palestine,6112.85
808,2020Q4,Asia,Philippines,6257.240000000001
809,2020Q4,Asia,Qatar,5962.52
810,2020Q4,Asia,Saudi Arabia,5081.35
811,2020Q4,Asia,Singapore,4685.56
812,2020Q4,Asia,South Korea,5287.49
813,2020Q4,Asia,Sri Lanka,4609.29
814,2020Q4,Asia,Syria,3778.6600000000003
815,2020Q4,Asia,Taiwan,2014.79
816,2020Q4,Asia,Tajikistan,3918.28
817,2020Q4,Asia,Thailand,4608.23
818,2020Q4,Asia,Timor,2772.26
819,2020Q4,Asia,Turkey,6409.52
820,2020Q4,Asia,Turkmenistan,6123.05
821,2020Q4,Asia,United Arab Emirates,4675.68
822,2020Q4,Asia,Uzbekistan,3757.1000000000004
823,2020Q4,Asia,Vietnam,4892.46
824,2020Q4,Asia,Yemen,1711.14
825,2020Q4,Europe,Albania,5438.92
826,2020Q4,Europe,Andorra,4930.82
827,2020Q4,Europe,Austria,6273.3
828,2020Q4,Europe,Belarus,3296.4
829,2020Q4,Europe,Belgium,5366.78
830,2020Q4,Europe,Bosnia and Herzegovina,4133.25
831,2020Q4,Europe,Bulgaria,4312.11
832,2020Q4,Europe,Croatia,3752.64
833,2020Q4,Europe,Cyprus,6030.37
834,2020Q4,Europe,Czechia,5893.57
835,2020Q4,Europe,Denmark,4425.96
836,2020Q4,Europe,England,0.0
837,2020Q4,Europe,Estonia,3846.64
838,2020Q4,Europe,Faeroe Islands,3628.54
839,2020Q4,Europe,Finland,3946.58
840,2020Q4,Europe,France,6041.17
841,2020Q4,Europe,Germany,5916.84
842,2020Q4,Europe,Gibraltar,0.0
843,2020Q4,Europe,Greece,6604.99
844,2020Q4,Europe,Guernsey,0.0
845,2020Q4,Europe,Hungary,5481.36
846,2020Q4,Europe,Iceland,4554.72
847,2020Q4,Europe,Ireland,6735.96
848,2020Q4,Europe,Isle of Man,0.0
849,2020Q4,Europe,Italy,7068.65
850,2020Q4,Europe,Jersey,0.0
851,2020Q4,Europe,Kosovo,5944.75
852,2020Q4,Europe,Latvia,4441.56
853,2020Q4,Europe,Liechtenstein,4837.03
854,2020Q4,Europe,Lithuania,5749.49
855,2020Q4,Europe,Luxembourg,5146.38
856,2020Q4,Europe,Malta,4685.28
857,2020Q4,Europe,Moldova,4700.16
858,2020Q4,Europe,Monaco,4604.63
859,2020Q4,Europe,Montenegro,0.0
860,2020Q4,Europe,Netherlands,5983.5
861,2020Q4,Europe,North Macedonia,0.0
862,2020Q4,Europe,Northern Ireland,0.0
863,2020Q4,Europe,Norway,4422.85
864,2020Q4,Europe,Poland,5894.09
865,2020Q4,Europe,Portugal,6014.7699999999995
866,2020Q4,Europe,Romania,5972.98
867,2020Q4,Europe,Russia,4283.23
868,2020Q4,Europe,San Marino,3996.37
869,2020Q4,Europe,Scotland,0.0
870,2020Q4,Europe,Serbia,5200.17
871,2020Q4,Europe,Slovakia,5824.88
872,2020Q4,Europe,Slovenia,6839.88
873,2020Q4,Europe,Spain,6420.55
874,2020Q4,Europe,Sweden,5598.16
875,2020Q4,Europe,Switzerland,4605.74
876,2020Q4,Europe,Ukraine,5455.11
877,2020Q4,Europe,United Kingdom,6397.59
878,2020Q4,Europe,Vatican,0.0
879,2020Q4,Europe,Wales,0.0
880,2020Q4,North America,Anguilla,0.0
881,2020Q4,North America,Antigua and Barbuda,0.0
882,2020Q4,North America,Aruba,4057.34
883,2020Q4,North America,Bahamas,6439.740000000001
884,2020Q4,North America,Barbados,3488.89
885,2020Q4,North America,Belize,6372.2
886,2020Q4,North America,Bermuda,3928.66
887,2020Q4,North America,Bonaire Sint Eustatius and Saba,0.0
888,2020Q4,North America,British Virgin Islands,0.0
889,2020Q4,North America,Canada,6370.65
890,2020Q4,North America,Cayman Islands,0.0
891,2020Q4,North America,Costa Rica,5232.58
892,2020Q4,North America,Cuba,5648.95
893,2020Q4,North America,Curacao,0.0
894,2020Q4,North America,Dominica,3099.18
895,2020Q4,North America,Dominican Republic,6166.38
896,2020Q4,North America,El Salvador,4644.48
897,2020Q4,North America,Greenland,3079.64
898,2020Q4,North America,Grenada,0.0
899,2020Q4,North America,Guadeloupe,0.0
900,2020Q4,North America,Guatemala,4582.61
901,2020Q4,North America,Haiti,3912.85
902,2020Q4,North America,Honduras,7471.14
903,2020Q4,North America,Jamaica,6604.0
904,2020Q4,North America,Martinique,0.0
905,2020Q4,North America,Mexico,6616.72
906,2020Q4,North America,Montserrat,0.0
907,2020Q4,North America,Nicaragua,766.36
908,2020Q4,North America,Panama,5967.55
909,2020Q4,North America,Puerto Rico,0.0
910,2020Q4,North America,Saint Barthelemy,0.0
911,2020Q4,North America,Saint Kitts and Nevis,0.0
912,2020Q4,North America,Saint Lucia,0.0
913,2020Q4,North America,Saint Martin (French part),0.0
914,2020Q4,North America,Saint Pierre and Miquelon,0.0
915,2020Q4,North America,Saint Vincent and the Grenadines,0.0
916,2020Q4,North America,Sint Maarten (Dutch part),0.0
917,2020Q4,North America,Trinidad and Tobago,6488.08
918,2020Q4,North America,Turks and Caicos Islands,0.0
919,2020Q4,North America,United States,6424.820000000001
920,2020Q4,North America,United States Virgin Islands,0.0
921,2020Q4,Oceania,American Samoa,0.0
922,2020Q4,Oceania,Australia,6047.26
923,2020Q4,Oceania,Cook Islands,0.0
924,2020Q4,Oceania,Fiji,4517.22
925,2020Q4,Oceania,French Polynesia,0.0
926,2020Q4,Oceania,Guam,0.0
927,2020Q4,Oceania,Kiribati,2044.2399999999998
928,2020Q4,Oceania,Marshall Islands,0.0
929,2020Q4,Oceania,Micronesia (country),0.0
930,2020Q4,Oceania,Nauru,0.0
931,2020Q4,Oceania,New Caledonia,0.0
932,2020Q4,Oceania,New Zealand,2158.12
933,2020Q4,Oceania,Niue,0.0
934,2020Q4,Oceania,Northern Mariana Islands,0.0
935,2020Q4,Oceania,Palau,0.0
936,2020Q4,Oceania,Papua New Guinea,4396.04
937,2020Q4,Oceania,Pitcairn,0.0
938,2020Q4,Oceania,Samoa,0.0
939,2020Q4,Oceania,Solomon Islands,3672.2400000000002
940,2020Q4,Oceania,Tokelau,0.0
941,2020Q4,Oceania,Tonga,4336.83
942,2020Q4,Oceania,Tuvalu,0.0
943,2020Q4,Oceania,Vanuatu,2444.56
944,2020Q4,Oceania,Wallis and Futuna,0.0
945,2020Q4,South America,Argentina,7445.9400000000005
946,2020Q4,South America,Bolivia,6503.6
947,2020Q4,South America,Brazil,5652.82
948,2020Q4,South America,Chile,7499.95
949,2020Q4,South America,Colombia,5948.36
950,2020Q4,South America,Ecuador,5103.93
951,2020Q4,South America,Falkland Islands,0.0
952,2020Q4,South America,French Guiana,0.0
953,2020Q4,South America,Guyana,6549.099999999999
954,2020Q4,South America,Paraguay,5776.6900000000005
955,2020Q4,South America,Peru,6848.1
956,2020Q4,South America,Suriname,5442.72
957,2020Q4,South America,Uruguay,4440.81
958,2020Q4,South America,Venezuela,7922.12
959,2021Q1,Africa,Algeria,6772.23
960,2021Q1,Africa,Angola,5737.87
961,2021Q1,Africa,Benin,3028.97
962,2021Q1,Africa,Botswana,5227.76
963,2021Q1,Africa,Burkina Faso,1916.53
964,2021Q1,Africa,Burundi,1620.19
965,2021Q1,Africa,Cameroon,2941.02
966,2021Q1,Africa,Cape Verde,5313.84
967,2021Q1,Africa,Central African Republic,1740.6399999999999
968,2021Q1,Africa,Chad,4238.85
969,2021Q1,Africa,Comoros,0.0
970,2021Q1,Africa,Congo,4100.18
971,2021Q1,Africa,Cote d'Ivoire,1966.74
972,2021Q1,Africa,Democratic Republic of Congo,3055.62
973,2021Q1,Africa,Djibouti,3435.0
974,2021Q1,Africa,Egypt,4514.95
975,2021Q1,Africa,Equatorial Guinea,0.0
976,2021Q1,Africa,Eritrea,0.0
977,2021Q1,Africa,Eswatini,6359.23
978,2021Q1,Africa,Ethiopia,4013.79
979,2021Q1,Africa,Gabon,5941.62
980,2021Q1,Africa,Gambia,4005.45
981,2021Q1,Africa,Ghana,3823.2799999999997
982,2021Q1,Africa,Guinea,4892.47
983,2021Q1,Africa,Guinea-Bissau,0.0
984,2021Q1,Africa,Kenya,4733.5
985,2021Q1,Africa,Lesotho,6561.16
986,2021Q1,Africa,Liberia,3527.85
987,2021Q1,Africa,Libya,7175.96
988,2021Q1,Africa,Madagascar,3339.15
989,2021Q1,Africa,Malawi,4343.46
990,2021Q1,Africa,Mali,4027.6499999999996
991,2021Q1,Africa,Mauritania,4380.8
992,2021Q1,Africa,Mauritius,3351.66
993,2021Q1,Africa,Mayotte,0.0
994,2021Q1,Africa,Morocco,6866.459999999999
995,2021Q1,Africa,Mozambique,4807.41
996,2021Q1,Africa,Namibia,3984.2200000000003
997,2021Q1,Africa,Niger,2314.24
998,2021Q1,Africa,Nigeria,4951.62
999,2021Q1,Africa,Reunion,0.0
1000,2021Q1,Africa,Rwanda,6529.639999999999
1001,2021Q1,Africa,Saint Helena,0.0
1002,2021Q1,Africa,Sao Tome and Principe,0.0
1003,2021Q1,Africa,Senegal,4009.7400000000002
1004,2021Q1,Africa,Seychelles,6158.22
1005,2021Q1,Africa,Sierra Leone,4373.2
1006,2021Q1,Africa,Somalia,2885.31
1007,2021Q1,Africa,South Africa,5041.64
1008,2021Q1,Africa,South Sudan,5048.95
1009,2021Q1,Africa,Sudan,2261.68
1010,2021Q1,Africa,Tanzania,742.44
1011,2021Q1,Africa,Togo,4885.5599999999995
1012,2021Q1,Africa,Tunisia,6127.97
1013,2021Q1,Africa,Uganda,4808.51
1014,2021Q1,Africa,Zambia,3701.91
1015,2021Q1,Africa,Zimbabwe,6715.77
1016,2021Q1,Asia,Afghanistan,1457.6499999999999
1017,2021Q1,Asia,Armenia,0.0
1018,2021Q1,Asia,Azerbaijan,6325.95
1019,2021Q1,Asia,Bahrain,4926.97
1020,2021Q1,Asia,Bangladesh,7273.17
1021,2021Q1,Asia,Bhutan,4977.34
1022,2021Q1,Asia,Brunei,3339.15
1023,2021Q1,Asia,Cambodia,5526.9
1024,2021Q1,Asia,China,6142.09
1025,2021Q1,Asia,Georgia,6755.46
1026,2021Q1,Asia,Hong Kong,6417.0
1027,2021Q1,Asia,India,5601.69
1028,2021Q1,Asia,Indonesia,6240.1
1029,2021Q1,Asia,Iran,7207.66
1030,2021Q1,Asia,Iraq,5664.62
1031,2021Q1,Asia,Israel,6285.78
1032,2021Q1,Asia,Japan,4287.63
1033,2021Q1,Asia,Jordan,6496.29
1034,2021Q1,Asia,Kazakhstan,6052.05
1035,2021Q1,Asia,Kuwait,6822.31
1036,2021Q1,Asia,Kyrgyzstan,3816.2000000000003
1037,2021Q1,Asia,Laos,1881.57
1038,2021Q1,Asia,Lebanon,7928.650000000001
1039,2021Q1,Asia,Macao,1203.8
1040,2021Q1,Asia,Malaysia,6721.04
1041,2021Q1,Asia,Maldives,0.0
1042,2021Q1,Asia,Mongolia,6497.25
1043,2021Q1,Asia,Myanmar,6684.320000000001
1044,2021Q1,Asia,Nepal,4298.349999999999
1045,2021Q1,Asia,North Korea,0.0
1046,2021Q1,Asia,Northern Cyprus,0.0
1047,2021Q1,Asia,Oman,4935.98
1048,2021Q1,Asia,Pakistan,4936.87
1049,2021Q1,Asia,Palestine,6919.38
1050,2021Q1,Asia,Philippines,6549.9400000000005
1051,2021Q1,Asia,Qatar,6200.05
1052,2021Q1,Asia,Saudi Arabia,4978.59
1053,2021Q1,Asia,Singapore,4583.7
1054,2021Q1,Asia,South Korea,5576.35
1055,2021Q1,Asia,Sri Lanka,7143.7
1056,2021Q1,Asia,Syria,2830.68
1057,2021Q1,Asia,Taiwan,2138.8
1058,2021Q1,Asia,Tajikistan,3124.89
1059,2021Q1,Asia,Thailand,4683.31
1060,2021Q1,Asia,Timor,5090.38
1061,2021Q1,Asia,Turkey,6908.44
1062,2021Q1,Asia,Turkmenistan,5864.83
1063,2021Q1,Asia,United Arab Emirates,5041.13
1064,2021Q1,Asia,Uzbekistan,3342.77
1065,2021Q1,Asia,Vietnam,5712.86
1066,2021Q1,Asia,Yemen,2300.02
1067,2021Q1,Europe,Albania,5380.0
1068,2021Q1,Europe,Andorra,4908.66
1069,2021Q1,Europe,Austria,7036.34
1070,2021Q1,Europe,Belarus,3833.1000000000004
1071,2021Q1,Europe,Belgium,5616.61
1072,2021Q1,Europe,Bosnia and Herzegovina,3833.1000000000004
1073,2021Q1,Europe,Bulgaria,4890.49
1074,2021Q1,Europe,Croatia,4327.86
1075,2021Q1,Europe,Cyprus,7041.83
1076,2021Q1,Europe,Czechia,7074.860000000001
1077,2021Q1,Europe,Denmark,5928.59
1078,2021Q1,Europe,England,0.0
1079,2021Q1,Europe,Estonia,4237.32
1080,2021Q1,Europe,Faeroe Islands,3755.7599999999998
1081,2021Q1,Europe,Finland,4707.900000000001
1082,2021Q1,Europe,France,5795.54
1083,2021Q1,Europe,Germany,7286.96
1084,2021Q1,Europe,Gibraltar,0.0
1085,2021Q1,Europe,Greece,7546.37
1086,2021Q1,Europe,Guernsey,0.0
1087,2021Q1,Europe,Hungary,6677.639999999999
1088,2021Q1,Europe,Iceland,4057.26
1089,2021Q1,Europe,Ireland,7754.61
1090,2021Q1,Europe,Isle of Man,0.0
1091,2021Q1,Europe,Italy,6958.25
1092,2021Q1,Europe,Jersey,0.0
1093,2021Q1,Europe,Kosovo,5564.92
1094,2021Q1,Europe,Latvia,5253.58
1095,2021Q1,Europe,Liechtenstein,4758.25
1096,2021Q1,Europe,Lithuania,6673.1
1097,2021Q1,Europe,Luxembourg,4943.6900000000005
1098,2021Q1,Europe,Malta,5187.18
1099,2021Q1,Europe,Moldova,5415.79
1100,2021Q1,Europe,Monaco,4383.54
1101,2021Q1,Europe,Montenegro,0.0
1102,2021Q1,Europe,Netherlands,7035.06
1103,2021Q1,Europe,North Macedonia,0.0
1104,2021Q1,Europe,Northern Ireland,0.0
1105,2021Q1,Europe,Norway,6203.28
1106,2021Q1,Europe,Poland,6512.2
1107,2021Q1,Europe,Portugal,6944.299999999999
1108,2021Q1,Europe,Romania,6616.63
1109,2021Q1,Europe,Russia,4085.06
1110,2021Q1,Europe,San Marino,5809.23
1111,2021Q1,Europe,Scotland,0.0
1112,2021Q1,Europe,Serbia,5121.3099999999995
1113,2021Q1,Europe,Slovakia,6433.46
1114,2021Q1,Europe,Slovenia,6530.43
1115,2021Q1,Europe,Spain,6353.82
1116,2021Q1,Europe,Sweden,6268.55
1117,2021Q1,Europe,Switzerland,5417.099999999999
1118,2021Q1,Europe,Ukraine,5268.68
1119,2021Q1,Europe,United Kingdom,7615.5599999999995
1120,2021Q1,Europe,Vatican,0.0
1121,2021Q1,Europe,Wales,0.0
1122,2021Q1,North America,Anguilla,0.0
1123,2021Q1,North America,Antigua and Barbuda,0.0
1124,2021Q1,North America,Aruba,4613.86
1125,2021Q1,North America,Bahamas,6233.280000000001
1126,2021Q1,North America,Barbados,6165.7
1127,2021Q1,North America,Belize,6641.870000000001
1128,2021Q1,North America,Bermuda,4839.0199999999995
1129,2021Q1,North America,Bonaire Sint Eustatius and Saba,0.0
1130,2021Q1,North America,British Virgin Islands,0.0
1131,2021Q1,North America,Canada,6707.25
1132,2021Q1,North America,Cayman Islands,0.0
1133,2021Q1,North America,Costa Rica,5614.98
1134,2021Q1,North America,Cuba,6934.2
1135,2021Q1,North America,Curacao,0.0
1136,2021Q1,North America,Dominica,2740.0099999999998
1137,2021Q1,North America,Dominican Republic,5759.45
1138,2021Q1,North America,El Salvador,4087.09
1139,2021Q1,North America,Greenland,3522.3
1140,2021Q1,North America,Grenada,0.0
1141,2021Q1,North America,Guadeloupe,0.0
1142,2021Q1,North America,Guatemala,4816.74
1143,2021Q1,North America,Haiti,3151.81
1144,2021Q1,North America,Honduras,7571.29
1145,2021Q1,North America,Jamaica,6444.549999999999
1146,2021Q1,North America,Martinique,0.0
1147,2021Q1,North America,Mexico,5568.47
1148,2021Q1,North America,Montserrat,0.0
1149,2021Q1,North America,Nicaragua,799.74
1150,2021Q1,North America,Panama,6760.839999999999
1151,2021Q1,North America,Puerto Rico,0.0
1152,2021Q1,North America,Saint Barthelemy,0.0
1153,2021Q1,North America,Saint Kitts and Nevis,0.0
1154,2021Q1,North America,Saint Lucia,0.0
1155,2021Q1,North America,Saint Martin (French part),0.0
1156,2021Q1,North America,Saint Pierre and Miquelon,0.0
1157,2021Q1,North America,Saint Vincent and the Grenadines,0.0
1158,2021Q1,North America,Sint Maarten (Dutch part),0.0
1159,2021Q1,North America,Trinidad and Tobago,5973.88
1160,2021Q1,North America,Turks and Caicos Islands,0.0
1161,2021Q1,North America,United States,6085.33
1162,2021Q1,North America,United States Virgin Islands,0.0
1163,2021Q1,Oceania,American Samoa,0.0
1164,2021Q1,Oceania,Australia,5208.2
1165,2021Q1,Oceania,Cook Islands,0.0
1166,2021Q1,Oceania,Fiji,4416.3
1167,2021Q1,Oceania,French Polynesia,0.0
1168,2021Q1,Oceania,Guam,0.0
1169,2021Q1,Oceania,Kiribati,1999.8
1170,2021Q1,Oceania,Marshall Islands,0.0
1171,2021Q1,Oceania,Micronesia (country),0.0
1172,2021Q1,Oceania,Nauru,0.0
1173,2021Q1,Oceania,New Caledonia,0.0
1174,2021Q1,Oceania,New Zealand,2560.0
1175,2021Q1,Oceania,Niue,0.0
1176,2021Q1,Oceania,Northern Mariana Islands,0.0
1177,2021Q1,Oceania,Palau,0.0
1178,2021Q1,Oceania,Papua New Guinea,5247.37
1179,2021Q1,Oceania,Pitcairn,0.0
1180,2021Q1,Oceania,Samoa,0.0
1181,2021Q1,Oceania,Solomon Islands,2999.7
1182,2021Q1,Oceania,Tokelau,0.0
1183,2021Q1,Oceania,Tonga,4242.39
1184,2021Q1,Oceania,Tuvalu,0.0
1185,2021Q1,Oceania,Vanuatu,1999.8
1186,2021Q1,Oceania,Wallis and Futuna,0.0
1187,2021Q1,South America,Argentina,6904.25
1188,2021Q1,South America,Bolivia,2511.24
1189,2021Q1,South America,Brazil,6254.639999999999
1190,2021Q1,South America,Chile,7125.3
1191,2021Q1,South America,Colombia,7166.82
1192,2021Q1,South America,Ecuador,5947.04
1193,2021Q1,South America,Falkland Islands,0.0
1194,2021Q1,South America,French Guiana,0.0
1195,2021Q1,South America,Guyana,5239.18
1196,2021Q1,South America,Paraguay,4727.89
1197,2021Q1,South America,Peru,6179.7
1198,2021Q1,South America,Suriname,6001.75
